player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,6,32,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,6,32,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,15,0,True,0,0,1,0,0.0,0.09,0.32,0.09,1,4,6,32,48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77,22,0,True,0,0,1,0,0.0,0.0,0.32,0.0,1,4,6,32,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,90,1,True,0,0,1,0,0.1,0.03,0.78,0.13,1,4,6,32,56,3.0,0.0,1.0,3.0,0.1,0.0,0.1,0.0
79,90,1,True,0,0,1,0,0.0,0.01,0.78,0.01,1,4,6,32,49,0.0,0.0,0.0,1.0,0.0,2.0,0.1,0.0
80,22,0,True,0,0,1,0,0.09,0.0,0.32,0.09,1,4,6,32,50,1.0,0.0,1.0,1.0,0.1,2.0,0.2,0.0
81,74,1,True,0,0,0,1,0.0,0.0,0.47,0.0,5,4,6,32,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,90,1,True,0,0,1,0,0.17,0.03,0.73,0.2,2,4,1,39,75,2.0,0.0,2.0,4.0,0.2,0.0,0.2,0.0
83,82,1,True,0,0,0,1,0.1,0.26,0.48,0.36,3,4,6,32,55,2.0,1.0,1.0,4.0,0.1,2.0,0.2,0.0
84,90,1,True,0,0,1,0,0.0,0.0,0.78,0.0,2,4,6,32,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,90,1,True,0,0,1,0,0.0,0.01,0.78,0.01,2,4,6,32,45,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0
86,71,1,False,0,0,2,0,0.0,0.02,1.08,0.02,1,4,13,37,45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,90,1,False,0,0,2,0,0.14,0.01,2.17,0.15,0,4,13,37,45,1.0,1.0,1.0,2.0,0.1,0.0,0.1,0.0
89,83,1,False,0,0,2,0,0.0,0.24,2.17,0.24,2,4,13,37,50,0.0,0.0,0.0,3.0,0.0,1.0,0.2,0.0
90,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,90,1,False,0,0,2,0,0.0,0.01,2.17,0.01,2,4,13,37,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,71,1,False,0,0,2,0,0.0,0.04,1.08,0.04,2,4,13,37,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,90,1,False,0,0,2,0,0.02,0.03,2.17,0.05,2,4,13,37,50,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
99,90,1,False,0,0,2,0,0.19,0.35,2.17,0.54,2,4,13,37,71,1.0,0.0,1.0,3.0,0.2,3.0,0.6,0.0
100,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,90,1,False,0,0,2,0,0.0,0.03,2.17,0.03,2,4,13,37,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
102,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,90,1,False,0,0,2,0,0.22,0.03,2.17,0.25,1,4,13,37,45,3.0,2.0,2.0,2.0,0.2,0.0,0.2,0.0
105,18,0,False,0,0,0,0,0.0,0.0,1.09,0.0,1,4,13,37,45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
106,45,0,False,0,0,0,0,0.0,0.02,1.49,0.02,1,4,13,37,55,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,45,1,False,1,0,2,0,0.34,0.0,0.68,0.34,7,4,13,37,61,1.0,1.0,1.0,2.0,0.4,0.0,0.4,1.0
111,6,0,False,0,0,0,0,0.04,0.0,0.0,0.04,1,4,13,37,45,1.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0
112,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,13,37,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,22,0,True,0,0,0,0,0.03,0.01,0.14,0.04,1,4,10,33,55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
114,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,90,1,True,0,0,0,1,0.2,0.04,0.35,0.24,3,4,10,33,50,4.0,1.0,1.0,1.0,0.2,1.0,0.3,0.0
116,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,7,34,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,90,1,True,0,0,0,1,0.09,0.01,0.35,0.1,6,4,10,33,45,1.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0
121,23,0,True,0,0,0,0,0.05,0.01,0.14,0.06,1,4,10,33,54,1.0,1.0,0.0,0.0,0.1,1.0,0.1,0.0
122,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,5,0,True,0,0,0,0,0.06,0.0,0.0,0.06,1,4,10,33,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,66,1,True,0,0,0,1,0.0,0.11,0.21,0.11,2,4,10,33,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
127,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,67,1,True,0,0,0,1,0.0,0.2,0.21,0.2,2,4,10,33,55,0.0,0.0,0.0,5.0,0.0,2.0,0.2,0.0
136,90,1,True,0,0,0,1,0.65,0.02,0.35,0.67,3,4,10,33,67,3.0,2.0,3.0,10.0,0.6,0.0,0.6,0.0
137,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,90,1,True,0,0,0,1,0.0,0.02,0.35,0.02,6,4,10,33,45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
145,90,1,True,0,0,0,1,0.0,0.02,0.35,0.02,7,4,10,33,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,90,1,True,0,0,0,1,0.0,0.0,0.35,0.0,5,4,10,33,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,84,1,True,0,0,0,1,0.18,0.13,0.35,0.31,2,4,10,33,57,4.0,1.0,2.0,5.0,0.2,0.0,0.2,0.0
149,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10,33,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,32,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,32,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,6,32,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,32,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,32,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,32,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,31,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,90,1,False,0,0,0,1,0.02,0.1,1.78,0.12,3,4,3,32,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,32,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,4,11,34,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,32,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,32,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,90,1,False,0,0,0,1,0.0,0.15,1.78,0.15,5,4,3,32,45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
163,90,1,False,0,0,0,1,0.0,0.03,1.78,0.03,5,4,3,32,50,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
