player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,0,False,0,0,0,0,0.0,0.03,0.04,0.03,1,10,15,96,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,29,0,False,0,0,0,0,0.0,0.01,0.08,0.01,1,10,15,96,48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26,90,1,True,0,1,0,1,0.03,0.58,0.13,0.61,9,10,19,97,44,1.0,0.0,1.0,3.0,0.0,1.0,0.8,0.0
27,90,1,True,0,0,0,1,0.06,0.03,1.56,0.09,2,10,8,98,50,1.0,0.0,1.0,4.0,0.1,1.0,0.3,0.0
28,9,0,False,0,0,1,0,0.02,0.0,0.15,0.02,1,10,18,99,63,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
29,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,18,99,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,18,99,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,18,99,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,59,1,False,0,0,1,0,0.0,0.0,0.93,0.0,1,10,18,99,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,18,99,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,18,99,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,30,0,False,0,0,3,0,0.39,0.0,1.51,0.39,0,10,18,99,45,1.0,0.0,1.0,1.0,0.4,0.0,0.4,0.0
36,90,1,False,0,0,4,0,0.02,0.15,2.44,0.17,0,10,18,99,47,1.0,0.0,0.0,1.0,0.0,4.0,0.8,0.0
37,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,21,0,False,0,0,3,0,0.0,0.0,1.48,0.0,1,10,18,99,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,18,99,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,18,99,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,18,99,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,9,0,False,0,0,1,0,0.0,0.01,0.15,0.01,1,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,18,99,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,90,1,False,0,0,4,0,0.0,0.15,2.44,0.15,0,10,18,99,45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,18,99,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,18,99,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,4,0,0.0,0.0,2.44,0.0,0,10,18,99,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
