player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,2,319,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,12,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,32,14,317,74,1.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0
398,28,0,True,0,0,0,0,0.06,0.0,0.52,0.06,1,32,7,289,74,1.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0
399,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,14,317,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,7,289,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,14,317,44,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
400,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,7,289,44,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
401,77,1,True,0,1,1,0,0.35,0.2,0.37,0.55,5,32,14,317,95,8.0,4.0,7.0,11.0,1.2,1.0,1.4,1.0
401,71,1,True,1,0,0,1,0.9,0.0,1.68,0.9,6,32,7,289,95,8.0,4.0,7.0,11.0,1.2,1.0,1.4,1.0
402,77,1,True,0,1,1,0,0.02,0.59,0.37,0.61,5,32,14,317,52,2.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0
402,61,1,True,1,1,0,1,0.01,0.2,1.48,0.21,14,32,7,289,52,2.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0
403,84,1,True,0,1,1,0,0.02,0.05,0.41,0.07,5,32,14,317,60,1.0,0.0,1.0,3.0,0.0,2.0,0.6,0.0
403,61,1,True,0,1,0,1,0.0,0.07,1.48,0.07,6,32,7,289,60,1.0,0.0,1.0,3.0,0.0,2.0,0.6,0.0
404,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,14,317,42,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
404,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,7,289,42,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
405,12,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,32,14,317,43,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
405,11,0,True,0,0,0,0,0.0,0.0,0.32,0.0,1,32,7,289,43,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
406,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,14,317,44,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
406,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,7,289,44,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
407,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,14,317,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,7,289,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,14,317,40,,,,,,,,
408,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,7,289,40,,,,,,,,
409,90,1,True,0,0,1,0,0.0,0.04,0.72,0.04,2,32,14,317,46,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
409,90,1,True,0,0,0,1,0.0,0.02,2.0,0.02,6,32,7,289,46,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
410,5,0,True,0,0,0,0,0.0,0.0,0.31,0.0,1,32,14,317,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,18,0,True,0,0,0,0,0.0,0.0,0.32,0.0,1,32,7,289,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,5,0,True,0,0,0,0,0.0,0.0,0.31,0.0,1,32,14,317,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,7,289,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,14,317,42,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
412,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,7,289,42,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
413,90,1,True,0,0,1,0,0.0,0.0,0.72,0.0,3,32,14,317,49,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
413,90,1,True,0,0,0,1,0.0,0.0,2.0,0.0,12,32,7,289,49,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
414,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,14,317,39,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
414,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,7,289,39,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
415,90,1,True,0,0,1,0,0.0,0.0,0.72,0.0,2,32,14,317,55,3.0,2.0,1.0,4.0,0.2,2.0,0.3,1.0
415,90,1,True,1,0,0,1,0.17,0.02,2.0,0.19,14,32,7,289,55,3.0,2.0,1.0,4.0,0.2,2.0,0.3,1.0
416,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,14,317,39,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
416,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,7,289,39,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
417,90,1,True,1,0,1,0,0.23,0.07,0.72,0.3,9,32,14,317,55,3.0,1.0,1.0,4.0,0.2,1.0,0.4,1.0
417,90,1,True,0,1,0,1,0.04,0.02,2.0,0.06,6,32,7,289,55,3.0,1.0,1.0,4.0,0.2,1.0,0.4,1.0
418,77,1,True,0,0,1,0,0.0,0.08,0.37,0.08,2,32,14,317,56,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
418,78,1,True,0,1,0,1,0.0,0.04,1.68,0.04,10,32,7,289,56,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
419,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,14,317,45,,,,,,,,
419,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,7,289,45,,,,,,,,
420,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,14,317,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,28,0,True,0,0,0,0,0.0,0.0,0.52,0.0,1,32,7,289,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,12,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,32,14,317,69,,,,,,,,
421,18,0,True,0,0,0,0,0.0,0.0,0.32,0.0,1,32,7,289,69,,,,,,,,
422,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,50,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0
424,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,47,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
430,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,49,,,,,,,,
431,74,1,True,0,0,0,1,0.02,0.02,0.68,0.04,3,32,8,318,48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
432,31,0,True,0,0,1,0,0.0,0.01,0.75,0.01,1,32,8,318,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,90,1,True,0,0,1,0,0.1,0.01,1.36,0.11,2,32,8,318,65,3.0,1.0,1.0,1.0,0.1,0.0,0.1,0.0
434,90,1,True,0,0,1,0,0.12,0.06,1.36,0.18,2,32,8,318,52,2.0,2.0,2.0,3.0,0.1,1.0,0.1,0.0
435,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,90,1,True,0,0,1,0,0.03,0.0,1.36,0.03,2,32,8,318,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,50,,,,,,,,
440,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,90,1,True,0,0,1,0,0.0,0.0,1.36,0.0,3,32,8,318,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,13,316,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,15,289,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,8,318,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,90,1,True,0,0,1,0,0.0,0.01,1.36,0.01,2,32,8,318,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
