player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,1.0,0.0,0.0,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,1.0,0.0,0.0,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,1.0,0.0,0.0,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.1,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.1,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.1,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.1,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.1,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.1,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.1,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.0,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.0,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.1,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.1,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.1,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.1,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.1,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.1,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.0,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.0,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.1,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.1,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.1,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.1,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.1,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.1,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.1,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.1,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.0,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.0,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.0,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.1,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.1,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.1,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.1,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.1,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.1,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.1,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.0,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.0,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.0,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.1,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.1,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.1,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.1,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.1,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.0,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.0,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.1,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.1,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.1,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.1,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.1,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.1,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.1,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.1,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.1,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.1,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.1,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.1,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.0,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.0,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.0,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.0,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.1,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.1,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.1,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.1,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.1,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.1,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.1,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.0,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.0,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.0,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.1,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.1,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.1,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.1,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.1,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.1,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.1,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.0,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.0,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.1,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.1,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.1,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.1,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.1,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.1,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.0,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.0,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.0,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.1,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.1,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.1,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.1,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.1,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.1,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.1,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.0,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.0,1.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.0,0.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,0.0,0.1,1.0,0.2,1.0
47,90,1,True,0,0,1,0,0.0,0.0,0.41,0.0,2,20,11,191,50,0.0,0.0,1.0,0.0,0.1,1.0,0.2,0.0
