player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
259,30,0,True,0,0,0,0,0.0,0.0,0.35,0.0,1,15,1,145,52,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
260,9,0,True,0,0,2,0,0.0,0.0,1.42,0.0,1,15,3,146,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,15,3,146,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,15,3,146,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,90,1,True,0,1,2,0,0.03,0.13,3.28,0.16,4,15,3,146,40,1.0,0.0,1.0,3.0,0.0,2.0,0.3,0.0
264,1,0,True,0,0,1,0,0.0,0.0,0.65,0.0,1,15,3,146,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,90,1,True,1,0,2,0,0.48,0.02,3.28,0.5,7,15,3,146,51,5.0,1.0,4.0,4.0,0.5,0.0,0.5,1.0
266,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,15,3,146,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,90,1,True,0,0,2,0,0.0,0.12,3.28,0.12,1,15,3,146,45,0.0,0.0,0.0,2.0,0.0,2.0,0.1,0.0
268,80,1,True,0,0,0,1,0.37,0.3,1.86,0.67,1,15,3,146,56,2.0,0.0,1.0,4.0,0.4,4.0,0.7,0.0
269,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,15,3,146,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,15,3,146,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,15,3,146,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,15,3,146,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,15,3,146,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,90,1,True,0,0,1,0,0.07,0.11,2.63,0.18,2,15,3,146,52,1.0,0.0,0.0,2.0,0.1,1.0,0.1,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
275,90,1,True,0,0,2,0,0.0,0.0,3.28,0.0,1,15,3,146,40,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
