player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,opponent_team_id,fixture,value
330,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,44
331,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,44
332,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,40
333,53,0,False,0,0,0,0,0.00,0.01,0.30,0.01,1,19,19,190,39
334,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,40
335,73,1,False,0,0,0,1,0.03,0.06,0.12,0.09,6,19,19,190,59
336,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,63
337,16,0,False,0,0,0,0,0.00,0.00,0.24,0.00,1,19,19,190,46
338,74,1,True,0,0,3,0,0.00,0.00,1.95,0.00,1,19,1,182,41
339,90,1,False,0,0,0,1,0.08,0.01,0.36,0.09,6,19,19,190,65
340,90,1,False,0,0,0,1,0.00,0.02,1.30,0.02,7,19,11,187,53
341,69,1,False,0,0,0,1,0.00,0.01,1.19,0.01,6,19,11,187,53
342,90,1,False,0,0,0,1,0.00,0.07,1.30,0.07,3,19,11,187,63
343,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,47
344,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,40
345,90,1,False,0,0,0,1,0.08,0.14,1.30,0.22,3,19,11,187,94
346,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,62
347,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,53
348,65,1,False,0,1,0,1,0.02,0.40,0.73,0.41,6,19,11,187,92
349,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,64
350,90,1,False,0,0,0,1,0.00,0.04,1.30,0.04,6,19,11,187,60
351,90,1,False,1,0,0,1,0.87,0.13,1.30,1.00,8,19,11,187,148
352,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,70
353,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,53
354,90,1,False,0,0,0,1,0.06,0.03,1.30,0.09,3,19,11,187,54
355,90,1,False,0,0,0,1,0.00,0.02,1.30,0.02,6,19,11,187,46
356,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,49
357,24,0,False,0,0,0,0,0.03,0.00,0.57,0.03,1,19,11,187,46
358,90,1,False,0,0,0,1,0.00,0.00,1.30,0.00,6,19,11,187,52
359,13,0,True,0,0,0,0,0.00,0.00,0.15,0.00,1,19,6,186,48
360,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,63
361,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,54
362,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,53
363,20,0,False,0,0,0,0,0.00,0.00,0.11,0.00,1,19,11,187,52
364,90,1,True,0,0,2,0,0.10,0.01,1.92,0.11,2,19,15,188,54
365,7,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,19,15,188,57
366,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,84
367,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,43
368,63,1,True,0,0,2,0,0.11,0.05,1.89,0.16,2,19,15,188,48
369,90,1,True,0,0,2,0,0.00,0.08,1.92,0.08,1,19,15,188,51
370,90,1,True,0,0,2,0,0.00,0.10,1.92,0.10,2,19,15,188,53
371,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,44
372,26,0,True,0,0,0,0,0.00,0.00,0.02,0.00,1,19,15,188,60
373,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,45
374,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,40
375,90,1,True,0,0,2,0,0.16,0.02,1.92,0.18,2,19,15,188,69
376,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,43
377,90,1,True,0,0,2,0,0.06,0.01,1.92,0.07,1,19,15,188,49
378,57,0,True,0,0,0,0,0.16,0.20,0.02,0.36,1,19,15,188,52
379,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,44
380,64,1,True,0,0,2,0,0.00,0.15,1.89,0.15,0,19,15,188,44
381,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,49
382,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,63
383,90,1,True,0,0,2,0,0.00,0.00,1.92,0.00,1,19,15,188,52
384,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,50
385,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,67
386,25,0,False,0,0,0,0,0.02,0.07,0.11,0.09,1,19,10,186,62
387,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,49
388,90,1,True,0,0,5,0,0.15,0.02,3.15,0.17,0,19,12,190,46
389,32,1,True,0,0,2,0,0.00,0.00,1.89,0.00,1,19,15,188,65
390,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,40
391,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,55
392,5,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,19,14,188,61
393,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,44
394,90,1,False,0,0,0,1,0.00,0.05,0.90,0.05,3,19,14,188,61
395,90,1,False,0,0,0,1,0.00,0.01,0.90,0.01,7,19,14,188,44
396,90,1,False,0,0,0,1,0.00,0.00,0.90,0.00,6,19,14,188,42
397,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,48
398,84,1,False,0,1,0,1,0.15,0.31,0.90,0.46,6,19,14,188,73
399,90,1,False,0,1,0,1,0.06,0.01,0.90,0.07,12,19,14,188,47
400,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,44
401,90,1,False,1,0,0,1,0.83,0.06,0.90,0.89,7,19,14,188,91
402,84,1,False,0,0,0,1,0.00,0.08,0.90,0.08,3,19,14,188,50
403,90,1,False,1,0,0,1,0.28,0.03,0.90,0.31,10,19,14,188,60
404,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,42
405,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,43
406,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,44
407,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,45
408,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,40
409,32,0,False,0,0,0,0,0.00,0.01,0.56,0.01,1,19,14,188,45
410,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,47
411,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,50
412,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,43
413,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,49
414,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,40
415,90,1,False,0,0,0,1,0.02,0.02,0.90,0.04,5,19,14,188,54
416,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,40
417,90,1,False,0,0,0,1,0.58,0.18,0.90,0.76,3,19,14,188,55
418,57,1,False,0,0,0,0,0.00,0.04,0.34,0.04,1,19,14,188,56
419,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,45
420,5,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,19,14,188,48
421,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,69
422,90,1,False,0,0,0,1,0.00,0.00,0.89,0.00,8,19,8,184,51
423,81,1,False,0,0,0,1,0.00,0.01,0.81,0.01,3,19,8,184,50
424,14,0,False,0,0,0,0,0.15,0.00,0.26,0.15,1,19,8,184,55
425,21,0,False,0,0,0,0,0.00,0.00,0.43,0.00,0,19,8,184,42
426,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,45
427,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,42
428,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,44
429,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,47
430,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,49
431,90,1,False,0,0,0,1,0.00,0.00,0.89,0.00,3,19,8,184,48
432,90,1,False,0,1,0,1,0.34,0.13,0.89,0.47,6,19,8,184,51
433,75,1,False,1,0,0,1,0.30,0.53,0.62,0.83,10,19,8,184,63
434,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,53
435,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,45
436,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,46
437,81,1,False,0,0,0,1,0.22,0.01,0.81,0.23,6,19,8,184,43
438,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,45
439,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,50
440,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,42
441,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,40
442,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,43
443,90,1,False,0,0,0,1,0.00,0.00,0.89,0.00,6,19,8,184,48
444,8,0,False,0,0,0,0,0.00,0.00,0.07,0.00,1,19,8,184,42
445,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,40
446,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,45
447,75,1,False,1,1,0,1,0.32,0.08,0.62,0.40,12,19,8,184,66
448,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,45
449,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,49
450,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,49
451,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,44
452,50,1,False,0,0,1,0,0.00,0.01,1.57,0.01,1,19,7,183,49
453,64,1,False,0,1,2,0,0.11,0.01,1.82,0.12,5,19,7,183,51
454,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,43
455,90,1,False,0,0,2,0,0.00,0.00,2.03,0.00,0,19,7,183,40
456,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,39
457,90,1,False,0,0,2,0,0.04,0.09,2.03,0.13,1,19,7,183,39
458,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,45
459,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,49
460,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,39
461,90,1,False,0,0,2,0,0.02,0.02,2.03,0.04,0,19,7,183,41
462,25,0,False,0,0,0,0,0.00,0.00,0.22,0.00,1,19,7,183,50
463,4,0,False,0,0,0,0,0.00,0.00,0.11,0.00,1,19,7,183,50
464,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,40
465,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,40
466,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,40
467,4,0,False,0,0,0,0,0.00,0.00,0.11,0.00,1,19,7,183,43
468,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,50
469,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,43
470,64,1,False,0,0,2,0,0.02,0.00,1.82,0.02,2,19,7,183,49
471,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,50
472,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,40
473,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,44
474,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,43
475,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,39
476,85,1,False,0,0,2,0,0.00,0.14,1.93,0.14,1,19,7,183,43
477,90,1,False,0,0,2,0,0.00,0.00,2.03,0.00,1,19,7,183,40
478,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,40
479,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,40
480,90,1,True,1,0,2,0,0.10,0.18,0.72,0.28,6,19,20,189,49
481,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,44
482,63,1,True,0,0,1,0,0.05,0.00,0.28,0.05,2,19,20,189,49
483,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,50
484,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,43
485,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,45
486,90,1,True,0,0,2,0,0.05,0.00,0.72,0.05,1,19,20,189,43
487,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,45
488,90,1,True,0,0,2,0,0.00,0.00,0.72,0.00,1,19,20,189,43
489,90,1,True,0,0,2,0,0.00,0.01,0.72,0.01,2,19,20,189,46
490,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,50
491,63,1,True,1,0,1,0,0.15,0.02,0.28,0.17,9,19,20,189,65
492,90,1,True,0,1,2,0,0.42,0.33,0.72,0.75,5,19,20,189,64
493,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,49
494,26,0,True,0,0,1,0,0.05,0.01,0.43,0.06,1,19,20,189,77
495,90,1,True,0,1,2,0,0.00,0.17,0.72,0.17,4,19,20,189,55
496,40,0,True,0,0,1,0,0.00,0.03,0.56,0.03,1,19,20,189,42
497,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,68
498,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,49
499,26,0,True,0,0,1,0,0.41,0.00,0.43,0.41,1,19,20,189,48
500,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,45
501,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,48
502,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,54
503,63,1,True,0,0,1,0,0.86,0.02,0.28,0.88,0,19,20,189,99
504,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,44
505,49,1,True,0,0,1,0,0.00,0.03,0.15,0.03,1,19,20,189,49
506,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,45
507,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,50
508,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,48
509,26,0,True,0,0,1,0,0.00,0.04,0.43,0.04,1,19,20,189,62
510,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,40
511,45,1,True,0,0,3,0,0.00,0.00,1.65,0.00,1,19,12,190,50
512,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,53
513,90,1,True,0,0,5,0,0.00,0.00,3.15,0.00,2,19,12,190,42
514,59,1,True,0,0,4,0,0.02,0.16,2.26,0.18,1,19,12,190,75
515,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,47
516,45,1,True,0,0,3,0,0.00,0.01,1.65,0.01,0,19,12,190,42
517,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,39
518,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,48
519,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,45
520,90,1,True,0,0,5,0,0.00,0.01,3.15,0.01,0,19,12,190,44
521,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,41
522,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,43
523,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,50
524,90,1,True,0,0,5,0,0.00,0.00,3.15,0.00,0,19,12,190,44
525,80,1,True,0,0,4,0,0.08,0.05,2.85,0.13,2,19,12,190,62
526,9,0,True,0,0,1,0,0.03,0.01,0.30,0.04,1,19,12,190,47
527,90,1,True,0,0,5,0,0.06,0.05,3.15,0.11,2,19,12,190,57
528,90,1,True,0,0,5,0,0.00,0.01,3.15,0.01,0,19,12,190,44
529,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,44
530,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,49
531,8,0,False,0,0,0,0,0.00,0.00,0.07,0.00,1,19,8,184,62
532,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,44
533,90,1,False,0,2,2,0,0.09,0.22,2.25,0.31,10,19,18,189,48
534,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,48
535,45,1,False,0,0,2,0,0.00,0.00,1.30,0.00,0,19,18,189,49
536,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,40
537,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,45
538,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,45
539,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,45
540,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,45
541,45,1,False,0,0,2,0,0.10,0.04,1.30,0.14,1,19,18,189,71
542,77,1,False,0,0,2,0,0.04,0.00,1.42,0.04,1,19,18,189,44
543,90,1,False,0,0,2,0,0.14,0.01,2.25,0.15,1,19,18,189,43
544,21,0,False,0,0,0,0,0.00,0.07,0.90,0.07,1,19,18,189,48
545,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,50
546,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,45
547,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,44
548,45,0,False,0,0,0,0,0.01,0.03,0.95,0.04,1,19,18,189,53
549,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,45
550,77,1,False,1,0,2,0,0.06,0.01,1.42,0.07,7,19,18,189,61
551,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,45
552,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,40
553,90,1,False,0,0,2,0,0.00,0.03,2.25,0.03,2,19,18,189,49
554,90,1,False,0,0,2,0,0.00,0.00,2.25,0.00,6,19,18,189,43
555,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,48
556,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,40
557,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,50
558,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,39
559,90,1,False,0,0,2,0,0.00,0.01,2.25,0.01,0,19,18,189,45
560,13,0,False,0,0,0,0,0.02,0.00,0.00,0.02,1,19,10,186,62
561,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,39
562,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,55
563,12,0,False,0,0,0,0,0.00,0.01,0.82,0.01,1,19,18,189,52
564,90,1,False,0,0,2,0,0.02,0.00,2.25,0.02,1,19,18,189,43
565,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,50
566,45,0,False,1,0,0,0,0.22,0.00,0.95,0.22,6,19,18,189,56
567,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,43
568,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,44
569,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,53
570,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,52
571,90,1,False,1,1,0,1,0.21,0.45,1.30,0.66,14,19,11,187,64
572,25,0,True,0,0,0,0,0.14,0.00,0.02,0.14,1,19,15,188,43
573,90,1,False,0,0,0,1,0.00,0.00,0.89,0.00,6,19,8,184,47
574,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,40
575,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,40
576,17,0,True,0,0,1,0,0.00,0.01,0.59,0.01,1,19,12,190,48
577,45,0,True,0,0,1,0,0.07,0.06,1.06,0.13,1,19,16,184,51
578,77,1,False,0,0,1,0,0.02,0.10,0.29,0.12,1,19,4,182,58
579,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,42
580,90,1,False,0,0,2,0,0.25,0.04,1.11,0.29,1,19,9,185,44
581,90,1,False,0,0,2,0,0.00,0.00,1.58,0.00,2,19,10,186,42
582,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,46
583,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,40
584,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,49
585,90,1,True,0,0,1,0,0.35,0.60,0.94,0.95,2,19,17,183,59
586,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,44
587,30,0,True,0,0,1,0,0.01,0.01,0.89,0.02,1,19,12,190,56
588,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,48
589,45,0,True,0,0,2,0,0.00,0.00,1.51,0.00,1,19,12,190,67
590,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,14,188,49
591,45,0,True,0,0,2,0,0.00,0.00,1.51,0.00,0,19,12,190,43
592,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,43
593,82,1,True,0,0,2,0,0.16,0.07,1.92,0.23,1,19,15,188,50
594,90,1,True,0,0,2,0,0.02,0.01,1.92,0.03,1,19,15,188,45
595,57,1,False,0,0,2,0,0.00,0.06,1.49,0.06,1,19,2,181,54
596,14,0,False,0,0,0,0,0.00,0.00,0.26,0.00,1,19,8,184,59
597,12,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,19,4,182,45
598,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,40
599,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,40
600,68,1,False,0,0,2,0,0.00,0.01,1.59,0.01,1,19,2,181,50
601,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,50
602,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,44
603,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,45
604,1,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,19,3,185,45
605,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,45
606,1,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,19,13,187,45
607,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,49
608,85,1,False,1,0,2,0,0.64,0.02,1.93,0.66,8,19,7,183,45
609,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,45
610,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,45
611,13,0,True,0,0,0,0,0.00,0.00,0.15,0.00,1,19,6,186,58
612,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,53
613,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,45
614,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,45
615,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,40
616,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,40
617,81,1,False,1,0,2,0,0.28,0.00,1.11,0.28,8,19,9,185,60
618,32,0,False,0,0,0,0,0.11,0.01,0.29,0.12,1,19,2,181,53
619,76,1,True,0,0,0,1,0.00,0.00,1.85,0.00,3,19,6,186,45
620,68,1,False,0,0,0,1,0.23,0.00,0.46,0.23,3,19,8,184,55
621,54,1,False,0,0,2,0,0.39,0.09,1.45,0.48,1,19,10,186,60
622,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,50
623,90,1,False,0,0,2,0,0.13,0.10,2.03,0.23,1,19,7,183,50
624,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,40
625,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,65
626,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,45
627,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,40
628,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,45
629,21,0,False,0,0,0,0,0.19,0.07,0.19,0.26,1,19,2,181,55
630,90,1,True,0,0,0,1,0.05,0.00,2.00,0.05,5,19,6,186,41
631,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,54
632,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,6,186,49
633,77,1,False,1,0,1,0,0.66,0.10,0.29,0.76,8,19,4,182,60
634,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,49
635,90,1,True,0,0,2,0,0.02,0.07,1.27,0.09,1,19,13,187,48
636,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,68
637,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,40
638,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,45
639,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,45
640,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,40
641,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,40
642,68,1,False,0,0,2,0,0.00,0.01,1.35,0.01,2,19,18,189,50
643,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,40
644,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,44
645,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,45
646,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,45
647,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,45
648,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,45
649,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,40
650,90,1,True,0,0,1,0,0.04,0.01,0.94,0.05,2,19,17,183,45
651,90,1,True,0,0,2,0,0.17,0.04,1.48,0.21,2,19,16,184,50
652,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,49
653,90,1,False,0,0,0,1,0.00,0.00,0.89,0.00,8,19,8,184,45
654,72,1,True,0,0,4,0,0.00,0.02,2.57,0.02,2,19,12,190,50
655,12,0,False,0,0,0,0,0.04,0.01,0.82,0.05,1,19,18,189,55
656,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,45
657,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,40
658,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,40
659,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,45
660,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,40
