player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,45,0,True,0,1,0,0,0.0,0.0,0.4,0.0,4,6,7,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
