player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,0.0,0.0,2.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,0.0,0.0,2.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,0.0,0.0,2.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,0.0,0.0,2.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,0.0,0.0,2.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,0.0,0.0,2.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,0.0,0.0,2.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,0.0,0.0,2.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,0.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,0.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.0,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.0,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.2,0.0
259,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,52,2.0,0.0,2.0,5.0,0.2,0.0,0.2,0.0
260,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,14,270,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,14,270,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,24,0,False,0,0,0,0,0.0,0.0,0.01,0.0,1,27,14,270,49,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
263,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,14,270,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,14,270,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,14,270,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,14,270,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,79,1,False,0,0,3,0,0.0,0.09,0.72,0.09,1,27,14,270,43,0.0,0.0,0.0,1.0,0.0,2.0,0.1,0.0
268,90,1,False,0,0,3,0,0.14,0.0,0.72,0.14,1,27,14,270,56,3.0,0.0,2.0,4.0,0.1,0.0,0.1,0.0
269,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,14,270,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,90,1,False,0,0,3,0,0.0,0.02,0.72,0.02,1,27,14,270,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,14,270,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,10,0,False,0,0,0,0,0.09,0.0,0.01,0.09,1,27,14,270,54,1.0,0.0,1.0,2.0,0.1,0.0,0.1,0.0
273,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,14,270,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,65,1,False,0,0,3,0,0.0,0.03,0.72,0.03,2,27,14,270,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.2,1.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.2,1.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.2,1.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.2,1.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.2,0.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.2,0.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.2,0.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.2,0.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.0,1.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.0,1.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.0,0.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.0,0.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.2,1.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.2,1.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.2,1.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.2,1.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.2,0.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.2,0.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,0.0,4.0,0.2,1.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,0.0,4.0,0.2,1.0,0.3,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,0.0,4.0,0.2,1.0,0.0,0.0
275,10,0,False,0,0,0,0,0.0,0.02,0.01,0.02,0,27,14,270,39,1.0,0.0,0.0,4.0,0.2,1.0,0.0,0.0
