player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
330,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,44
331,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,44
332,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,40
333,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,40
334,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,40
335,90,1,True,0,0,0,1,0.00,0.26,1.38,0.26,8,11,2,105,59
336,25,0,True,0,0,0,0,0.00,0.18,0.22,0.18,1,11,2,105,63
337,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,46
338,90,1,True,0,0,2,0,0.16,0.03,2.61,0.19,1,11,3,101,41
339,90,1,True,0,0,0,1,0.00,0.02,1.38,0.02,6,11,2,105,62
340,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,55
341,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,53
342,18,0,False,0,0,2,0,0.07,0.01,0.83,0.08,1,11,5,102,65
343,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,47
344,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,40
345,16,0,False,0,0,2,0,0.03,0.01,0.83,0.04,1,11,5,102,94
346,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,63
347,90,1,False,0,0,2,0,0.00,0.00,2.29,0.00,1,11,5,102,55
348,90,1,False,0,0,2,0,0.08,0.28,2.29,0.36,2,11,5,102,93
349,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,64
350,90,1,False,0,0,2,0,0.05,0.03,2.29,0.08,1,11,5,102,63
351,90,1,False,1,0,2,0,1.38,0.00,2.29,1.38,5,11,5,102,153
352,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,70
353,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,53
354,90,1,False,0,0,2,0,0.02,0.24,2.29,0.26,3,11,5,102,56
355,90,1,False,0,0,2,0,0.00,0.02,2.29,0.02,0,11,5,102,49
356,90,1,False,0,0,2,0,0.00,0.03,2.29,0.03,2,11,5,102,49
357,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,47
358,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,53
359,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,49
360,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,63
361,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,55
362,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,53
363,90,1,False,0,0,2,0,0.00,0.06,2.29,0.06,1,11,5,102,52
364,90,1,True,0,1,0,1,0.26,0.02,0.77,0.28,6,11,11,106,49
365,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,57
366,90,1,True,1,2,0,1,0.24,0.17,0.77,0.41,17,11,11,106,83
367,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,43
368,78,1,True,0,0,0,1,0.01,0.01,0.77,0.02,3,11,11,106,48
369,56,1,True,0,0,0,0,0.00,0.01,0.73,0.01,1,11,11,106,51
370,11,0,True,0,0,0,0,0.00,0.01,0.00,0.01,1,11,11,106,54
371,33,0,True,0,0,0,0,0.00,0.00,0.05,0.00,1,11,11,106,44
372,33,0,True,1,0,0,0,0.06,0.01,0.05,0.07,6,11,11,106,64
373,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,45
374,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,40
375,74,1,True,0,0,0,1,0.07,0.02,0.77,0.09,2,11,11,106,69
376,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,43
377,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,49
378,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,52
379,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,44
380,90,1,True,0,0,0,1,0.00,0.01,0.77,0.01,6,11,11,106,44
381,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,49
382,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,63
383,90,1,True,0,0,0,1,0.00,0.00,0.77,0.00,9,11,11,106,51
384,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,50
385,56,1,True,0,0,0,0,0.00,0.02,0.73,0.02,1,11,11,106,69
386,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,63
387,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,49
388,66,1,True,0,0,0,1,0.00,0.01,1.05,0.01,6,11,8,109,44
389,15,0,True,0,0,0,0,0.02,0.01,0.00,0.03,1,11,11,106,66
390,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,40
391,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,56
392,10,0,False,1,0,0,0,0.27,0.00,0.04,0.27,7,11,16,107,63
393,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,44
394,90,1,False,0,0,1,0,0.12,0.05,0.63,0.17,2,11,16,107,62
395,90,1,False,0,0,1,0,0.10,0.04,0.63,0.14,1,11,16,107,44
396,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,43
397,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,48
398,79,1,False,0,0,1,0,0.23,0.39,0.60,0.62,2,11,16,107,72
399,90,1,False,0,0,1,0,0.00,0.08,0.63,0.08,2,11,16,107,43
400,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,45
401,90,1,False,1,1,1,0,0.55,0.24,0.63,0.79,11,11,16,107,84
402,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,50
403,90,1,False,1,0,1,0,0.13,0.29,0.63,0.42,10,11,16,107,60
404,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,43
405,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,44
406,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,45
407,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,45
408,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,40
409,90,1,False,0,0,1,0,0.00,0.01,0.63,0.01,2,11,16,107,45
410,90,1,False,0,1,1,0,0.22,0.13,0.63,0.35,5,11,16,107,47
411,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,50
412,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,43
413,90,1,False,0,0,1,0,0.00,0.00,0.63,0.00,2,11,16,107,50
414,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,40
415,90,1,False,0,0,1,0,0.02,0.01,0.63,0.03,2,11,16,107,54
416,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,40
417,21,0,False,0,1,0,0,0.00,0.01,0.16,0.01,4,11,16,107,55
418,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,56
419,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,45
420,68,1,False,0,0,1,0,0.06,0.13,0.48,0.19,2,11,16,107,48
421,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,69
422,90,1,True,0,0,3,0,0.00,0.06,1.70,0.06,1,11,15,107,47
423,31,0,True,0,0,2,0,0.00,0.01,0.69,0.01,1,11,15,107,50
424,2,0,True,0,0,0,0,0.00,0.00,0.19,0.00,1,11,15,107,56
425,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,43
426,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,45
427,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,43
428,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,45
429,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,47
430,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,49
431,73,1,True,0,0,2,0,0.02,0.02,1.43,0.04,2,11,15,107,48
432,87,1,True,0,1,3,0,0.11,0.42,1.52,0.53,5,11,15,107,52
433,58,1,True,0,0,1,0,0.13,0.01,1.01,0.14,1,11,15,107,63
434,58,1,True,0,0,1,0,0.00,0.01,1.01,0.01,1,11,15,107,54
435,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,45
436,90,1,True,1,0,3,0,0.19,0.05,1.70,0.24,7,11,15,107,45
437,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,43
438,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,45
439,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,50
440,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,43
441,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,40
442,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,44
443,90,1,True,0,0,3,0,0.00,0.00,1.70,0.00,2,11,15,107,47
444,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,43
445,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,40
446,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,45
447,90,1,True,0,0,3,0,0.00,0.01,1.70,0.01,2,11,15,107,66
448,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,45
449,90,1,True,0,0,3,0,0.11,0.03,1.70,0.14,1,11,15,107,49
450,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,49
451,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,45
452,72,1,False,0,0,2,0,0.00,0.01,1.23,0.01,2,11,20,110,49
453,90,1,False,0,0,2,0,0.05,0.04,1.26,0.09,2,11,20,110,51
454,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,43
455,90,1,False,0,0,2,0,0.01,0.02,1.26,0.03,1,11,20,110,40
456,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,39
457,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,39
458,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,45
459,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,49
460,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,39
461,90,1,False,0,0,2,0,0.17,0.02,1.26,0.19,0,11,20,110,41
462,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,50
463,59,1,False,0,0,2,0,0.00,0.19,1.23,0.19,1,11,20,110,50
464,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,40
465,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,40
466,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,40
467,45,1,False,0,0,1,0,0.00,0.18,1.01,0.18,1,11,20,110,43
468,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,50
469,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,44
470,17,0,False,0,0,0,0,0.00,0.00,0.03,0.00,1,11,20,110,49
471,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,50
472,59,1,False,0,0,2,0,0.00,0.05,1.23,0.05,0,11,20,110,40
473,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,45
474,30,0,False,0,0,0,0,0.05,0.01,0.03,0.06,1,11,20,110,45
475,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,39
476,90,1,False,0,0,2,0,0.00,0.02,1.26,0.02,0,11,20,110,44
477,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,40
478,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,40
479,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,40
480,83,1,True,1,0,2,0,0.26,0.04,1.72,0.30,7,11,10,108,50
481,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,44
482,6,0,True,0,0,0,0,0.00,0.00,0.02,0.00,1,11,10,108,49
483,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,50
484,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,43
485,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,45
486,90,1,True,0,0,2,0,0.00,0.01,1.74,0.01,1,11,10,108,43
487,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,45
488,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,44
489,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,47
490,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,50
491,83,1,True,0,0,2,0,0.77,0.02,1.72,0.79,2,11,10,108,67
492,90,1,True,0,0,2,0,0.00,0.34,1.74,0.34,2,11,10,108,63
493,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,49
494,6,0,True,0,0,0,0,0.00,0.00,0.02,0.00,1,11,10,108,76
495,90,1,True,0,1,2,0,0.00,0.17,1.74,0.17,4,11,10,108,55
496,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,42
497,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,68
498,90,1,True,0,0,2,0,0.05,0.09,1.74,0.14,1,11,10,108,51
499,65,1,True,0,0,2,0,0.00,0.05,1.72,0.05,2,11,10,108,48
500,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,45
501,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,48
502,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,54
503,90,1,True,0,0,2,0,0.11,0.48,1.74,0.59,2,11,10,108,99
504,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,44
505,90,1,True,0,0,2,0,0.00,0.04,1.74,0.04,1,11,10,108,49
506,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,46
507,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,50
508,90,1,True,0,0,2,0,0.00,0.00,1.74,0.00,1,11,10,108,50
509,24,0,True,0,0,0,0,0.26,0.01,0.02,0.27,1,11,10,108,62
510,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,40
511,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,8,109,50
512,66,1,True,0,0,0,1,0.03,0.01,1.05,0.04,2,11,8,109,54
513,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,8,109,44
514,90,1,True,0,0,0,1,0.10,0.19,1.11,0.29,3,11,8,109,75
515,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,48
516,23,0,True,0,0,0,0,0.00,0.01,0.06,0.01,0,11,8,109,43
517,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,8,109,40
518,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,20,110,48
519,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,8,109,45
520,90,1,True,0,0,0,1,0.04,0.02,1.11,0.06,6,11,8,109,44
521,90,1,True,0,0,0,1,0.00,0.00,1.11,0.00,9,11,8,109,40
522,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,8,109,44
523,23,0,True,0,0,0,0,0.31,0.01,0.06,0.32,1,11,8,109,50
524,90,1,True,0,0,0,1,0.00,0.01,1.11,0.01,6,11,8,109,45
525,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,8,109,62
526,7,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,11,8,109,47
527,90,1,True,0,0,0,1,0.01,0.28,1.11,0.29,3,11,8,109,58
528,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,8,109,45
529,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,8,109,44
530,90,1,True,0,0,0,1,0.00,0.11,1.11,0.11,3,11,8,109,50
531,2,0,True,0,0,0,0,0.00,0.00,0.19,0.00,1,11,15,107,62
532,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,8,109,44
533,90,1,True,0,0,0,1,0.09,0.08,0.66,0.17,6,11,17,110,47
534,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,48
535,45,0,True,0,0,0,0,0.03,0.00,0.20,0.03,0,11,17,110,50
536,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,40
537,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,45
538,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,45
539,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,45
540,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,45
541,89,1,True,1,1,0,1,0.06,0.42,0.48,0.48,12,11,17,110,67
542,90,1,True,0,0,0,1,0.00,0.00,0.66,0.00,7,11,17,110,44
543,1,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,11,17,110,43
544,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,48
545,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,50
546,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,45
547,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,45
548,17,0,True,0,0,0,0,0.00,0.00,0.17,0.00,1,11,17,110,53
549,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,45
550,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,61
551,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,45
552,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,40
553,90,1,True,0,0,0,1,0.05,0.01,0.66,0.06,3,11,17,110,49
554,90,1,True,0,0,0,1,0.00,0.00,0.66,0.00,6,11,17,110,43
555,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,48
556,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,40
557,90,1,True,0,1,0,1,0.02,0.01,0.66,0.03,6,11,17,110,50
558,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,40
559,90,1,True,0,0,0,1,0.00,0.05,0.66,0.05,6,11,17,110,45
560,90,1,True,1,0,1,0,0.06,0.52,0.99,0.58,9,11,1,103,62
561,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,40
562,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,55
563,1,0,True,0,0,0,0,0.00,0.00,0.17,0.00,1,11,17,110,52
564,90,1,True,0,0,0,1,0.00,0.00,0.66,0.00,6,11,17,110,43
565,45,1,True,1,0,0,0,0.97,0.02,0.45,0.99,6,11,17,110,51
566,72,1,True,0,0,0,1,0.04,0.00,0.48,0.04,2,11,17,110,56
567,90,1,True,0,0,0,1,0.00,0.03,0.66,0.03,8,11,17,110,43
568,90,1,False,0,0,1,0,0.00,0.00,1.82,0.00,3,11,18,108,44
569,25,0,False,0,0,1,0,0.17,0.00,0.84,0.17,1,11,12,105,53
570,90,1,False,0,0,3,0,0.01,0.04,0.70,0.05,2,11,14,106,53
571,73,1,False,0,0,0,1,0.58,0.04,1.46,0.62,3,11,5,102,65
572,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,43
573,90,1,True,0,0,3,0,0.02,0.00,1.70,0.02,1,11,15,107,45
574,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,16,107,40
575,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,40
576,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,8,109,48
577,90,1,False,0,0,0,1,0.44,0.13,0.83,0.57,3,11,19,109,51
578,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,58
579,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,7,104,42
580,23,0,False,0,0,0,0,0.22,0.01,0.53,0.23,1,11,4,101,43
581,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,42
582,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,47
583,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,40
584,17,0,False,0,0,0,0,0.12,0.00,0.03,0.12,1,11,20,110,50
585,87,1,True,0,0,2,0,0.00,0.38,1.83,0.38,2,11,9,104,57
586,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,7,104,44
587,82,1,True,0,0,0,1,0.28,0.16,1.11,0.44,3,11,8,109,57
588,66,1,True,0,0,0,1,0.02,0.01,1.05,0.03,3,11,8,109,49
589,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,8,109,67
590,1,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,11,16,107,50
591,90,1,True,0,0,0,1,0.00,0.00,1.11,0.00,6,11,8,109,43
592,6,0,False,0,0,0,0,0.00,0.00,0.36,0.00,1,11,4,101,44
593,90,1,True,0,0,0,1,0.00,0.00,0.77,0.00,6,11,11,106,50
594,90,1,True,0,0,0,1,0.02,0.23,0.77,0.25,8,11,11,106,45
595,24,0,True,0,0,0,0,0.00,0.02,0.19,0.02,1,11,13,102,54
596,31,0,True,0,0,2,0,0.00,0.05,0.69,0.05,1,11,15,107,59
597,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,45
598,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,40
599,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,40
600,45,1,True,0,0,1,0,0.00,0.01,1.94,0.01,0,11,13,102,50
601,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,50
602,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,45
603,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,45
604,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,7,104,45
605,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,7,104,45
606,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,45
607,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,50
608,45,0,False,0,0,1,0,0.03,0.01,0.24,0.04,1,11,20,110,46
609,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,45
610,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,45
611,70,1,False,1,0,1,0,0.45,0.00,1.28,0.45,9,11,18,108,58
612,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,10,108,53
613,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,45
614,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,45
615,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,40
616,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,14,106,40
617,90,1,False,1,0,3,0,0.97,0.01,1.48,0.98,8,11,4,101,59
618,65,1,True,0,0,1,0,0.18,0.00,2.03,0.18,2,11,13,102,56
619,90,1,False,0,0,1,0,0.00,0.01,1.65,0.01,2,11,18,108,45
620,16,0,True,0,0,1,0,0.05,0.01,0.28,0.06,1,11,15,107,55
621,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,1,103,61
622,90,1,False,0,0,0,1,0.00,0.15,1.52,0.15,3,11,7,104,50
623,90,1,False,0,0,2,0,0.22,0.17,1.26,0.39,2,11,20,110,50
624,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,40
625,71,1,False,0,0,0,1,0.00,0.01,1.46,0.01,3,11,5,102,65
626,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,45
627,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,40
628,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,45
629,33,0,True,1,0,0,0,0.52,0.01,0.27,0.53,8,11,13,102,55
630,90,1,False,0,0,1,0,0.10,0.01,1.82,0.11,2,11,18,108,40
631,19,0,False,0,0,0,0,0.02,0.01,0.54,0.03,1,11,18,108,55
632,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,18,108,49
633,19,0,False,0,0,0,0,0.10,0.00,0.06,0.10,1,11,6,103,60
634,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,49
635,20,0,False,0,0,1,0,0.00,0.00,0.10,0.00,1,11,14,106,49
636,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,68
637,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,40
638,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,45
639,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,45
640,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,40
641,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,40
642,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,50
643,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,8,109,40
644,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,45
645,73,1,True,0,0,1,0,0.11,0.14,1.38,0.25,2,11,9,104,45
646,2,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,11,9,104,45
647,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,45
648,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,45
649,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,40
650,90,1,True,0,0,2,0,0.02,0.01,1.83,0.03,0,11,9,104,45
651,90,1,False,0,0,0,1,0.04,0.36,0.83,0.40,3,11,19,109,50
652,90,1,True,0,0,0,1,0.01,0.02,0.77,0.03,3,11,11,106,49
653,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,15,107,45
654,23,0,True,0,0,0,0,0.04,0.01,0.06,0.05,1,11,8,109,50
655,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,55
656,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,45
657,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,40
658,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,40
659,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,45
660,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,40
