player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
151,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,90,1,True,0,0,2,0,0.03,0.06,0.77,0.09,1,1,13,9,50,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
158,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,90,1,True,0,0,2,0,0.0,0.01,0.77,0.01,1,1,13,9,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,79,1,True,0,0,1,0,0.0,0.02,0.69,0.02,2,1,13,9,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
164,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,24,0,True,0,0,1,0,0.0,0.01,0.11,0.01,1,1,13,9,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,90,1,True,0,0,2,0,0.22,0.08,0.77,0.3,2,1,13,9,50,3.0,1.0,2.0,6.0,0.2,0.0,0.2,0.0
169,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,40,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
171,90,1,True,0,0,2,0,0.0,0.07,0.77,0.07,1,1,13,9,50,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
172,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,65,1,True,0,0,1,0,0.0,0.18,0.66,0.18,2,1,13,9,45,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
175,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,24,0,True,0,0,1,0,0.0,0.0,0.11,0.0,1,1,13,9,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,1,13,9,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,65,1,True,0,0,1,0,0.47,0.06,0.66,0.53,2,1,13,9,75,1.0,1.0,1.0,5.0,0.6,2.0,0.9,0.0
181,57,1,True,0,0,1,0,0.15,0.06,0.66,0.21,1,1,13,9,65,1.0,0.0,1.0,5.0,0.2,1.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,0.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,0.0,0.1,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,0.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,0.0,0.1,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,0.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,0.0,0.1,0.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,0.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,0.0,0.0,2.0,0.2,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
182,90,1,True,0,0,2,0,0.07,0.19,0.77,0.26,2,1,13,9,105,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
