player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
330,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,45
331,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,44
332,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,40
333,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,40
334,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,40
335,90,1,True,0,0,1,0,0.00,0.01,0.99,0.01,2,8,6,74,60
336,90,1,True,0,0,1,0,0.22,0.02,0.99,0.24,1,8,6,74,64
337,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,47
338,86,1,False,0,0,2,0,0.00,0.00,1.27,0.00,1,8,14,75,40
339,90,1,True,0,0,1,0,0.02,0.00,0.99,0.02,2,8,6,74,60
340,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,20,80,55
341,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,20,80,53
342,90,1,False,0,0,1,0,0.35,0.17,0.97,0.52,2,8,20,80,65
343,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,20,80,47
344,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,20,80,40
345,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,20,80,94
346,65,1,False,0,1,1,0,0.11,0.21,0.97,0.32,5,8,20,80,63
347,90,1,False,0,0,1,0,0.00,0.00,0.97,0.00,2,8,20,80,55
348,24,0,False,0,1,0,0,0.03,0.27,0.00,0.30,4,8,20,80,92
349,17,0,False,0,0,0,0,0.04,0.18,0.00,0.22,1,8,20,80,64
350,90,1,False,1,0,1,0,0.02,0.15,0.97,0.17,10,8,20,80,60
351,90,1,False,0,0,1,0,0.00,0.02,0.97,0.02,2,8,20,80,154
352,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,20,80,70
353,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,20,80,53
354,85,1,False,0,0,1,0,0.03,0.13,0.97,0.16,2,8,20,80,56
355,90,1,False,0,0,1,0,0.00,0.12,0.97,0.12,2,8,20,80,47
356,4,0,False,0,0,0,0,0.04,0.00,0.00,0.04,1,8,20,80,49
357,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,20,80,47
358,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,20,80,53
359,70,1,True,0,0,2,0,0.14,0.12,1.17,0.26,2,8,8,73,49
360,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,20,80,63
361,90,1,False,0,0,1,0,0.06,0.13,0.97,0.19,2,8,20,80,55
362,90,1,False,1,0,1,0,0.26,0.06,0.97,0.32,9,8,20,80,53
363,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,20,80,53
364,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,50
365,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,58
366,90,1,True,0,1,1,0,0.12,0.05,0.86,0.17,5,8,4,75,82
367,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,44
368,87,1,True,0,0,1,0,0.07,0.19,0.73,0.26,2,8,4,75,48
369,90,1,True,0,0,1,0,0.17,0.01,0.86,0.18,1,8,4,75,51
370,90,1,True,0,0,1,0,0.07,0.08,0.86,0.15,2,8,4,75,54
371,88,1,True,0,0,1,0,0.00,0.01,0.73,0.01,1,8,4,75,44
372,90,1,True,1,0,1,0,0.39,0.04,0.73,0.43,10,8,4,75,62
373,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,45
374,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,40
375,73,1,True,1,0,1,0,0.42,0.01,0.70,0.43,8,8,4,75,69
376,1,0,True,0,0,0,0,0.00,0.00,0.13,0.00,1,8,4,75,43
377,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,49
378,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,52
379,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,44
380,90,1,True,0,0,1,0,0.02,0.02,0.86,0.04,2,8,4,75,45
381,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,49
382,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,63
383,90,1,True,0,0,1,0,0.00,0.19,0.86,0.19,2,8,4,75,50
384,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,50
385,90,1,True,0,1,1,0,0.07,0.35,0.86,0.42,6,8,4,75,69
386,45,1,False,0,0,1,0,0.00,0.03,1.15,0.03,1,8,12,74,64
387,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,49
388,90,1,False,0,0,4,0,0.03,0.02,1.92,0.05,0,8,18,79,45
389,16,0,True,0,0,0,0,0.00,0.02,0.16,0.02,1,8,4,75,68
390,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,40
391,5,0,True,0,0,0,0,0.00,0.00,0.22,0.00,1,8,5,76,56
392,25,0,True,0,0,0,0,0.03,0.17,0.55,0.20,1,8,5,76,65
393,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,44
394,84,1,True,0,0,1,0,0.05,0.26,0.90,0.31,2,8,5,76,63
395,90,1,True,0,0,1,0,0.00,0.00,1.12,0.00,1,8,5,76,44
396,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,43
397,11,0,True,0,0,3,0,0.00,0.09,1.12,0.09,-2,8,11,78,48
398,84,1,True,0,0,1,0,0.49,0.17,0.90,0.66,2,8,5,76,73
399,90,1,True,0,0,1,0,0.00,0.10,1.11,0.10,1,8,5,76,43
400,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,45
401,90,1,True,0,0,1,0,0.81,0.19,1.12,1.00,2,8,5,76,83
402,64,1,True,0,0,1,0,0.04,0.03,0.57,0.07,2,8,5,76,52
403,90,1,True,0,0,1,0,0.57,0.09,1.12,0.66,2,8,5,76,60
404,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,44
405,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,44
406,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,45
407,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,45
408,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,40
409,90,1,True,0,0,1,0,0.00,0.03,1.12,0.03,2,8,5,76,45
410,5,0,True,0,0,0,0,0.00,0.00,0.22,0.00,1,8,5,76,47
411,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,50
412,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,44
413,90,1,True,0,0,1,0,0.00,0.00,1.12,0.00,3,8,5,76,50
414,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,40
415,90,1,True,0,0,1,0,0.04,0.23,1.12,0.27,2,8,5,76,54
416,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,40
417,65,1,True,0,0,1,0,0.00,0.01,0.57,0.01,2,8,5,76,55
418,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,57
419,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,45
420,24,0,True,0,0,0,0,0.00,0.03,0.55,0.03,1,8,5,76,48
421,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,69
422,90,1,True,0,0,0,1,0.00,0.04,1.12,0.04,6,8,7,77,45
423,77,1,True,0,0,0,1,0.26,0.44,0.89,0.70,2,8,7,77,50
424,6,0,True,0,0,0,0,0.00,0.02,0.14,0.02,1,8,7,77,57
425,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,43
426,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,45
427,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,43
428,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,45
429,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,48
430,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,49
431,90,1,True,0,0,0,1,0.09,0.02,1.12,0.11,2,8,7,77,48
432,62,1,True,0,0,0,1,0.00,0.26,0.83,0.26,3,8,7,77,52
433,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,63
434,83,1,True,0,0,0,1,0.07,0.07,0.97,0.14,3,8,7,77,54
435,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,45
436,90,1,True,0,0,0,1,0.02,0.01,1.12,0.03,8,8,7,77,45
437,12,0,True,0,0,0,0,0.00,0.02,0.22,0.02,1,8,7,77,44
438,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,45
439,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,50
440,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,43
441,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,40
442,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,44
443,90,1,True,0,0,0,1,0.00,0.00,1.12,0.00,11,8,7,77,45
444,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,43
445,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,40
446,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,45
447,83,1,True,1,0,0,1,0.82,0.01,0.97,0.83,7,8,7,77,63
448,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,45
449,90,1,True,0,0,0,1,0.28,0.04,1.12,0.32,3,8,7,77,49
450,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,49
451,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,45
452,90,1,True,1,0,3,0,0.64,0.01,3.21,0.65,9,8,11,78,49
453,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,52
454,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,44
455,90,1,True,0,0,3,0,0.00,0.63,3.21,0.63,1,8,11,78,40
456,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,39
457,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,40
458,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,45
459,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,49
460,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,40
461,90,1,True,0,0,3,0,0.18,0.00,3.21,0.18,0,8,11,78,40
462,12,0,True,0,0,1,0,0.02,0.00,0.28,0.02,1,8,11,78,50
463,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,50
464,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,40
465,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,40
466,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,40
467,77,1,True,0,1,2,0,0.05,0.16,2.93,0.21,3,8,11,78,43
468,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,50
469,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,44
470,22,0,True,0,0,2,0,0.02,0.00,1.26,0.02,1,8,11,78,49
471,22,0,True,0,0,2,0,0.00,0.00,1.26,0.00,1,8,11,78,50
472,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,40
473,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,46
474,61,1,True,0,0,0,1,0.00,0.13,1.01,0.13,5,8,11,78,45
475,12,0,True,0,0,1,0,0.00,0.01,0.28,0.01,1,8,11,78,40
476,90,1,True,0,1,3,0,0.00,0.22,3.21,0.22,4,8,11,78,44
477,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,40
478,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,40
479,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,40
480,9,0,True,0,0,0,0,0.00,0.01,0.00,0.01,1,8,19,79,50
481,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,45
482,80,1,True,1,0,1,0,0.16,0.02,0.78,0.18,10,8,19,79,49
483,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,50
484,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,44
485,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,45
486,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,43
487,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,45
488,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,44
489,2,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,8,19,79,48
490,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,50
491,90,1,True,0,0,1,0,0.89,0.04,0.78,0.93,2,8,19,79,66
492,90,1,True,1,0,1,0,0.17,0.06,0.78,0.23,9,8,19,79,62
493,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,49
494,45,1,True,0,1,1,0,0.00,0.60,0.25,0.60,4,8,19,79,75
495,90,1,True,0,0,1,0,0.11,0.15,0.78,0.26,2,8,19,79,55
496,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,43
497,9,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,8,19,79,68
498,90,1,True,0,0,1,0,0.00,0.13,0.78,0.13,2,8,19,79,51
499,45,0,True,0,1,0,0,0.00,0.01,0.54,0.01,4,8,19,79,49
500,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,45
501,45,1,False,0,0,2,0,0.00,0.01,1.68,0.01,1,8,17,78,49
502,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,54
503,69,1,True,1,0,1,0,0.41,0.06,0.72,0.47,8,8,19,79,98
504,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,44
505,87,1,True,0,1,1,0,0.06,0.51,0.78,0.57,5,8,19,79,49
506,90,1,True,0,0,1,0,0.00,0.01,0.78,0.01,1,8,19,79,46
507,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,50
508,90,1,True,0,0,1,0,0.00,0.00,0.78,0.00,2,8,19,79,50
509,20,0,True,0,0,0,0,0.04,0.00,0.07,0.04,1,8,19,79,62
510,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,40
511,29,0,False,0,0,0,0,0.04,0.01,0.41,0.05,1,8,18,79,50
512,60,1,False,0,0,4,0,0.00,0.00,1.51,0.00,2,8,18,79,54
513,90,1,False,0,0,4,0,0.00,0.00,1.92,0.00,-1,8,18,79,45
514,90,1,False,0,0,4,0,0.01,0.06,1.92,0.07,2,8,18,79,74
515,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,48
516,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,18,79,44
517,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,18,79,40
518,90,1,True,0,0,3,0,0.20,0.01,3.21,0.21,2,8,11,78,49
519,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,18,79,45
520,90,1,False,0,0,4,0,0.01,0.67,1.92,0.68,0,8,18,79,44
521,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,18,79,40
522,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,18,79,44
523,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,18,79,50
524,90,1,False,0,0,4,0,0.00,0.00,1.92,0.00,0,8,18,79,45
525,85,1,False,1,0,4,0,0.70,0.04,1.89,0.74,4,8,18,79,63
526,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,18,79,48
527,60,1,False,0,0,4,0,0.00,0.03,1.51,0.03,1,8,18,79,59
528,20,0,False,0,0,0,0,0.00,0.00,0.10,0.00,1,8,18,79,45
529,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,18,79,44
530,60,1,False,0,0,4,0,0.00,0.02,1.51,0.02,1,8,18,79,50
531,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,7,77,62
532,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,18,79,44
533,90,1,True,0,0,2,0,0.00,0.00,1.62,0.00,1,8,13,80,44
534,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,48
535,1,0,True,0,0,1,0,0.00,0.00,0.32,0.00,1,8,13,80,50
536,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,40
537,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,45
538,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,45
539,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,45
540,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,45
541,66,1,True,0,0,1,0,0.04,0.19,1.00,0.23,2,8,13,80,65
542,90,1,True,0,0,2,0,0.00,0.00,1.62,0.00,1,8,13,80,44
543,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,44
544,45,0,True,0,0,1,0,0.00,0.00,0.99,0.00,1,8,13,80,48
545,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,50
546,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,45
547,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,45
548,10,0,True,0,0,1,0,0.00,0.00,0.50,0.00,1,8,13,80,53
549,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,45
550,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,61
551,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,45
552,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,40
553,89,1,True,0,0,1,0,0.00,0.00,1.30,0.00,1,8,13,80,49
554,90,1,True,0,0,2,0,0.00,0.00,1.62,0.00,2,8,13,80,43
555,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,49
556,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,40
557,90,1,True,0,0,2,0,0.00,0.00,1.62,0.00,2,8,13,80,50
558,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,40
559,90,1,True,0,1,2,0,0.39,0.09,1.62,0.48,3,8,13,80,45
560,45,0,False,0,0,1,0,0.02,0.09,0.78,0.11,1,8,12,74,62
561,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,40
562,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,55
563,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,53
564,90,1,True,0,0,2,0,0.00,0.00,1.62,0.00,1,8,13,80,43
565,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,-1,8,13,80,51
566,79,1,True,1,0,1,0,0.54,0.00,1.12,0.54,9,8,13,80,55
567,90,1,True,0,0,2,0,0.00,0.00,1.62,0.00,0,8,13,80,43
568,90,1,True,0,0,2,0,0.00,0.00,1.74,0.00,3,8,8,73,44
569,29,0,False,0,0,0,0,0.04,0.00,0.11,0.04,-2,8,9,72,53
570,31,0,False,0,1,0,0,0.17,0.34,0.45,0.51,4,8,17,78,54
571,72,1,False,0,0,1,0,0.27,0.90,0.97,1.17,1,8,20,80,65
572,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,43
573,90,1,True,0,0,0,1,0.00,0.19,1.12,0.19,6,8,7,77,45
574,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,5,76,40
575,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,40
576,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,18,79,49
577,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,52
578,90,1,False,0,0,2,0,0.00,0.01,1.82,0.01,1,8,3,71,58
579,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,43
580,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,44
581,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,43
582,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,47
583,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,40
584,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,11,78,52
585,16,0,False,0,0,0,0,0.00,0.00,0.06,0.00,1,8,16,77,58
586,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,44
587,29,0,False,0,0,0,0,0.00,0.02,0.41,0.02,1,8,18,79,57
588,69,1,False,0,0,4,0,0.00,0.00,1.82,0.00,2,8,18,79,49
589,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,18,79,67
590,1,0,True,0,0,0,0,0.00,0.00,0.01,0.00,1,8,5,76,50
591,90,1,False,0,0,4,0,0.00,0.01,1.92,0.01,0,8,18,79,44
592,45,1,True,0,0,0,0,0.00,0.01,0.22,0.01,1,8,1,71,45
593,90,1,True,0,0,1,0,0.00,0.01,0.86,0.01,2,8,4,75,50
594,1,0,True,0,0,0,0,0.00,0.00,0.13,0.00,1,8,4,75,46
595,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,54
596,27,0,True,0,0,0,0,0.00,0.00,0.28,0.00,1,8,7,77,59
597,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,45
598,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,40
599,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,1,71,40
600,81,1,False,0,0,0,1,0.00,0.05,1.94,0.05,2,8,15,76,50
601,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,50
602,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,45
603,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,45
604,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,45
605,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,2,72,45
606,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,45
607,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,20,80,50
608,77,1,True,0,0,2,0,0.04,0.01,2.93,0.05,1,8,11,78,46
609,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,45
610,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,45
611,19,0,True,0,0,0,0,0.00,0.06,0.56,0.06,1,8,8,73,59
612,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,19,79,54
613,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,45
614,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,45
615,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,40
616,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,17,78,40
617,81,1,True,0,1,0,1,0.04,0.04,0.68,0.08,5,8,1,71,59
618,71,1,False,0,1,0,1,0.00,0.26,1.74,0.26,6,8,15,76,55
619,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,45
620,6,0,True,0,0,0,0,0.04,0.06,0.14,0.10,1,8,7,77,55
621,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,12,74,62
622,79,1,True,0,0,3,0,0.00,0.01,1.62,0.01,2,8,2,72,50
623,67,1,True,0,0,1,0,0.00,0.02,1.95,0.02,1,8,11,78,50
624,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,40
625,90,1,False,0,0,1,0,0.42,0.15,0.97,0.56,2,8,20,80,65
626,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,20,80,45
627,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,10,73,40
628,90,1,False,0,0,0,1,0.19,0.01,2.02,0.20,6,8,15,76,45
629,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,15,76,55
630,62,1,True,0,0,2,0,0.09,0.01,1.17,0.10,1,8,8,73,40
631,70,1,True,0,0,2,0,0.28,0.01,1.17,0.29,2,8,8,73,55
632,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,8,73,50
633,80,1,False,0,0,2,0,0.15,0.11,1.82,0.26,2,8,3,71,60
634,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,49
635,67,1,False,0,0,2,0,0.05,0.23,2.11,0.28,2,8,17,78,49
636,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,69
637,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,13,80,40
638,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,45
639,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,45
640,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,40
641,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,40
642,45,1,True,0,0,1,0,0.00,0.00,0.64,0.00,1,8,13,80,50
643,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,18,79,40
644,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,45
645,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,45
646,2,0,False,0,0,0,0,0.02,0.01,0.00,0.03,1,8,16,77,45
647,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,16,77,45
648,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,4,75,45
649,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,14,75,40
650,90,1,False,0,0,1,0,0.00,0.01,1.62,0.01,2,8,16,77,45
651,9,0,False,0,0,0,0,0.00,0.00,0.22,0.00,1,8,10,73,50
652,2,0,True,0,0,0,0,0.00,0.00,0.13,0.00,1,8,4,75,50
653,12,0,True,0,0,0,0,0.00,0.00,0.22,0.00,1,8,7,77,45
654,29,0,False,0,0,0,0,0.00,0.01,0.41,0.01,0,8,18,79,50
655,23,0,True,0,0,1,0,0.00,0.00,0.62,0.00,1,8,13,80,55
656,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,9,72,45
657,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,40
658,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,40
659,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,45
660,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,8,6,74,40
