player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,90,1,False,0,0,0,1,0.0,0.0,0.9,0.0,6,30,5,293,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,90,1,False,0,0,0,1,0.17,0.08,0.9,0.25,3,30,5,293,52,1.0,0.0,1.0,2.0,0.2,1.0,0.4,0.0
49,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,5,293,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
