player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
226,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,14,126,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,14,126,40,,0.0,,0.0,,0.0,,0.0
228,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,14,126,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,14,126,49,,0.0,0.0,0.0,0.0,0.0,,0.0
230,90,1,False,0,0,4,0,0.0,0.27,0.73,0.27,2,13,14,126,56,0.0,0.0,0.0,1.0,0.0,1.0,0.1,0.0
231,90,1,False,0,0,4,0,0.0,0.0,0.73,0.0,-1,13,14,126,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,90,1,False,0,0,4,0,0.0,0.03,0.73,0.03,2,13,14,126,54,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,6,123,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
