player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
330,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,44
331,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,44
332,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,40
333,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,39
334,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,40
335,90,1,True,0,0,1,0,0.00,0.09,0.48,0.09,2,23,10,226,59
336,67,1,True,1,1,0,1,0.67,0.04,0.03,0.71,13,23,10,226,63
337,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,46
338,90,1,False,0,0,1,0,0.06,0.01,1.08,0.07,2,23,7,224,41
339,90,1,True,0,0,1,0,0.07,0.10,0.48,0.17,2,23,10,226,64
340,90,1,True,0,0,1,0,0.00,0.01,1.80,0.01,2,23,6,227,53
341,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,53
342,90,1,True,0,0,1,0,0.00,0.08,1.80,0.08,1,23,6,227,62
343,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,47
344,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,40
345,16,0,True,0,0,0,0,0.00,0.01,0.05,0.01,1,23,6,227,94
346,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,62
347,90,1,True,0,1,1,0,0.00,0.00,1.80,0.00,8,23,6,227,53
348,90,1,True,1,0,1,0,0.46,0.02,1.80,0.48,7,23,6,227,93
349,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,64
350,90,1,True,1,0,1,0,1.10,0.01,1.80,1.11,8,23,6,227,59
351,90,1,True,1,1,1,0,0.33,0.03,1.80,0.36,12,23,6,227,147
352,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,70
353,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,53
354,90,1,True,0,0,1,0,0.05,0.02,1.80,0.07,1,23,6,227,54
355,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,45
356,90,1,True,0,1,1,0,0.36,0.04,1.80,0.40,5,23,6,227,49
357,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,46
358,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,52
359,90,1,False,0,0,4,0,0.00,0.01,1.98,0.01,2,23,12,226,48
360,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,62
361,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,54
362,36,0,True,0,0,0,0,0.00,0.00,0.11,0.00,1,23,6,227,53
363,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,51
364,90,1,False,0,0,0,1,0.00,0.01,0.67,0.01,3,23,9,225,56
365,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,57
366,90,1,False,0,0,0,1,0.06,0.23,0.67,0.29,3,23,9,225,84
367,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,43
368,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,47
369,90,1,False,0,0,0,1,0.00,0.01,0.67,0.01,7,23,9,225,50
370,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,53
371,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,44
372,80,1,False,0,0,0,1,0.00,0.04,0.30,0.04,3,23,9,225,59
373,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,45
374,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,39
375,57,1,False,0,0,0,0,0.00,0.01,0.24,0.01,1,23,9,225,69
376,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,43
377,90,1,False,0,0,0,1,0.00,0.00,0.67,0.00,8,23,9,225,49
378,9,0,False,0,0,0,0,0.00,0.00,0.37,0.00,1,23,9,225,52
379,9,0,False,0,0,0,0,0.00,0.00,0.37,0.00,1,23,9,225,44
380,90,1,False,1,0,0,1,0.02,0.02,0.67,0.04,15,23,9,225,44
381,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,49
382,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,63
383,90,1,False,0,0,0,1,0.00,0.00,0.67,0.00,6,23,9,225,51
384,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,50
385,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,66
386,72,1,False,0,0,2,0,0.24,0.04,2.25,0.28,2,23,13,227,62
387,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,49
388,90,1,False,0,0,1,0,0.00,0.11,0.85,0.11,2,23,2,221,45
389,32,0,False,0,0,0,0,0.00,0.00,0.43,0.00,1,23,9,225,65
390,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,40
391,2,0,False,0,0,0,0,0.05,0.02,0.04,0.07,1,23,17,228,54
392,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,59
393,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,44
394,78,1,False,0,0,1,0,0.00,0.73,0.66,0.73,2,23,17,228,61
395,90,1,False,0,0,1,0,0.13,0.00,0.76,0.13,2,23,17,228,44
396,90,1,False,0,0,1,0,0.00,0.00,0.76,0.00,3,23,17,228,43
397,2,0,True,0,0,0,0,0.00,0.00,0.27,0.00,1,23,15,228,48
398,87,1,False,0,1,1,0,0.10,0.17,0.72,0.27,5,23,17,228,77
399,90,1,False,0,0,1,0,0.05,0.04,0.76,0.09,2,23,17,228,51
400,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,44
401,78,1,False,2,0,1,0,1.50,0.25,0.66,1.75,13,23,17,228,95
402,90,1,False,0,1,1,0,0.04,0.23,0.72,0.27,6,23,17,228,51
403,90,1,False,0,0,1,0,0.35,0.01,0.76,0.36,2,23,17,228,60
404,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,42
405,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,43
406,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,44
407,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,45
408,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,40
409,90,1,False,0,0,1,0,0.02,0.02,0.76,0.04,2,23,17,228,45
410,1,0,False,0,0,0,0,0.00,0.00,0.04,0.00,1,23,17,228,46
411,11,0,False,0,0,0,0,0.00,0.01,0.10,0.01,1,23,17,228,50
412,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,43
413,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,49
414,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,40
415,90,1,False,0,0,1,0,0.07,0.01,0.76,0.08,2,23,17,228,54
416,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,40
417,90,1,False,1,0,1,0,0.59,0.02,0.76,0.61,9,23,17,228,55
418,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,56
419,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,45
420,11,0,False,0,0,0,0,0.01,0.02,0.10,0.03,1,23,17,228,47
421,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,69
422,78,1,False,0,0,3,0,0.00,0.02,0.94,0.02,1,23,3,222,54
423,90,1,False,0,0,5,0,0.01,0.37,1.69,0.38,2,23,3,222,50
424,11,0,False,0,0,2,0,0.00,0.01,0.76,0.01,1,23,3,222,55
425,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,42
426,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,45
427,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,42
428,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,44
429,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,47
430,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,49
431,45,0,False,0,0,4,0,0.00,0.04,1.44,0.04,1,23,3,222,48
432,90,1,False,0,0,5,0,0.17,0.20,1.69,0.37,2,23,3,222,53
433,78,1,False,0,0,3,0,0.32,0.17,0.94,0.49,2,23,3,222,64
434,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,52
435,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,45
436,90,1,False,0,0,5,0,0.01,0.01,1.69,0.02,0,23,3,222,47
437,65,1,False,0,0,3,0,0.06,0.00,0.87,0.06,1,23,3,222,44
438,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,45
439,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,50
440,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,42
441,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,40
442,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,43
443,90,1,False,0,0,5,0,0.00,0.00,1.69,0.00,1,23,3,222,50
444,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,42
445,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,39
446,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,45
447,90,1,False,0,0,5,0,0.00,0.01,1.69,0.01,2,23,3,222,71
448,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,45
449,45,1,False,0,0,1,0,0.02,0.01,0.25,0.03,1,23,3,222,49
450,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,49
451,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,44
452,87,1,True,0,0,3,0,0.00,0.02,2.66,0.02,2,23,15,228,49
453,59,1,True,0,0,3,0,0.05,0.00,2.30,0.05,1,23,15,228,51
454,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,43
455,90,1,True,1,0,3,0,0.22,0.00,2.93,0.22,7,23,15,228,40
456,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,39
457,87,1,True,0,1,3,0,0.03,0.14,2.66,0.17,4,23,15,228,39
458,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,45
459,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,49
460,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,39
461,90,1,True,0,0,3,0,0.23,0.07,2.93,0.30,1,23,15,228,41
462,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,50
463,2,0,True,0,0,0,0,0.00,0.00,0.27,0.00,1,23,15,228,50
464,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,39
465,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,40
466,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,40
467,59,1,True,0,0,3,0,0.00,0.05,2.30,0.05,0,23,15,228,43
468,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,50
469,90,1,True,0,0,3,0,0.00,0.00,2.93,0.00,2,23,15,228,43
470,90,1,True,0,0,3,0,0.00,0.06,2.93,0.06,2,23,15,228,49
471,11,0,True,0,0,0,0,0.00,0.00,0.31,0.00,1,23,15,228,50
472,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,40
473,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,44
474,30,0,True,0,0,0,0,0.00,0.01,0.64,0.01,1,23,15,228,43
475,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,39
476,90,1,True,0,0,3,0,0.03,0.03,2.93,0.06,1,23,15,228,43
477,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,40
478,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,40
479,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,40
480,90,1,True,0,0,2,0,0.05,0.02,1.56,0.07,2,23,11,229,49
481,90,1,True,0,0,2,0,0.05,0.04,1.56,0.09,2,23,11,229,44
482,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,49
483,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,50
484,90,1,True,0,0,2,0,0.07,0.01,1.56,0.08,1,23,11,229,43
485,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,45
486,90,1,True,0,0,2,0,0.03,0.07,1.56,0.10,1,23,11,229,43
487,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,45
488,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,43
489,90,1,True,0,0,2,0,0.00,0.02,1.56,0.02,2,23,11,229,46
490,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,50
491,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,63
492,90,1,True,0,0,2,0,0.07,0.05,1.56,0.12,2,23,11,229,64
493,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,49
494,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,75
495,90,1,True,0,1,2,0,0.17,0.52,1.56,0.69,6,23,11,229,54
496,36,0,True,0,0,0,0,0.00,0.01,0.00,0.01,0,23,11,229,42
497,53,1,True,1,0,2,0,0.47,0.00,1.56,0.47,5,23,11,229,68
498,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,49
499,53,1,True,0,0,2,0,0.04,0.00,1.56,0.04,1,23,11,229,48
500,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,45
501,4,0,False,0,0,0,0,0.00,0.00,0.09,0.00,1,23,18,229,47
502,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,54
503,90,1,True,0,0,2,0,0.05,0.03,1.56,0.08,2,23,11,229,98
504,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,44
505,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,48
506,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,45
507,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,50
508,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,48
509,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,62
510,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,40
511,88,1,False,0,1,1,0,0.10,0.18,0.83,0.28,4,23,2,221,50
512,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,53
513,90,1,False,0,0,1,0,0.00,0.00,0.85,0.00,3,23,2,221,42
514,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,73
515,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,47
516,90,1,False,0,0,1,0,0.00,0.29,0.85,0.29,3,23,2,221,42
517,90,1,False,0,0,1,0,0.00,0.28,0.85,0.28,1,23,2,221,39
518,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,47
519,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,45
520,74,1,False,1,0,1,0,0.35,0.19,0.78,0.54,10,23,2,221,44
521,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,41
522,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,43
523,15,0,False,0,0,0,0,0.12,0.00,0.07,0.12,1,23,2,221,50
524,90,1,False,0,0,1,0,0.00,0.02,0.85,0.02,2,23,2,221,43
525,90,1,False,0,0,1,0,0.08,0.03,0.85,0.11,2,23,2,221,62
526,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,46
527,90,1,False,0,0,1,0,0.44,0.03,0.85,0.47,2,23,2,221,57
528,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,43
529,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,44
530,90,1,False,0,0,1,0,0.08,0.12,0.85,0.20,1,23,2,221,49
531,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,61
532,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,44
533,86,1,True,0,0,1,0,0.08,0.01,1.00,0.09,2,23,1,230,47
534,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,48
535,15,0,True,0,0,0,0,0.00,0.02,0.00,0.02,1,23,1,230,49
536,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,39
537,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,45
538,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,45
539,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,45
540,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,45
541,90,1,True,0,0,1,0,0.13,0.03,1.00,0.16,2,23,1,230,69
542,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,43
543,86,1,True,0,0,1,0,0.00,0.01,1.00,0.01,2,23,1,230,43
544,3,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,23,1,230,48
545,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,50
546,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,45
547,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,44
548,3,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,23,1,230,53
549,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,45
550,58,0,True,0,0,1,0,0.02,0.02,0.72,0.04,1,23,1,230,61
551,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,45
552,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,40
553,69,1,True,0,0,1,0,0.00,0.01,0.90,0.01,-1,23,1,230,49
554,90,1,True,0,0,1,0,0.00,0.00,1.00,0.00,2,23,1,230,43
555,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,48
556,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,40
557,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,49
558,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,39
559,90,1,True,0,0,1,0,0.00,0.04,1.00,0.04,2,23,1,230,45
560,17,0,False,0,0,1,0,0.00,0.01,0.25,0.01,1,23,13,227,62
561,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,39
562,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,55
563,3,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,23,1,230,51
564,90,1,True,0,0,1,0,0.00,0.00,1.00,0.00,2,23,1,230,43
565,74,1,True,0,0,1,0,0.50,0.01,1.00,0.51,2,23,1,230,50
566,31,1,True,0,0,0,0,0.00,0.00,0.28,0.00,1,23,1,230,53
567,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,43
568,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,44
569,78,1,False,0,0,4,0,0.00,0.01,1.94,0.01,2,23,12,226,53
570,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,52
571,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,65
572,32,0,False,0,0,0,0,0.00,0.00,0.43,0.00,1,23,9,225,43
573,90,1,False,0,0,5,0,0.24,0.01,1.69,0.25,0,23,3,222,48
574,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,40
575,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,40
576,1,0,False,0,0,0,0,0.07,0.00,0.02,0.07,1,23,2,221,48
577,61,1,False,0,0,0,1,0.00,0.00,0.35,0.00,2,23,5,223,50
578,45,0,False,1,0,0,0,0.10,0.01,0.29,0.11,7,23,20,230,58
579,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,41
580,90,1,True,0,0,0,1,0.00,0.04,0.98,0.04,6,23,16,222,44
581,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,42
582,90,1,False,0,0,0,1,0.00,0.00,0.73,0.00,5,23,5,223,45
583,45,0,False,0,0,1,0,0.00,0.07,0.73,0.07,1,23,12,226,39
584,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,48
585,71,1,True,0,0,1,0,0.00,0.15,1.17,0.15,2,23,4,224,58
586,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,44
587,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,56
588,1,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,23,2,221,48
589,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,67
590,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,17,228,49
591,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,42
592,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,43
593,57,1,False,0,0,0,0,0.18,0.00,0.24,0.18,1,23,9,225,49
594,80,1,False,0,0,0,1,0.00,0.01,0.30,0.01,6,23,9,225,44
595,45,1,True,0,0,1,0,0.00,0.01,0.81,0.01,1,23,8,223,54
596,65,1,False,0,0,3,0,0.03,0.00,0.87,0.03,1,23,3,222,59
597,42,1,False,0,0,0,0,0.00,0.03,0.42,0.03,-2,23,20,230,45
598,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,40
599,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,40
600,74,1,True,0,0,1,0,0.13,0.04,0.81,0.17,2,23,8,223,50
601,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,50
602,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,44
603,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,44
604,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,45
605,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,44
606,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,44
607,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,49
608,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,45
609,1,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,23,11,229,45
610,36,0,True,0,0,0,0,0.04,0.01,0.00,0.05,1,23,11,229,45
611,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,57
612,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,53
613,14,0,False,0,0,0,0,0.00,0.00,0.37,0.00,1,23,9,225,45
614,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,45
615,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,40
616,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,40
617,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,57
618,45,0,True,0,0,0,0,0.05,0.05,0.04,0.10,1,23,8,223,51
619,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,45
620,11,0,False,0,0,2,0,0.02,0.00,0.76,0.02,0,23,3,222,55
621,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,60
622,90,1,True,0,0,1,0,0.00,0.02,0.25,0.02,2,23,14,225,50
623,90,1,True,0,0,3,0,0.14,0.11,2.93,0.25,1,23,15,228,50
624,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,40
625,90,1,True,0,0,1,0,0.04,0.19,1.80,0.23,2,23,6,227,64
626,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,45
627,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,40
628,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,45
629,6,0,True,0,0,0,0,0.03,0.01,0.00,0.04,1,23,8,223,55
630,90,1,False,0,0,4,0,0.00,0.00,1.98,0.00,0,23,12,226,40
631,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,54
632,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,48
633,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,60
634,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,49
635,76,1,False,1,0,1,0,0.07,0.01,0.89,0.08,9,23,18,229,48
636,4,0,True,0,0,1,0,0.00,0.00,0.25,0.00,1,23,10,226,68
637,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,39
638,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,45
639,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,45
640,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,40
641,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,40
642,86,1,True,0,0,1,0,0.00,0.01,1.00,0.01,2,23,1,230,50
643,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,40
644,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,44
645,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,45
646,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,45
647,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,45
648,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,45
649,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,40
650,90,1,True,0,0,2,0,0.20,0.01,1.53,0.21,0,23,4,224,45
651,90,1,False,0,0,0,1,0.02,0.00,0.67,0.02,3,23,5,223,50
652,75,1,False,0,0,0,1,0.00,0.01,0.30,0.01,2,23,9,225,49
653,24,0,False,0,0,2,0,0.10,0.00,0.82,0.10,-1,23,3,222,45
654,74,1,False,0,0,1,0,0.08,0.03,0.78,0.11,2,23,2,221,50
655,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,55
656,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,45
657,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,40
658,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,40
659,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,45
660,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,40
