player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
330,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,6,345,43
331,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,6,345,44
332,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,6,345,40
333,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,6,345,39
334,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,6,345,40
335,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,6,345,58
336,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,6,345,62
337,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,6,345,46
338,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,41
339,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,6,345,67
340,32,0,True,0,0,0,0,0.00,0.01,0.00,0.01,1,35,20,349,53
341,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,20,349,53
342,90,1,True,0,0,0,1,0.00,0.10,0.44,0.10,3,35,20,349,61
343,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,20,349,47
344,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,20,349,39
345,83,1,True,1,0,0,1,0.36,0.09,0.44,0.45,11,35,20,349,94
346,90,1,True,0,1,0,1,0.00,0.15,0.44,0.15,6,35,20,349,62
347,90,1,True,0,0,0,1,0.00,0.00,0.44,0.00,6,35,20,349,53
348,6,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,35,20,349,91
349,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,20,349,64
350,90,1,True,0,0,0,1,0.00,0.04,0.44,0.04,8,35,20,349,63
351,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,20,349,148
352,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,20,349,70
353,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,20,349,53
354,90,1,True,0,0,0,1,0.06,0.06,0.44,0.12,3,35,20,349,54
355,7,0,True,0,0,0,0,0.00,0.01,0.00,0.01,1,35,20,349,43
356,90,1,True,0,0,0,1,0.00,0.03,0.44,0.03,3,35,20,349,49
357,6,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,35,20,349,46
358,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,20,349,52
359,15,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,35,8,347,48
360,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,20,349,62
361,90,1,True,0,0,0,1,0.02,0.01,0.44,0.03,7,35,20,349,54
362,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,20,349,53
363,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,20,349,51
364,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,53
365,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,57
366,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,85
367,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,43
368,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,46
369,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,50
370,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,52
371,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,44
372,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,59
373,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,45
374,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,39
375,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,69
376,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,43
377,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,49
378,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,52
379,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,44
380,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,43
381,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,49
382,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,63
383,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,49
384,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,50
385,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,67
386,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,62
387,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,49
388,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,44
389,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,65
390,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,40
391,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,54
392,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,60
393,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,44
394,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,62
395,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,45
396,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,40
397,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,48
398,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,74
399,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,47
400,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,44
401,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,96
402,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,53
403,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,60
404,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,42
405,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,43
406,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,44
407,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,45
408,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,40
409,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,46
410,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,44
411,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,50
412,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,42
413,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,50
414,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,39
415,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,56
416,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,39
417,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,55
418,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,57
419,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,45
420,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,47
421,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,69
422,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,52
423,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,50
424,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,55
425,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,42
426,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,45
427,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,41
428,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,43
429,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,47
430,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,49
431,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,48
432,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,54
433,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,64
434,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,51
435,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,45
436,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,48
437,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,45
438,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,45
439,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,50
440,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,42
441,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,40
442,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,43
443,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,51
444,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,42
445,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,16,346,39
446,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,45
447,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,70
448,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,45
449,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,48
450,88,1,True,0,1,2,0,0.00,0.11,0.80,0.11,4,35,10,347,47
451,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,44
452,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,49
453,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,51
454,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,43
455,83,1,False,0,0,2,0,0.00,0.00,1.17,0.00,1,35,11,348,40
456,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,39
457,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,39
458,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,45
459,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,49
460,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,39
461,80,1,False,0,0,2,0,0.09,0.00,1.17,0.09,0,35,11,348,40
462,56,1,False,0,0,2,0,0.02,0.16,0.84,0.18,0,35,11,348,50
463,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,50
464,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,39
465,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,40
466,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,40
467,82,1,False,0,0,2,0,0.00,0.08,1.17,0.08,1,35,11,348,43
468,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,50
469,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,42
470,37,0,False,0,0,0,0,0.21,0.00,0.37,0.21,1,35,11,348,49
471,26,0,False,0,0,0,0,0.00,0.00,0.33,0.00,1,35,11,348,50
472,45,1,False,0,0,2,0,0.00,0.01,0.80,0.01,0,35,11,348,40
473,45,1,False,0,0,2,0,0.06,0.00,0.80,0.06,1,35,11,348,44
474,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,42
475,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,39
476,83,1,False,0,0,2,0,0.00,0.02,1.17,0.02,1,35,11,348,42
477,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,40
478,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,40
479,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,40
480,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,49
481,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,44
482,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,48
483,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,50
484,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,43
485,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,45
486,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,43
487,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,45
488,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,43
489,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,46
490,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,50
491,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,62
492,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,62
493,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,49
494,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,74
495,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,53
496,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,41
497,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,68
498,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,49
499,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,47
500,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,44
501,83,1,True,0,0,0,1,0.00,0.01,0.47,0.01,2,35,17,348,47
502,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,54
503,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,97
504,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,44
505,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,48
506,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,45
507,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,50
508,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,48
509,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,62
510,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,39
511,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,50
512,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,52
513,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,42
514,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,76
515,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,47
516,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,41
517,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,39
518,82,1,False,0,0,2,0,0.00,0.01,1.17,0.01,2,35,11,348,47
519,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,45
520,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,44
521,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,40
522,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,42
523,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,49
524,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,43
525,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,62
526,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,46
527,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,57
528,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,43
529,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,44
530,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,48
531,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,61
532,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,44
533,90,1,False,0,0,1,0,0.24,0.01,0.65,0.25,2,35,13,349,50
534,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,48
535,65,1,False,0,0,1,0,0.00,0.05,0.58,0.05,2,35,13,349,49
536,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,39
537,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,45
538,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,45
539,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,44
540,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,45
541,84,1,False,0,0,1,0,0.11,0.02,0.65,0.13,2,35,13,349,70
542,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,42
543,64,1,False,0,0,1,0,0.00,0.00,0.58,0.00,2,35,13,349,43
544,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,47
545,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,50
546,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,45
547,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,44
548,10,0,False,0,0,0,0,0.00,0.01,0.00,0.01,1,35,13,349,53
549,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,45
550,5,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,35,13,349,61
551,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,45
552,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,40
553,90,1,False,0,0,1,0,0.00,0.01,0.65,0.01,2,35,13,349,49
554,90,1,False,0,0,1,0,0.00,0.00,0.65,0.00,2,35,13,349,44
555,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,48
556,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,40
557,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,48
558,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,38
559,85,1,False,0,0,1,0,0.07,0.00,0.65,0.07,2,35,13,349,45
560,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,61
561,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,39
562,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,55
563,24,0,False,0,0,0,0,0.00,0.00,0.07,0.00,1,35,13,349,51
564,4,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,35,13,349,43
565,25,0,False,0,0,0,0,0.00,0.01,0.07,0.01,1,35,13,349,50
566,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,54
567,90,1,False,0,0,1,0,0.00,0.00,0.65,0.00,2,35,13,349,43
568,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,8,347,44
569,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,8,347,53
570,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,17,348,51
571,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,20,349,62
572,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,43
573,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,52
574,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,40
575,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,40
576,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,47
577,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,10,347,50
578,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,58
579,56,1,False,0,0,1,0,0.00,0.08,0.21,0.08,0,35,2,342,42
580,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,45
581,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,42
582,90,1,True,0,0,2,0,0.00,0.01,0.81,0.01,0,35,10,347,45
583,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,8,347,39
584,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,48
585,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,16,346,57
586,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,2,342,44
587,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,55
588,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,48
589,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,67
590,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,5,344,49
591,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,42
592,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,43
593,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,48
594,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,42
595,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,54
596,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,59
597,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,45
598,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,39
599,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,39
600,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,50
601,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,50
602,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,44
603,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,10,347,44
604,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,2,342,44
605,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,2,342,44
606,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,17,348,44
607,57,1,True,0,0,0,0,0.13,0.01,0.44,0.14,1,35,20,349,49
608,41,0,False,0,0,0,0,0.00,0.00,0.47,0.00,1,35,11,348,43
609,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,45
610,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,45
611,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,8,347,57
612,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,53
613,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,45
614,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,10,347,45
615,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,39
616,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,17,348,40
617,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,58
618,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,50
619,8,0,False,0,0,0,0,0.00,0.02,0.05,0.02,1,35,8,347,45
620,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,55
621,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,59
622,74,1,False,0,0,1,0,0.00,0.01,0.54,0.01,1,35,2,342,50
623,56,1,False,0,0,2,0,0.03,0.08,0.84,0.11,1,35,11,348,50
624,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,10,347,40
625,83,1,True,0,0,0,1,0.00,0.15,0.44,0.15,3,35,20,349,63
626,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,20,349,45
627,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,10,347,40
628,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,44
629,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,55
630,90,1,False,0,0,2,0,0.02,0.00,0.57,0.02,1,35,8,347,39
631,22,0,False,0,0,0,0,0.00,0.00,0.05,0.00,1,35,8,347,54
632,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,8,347,48
633,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,61
634,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,49
635,83,1,True,0,1,0,1,0.28,0.11,0.48,0.39,6,35,17,348,48
636,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,6,345,68
637,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,39
638,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,45
639,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,45
640,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,40
641,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,40
642,79,1,False,0,0,1,0,0.04,0.01,0.65,0.05,2,35,13,349,50
643,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,40
644,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,16,346,44
645,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,16,346,45
646,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,16,346,45
647,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,16,346,45
648,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,45
649,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,40
650,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,16,346,45
651,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,10,347,50
652,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,49
653,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,45
654,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,50
655,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,13,349,54
656,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,44
657,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,40
658,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,4,343,40
659,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,45
660,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,6,345,40
