player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
308,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,39
309,90,1,False,0,0,4,0,0.00,0.01,2.46,0.01,2,24,8,235,44
310,90,1,False,0,0,0,1,0.00,0.00,1.58,0.00,9,24,3,232,55
310,90,1,False,0,0,2,0,0.00,0.00,0.98,0.00,1,24,8,144,55
311,69,1,False,0,0,0,1,0.15,0.03,0.94,0.18,6,24,3,232,74
311,29,0,False,0,0,1,0,0.00,0.01,0.18,0.01,1,24,8,144,74
312,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,45
312,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,45
313,20,0,False,0,0,0,0,0.03,0.02,0.64,0.05,1,24,3,232,47
313,60,1,False,0,0,1,0,0.00,0.01,0.79,0.01,1,24,8,144,47
314,6,0,True,0,0,1,0,0.28,0.00,0.26,0.28,1,24,18,233,46
315,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,45
315,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,45
316,20,0,False,0,0,0,0,0.00,0.00,0.64,0.00,1,24,3,232,70
316,21,0,False,0,0,1,0,0.00,0.04,0.18,0.04,1,24,8,144,70
317,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,72
317,2,0,False,0,0,1,0,0.00,0.02,0.11,0.02,1,24,8,144,72
318,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,45
318,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,45
319,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,52
319,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,52
320,2,0,False,0,0,0,0,0.00,0.00,0.06,0.00,1,24,3,232,46
320,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,46
321,69,1,False,0,1,0,1,0.02,0.05,0.94,0.07,5,24,3,232,76
321,68,1,False,0,0,1,0,0.00,0.01,0.79,0.01,2,24,8,144,76
322,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,47
322,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,47
323,90,1,False,0,0,0,1,0.04,0.01,1.58,0.05,2,24,3,232,50
323,60,1,False,0,0,1,0,0.00,0.01,0.79,0.01,2,24,8,144,50
324,29,0,False,0,1,0,0,0.38,0.03,0.64,0.41,4,24,3,232,53
324,29,0,False,0,1,1,0,0.11,0.00,0.18,0.11,1,24,8,144,53
325,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,40
325,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,40
326,90,1,False,0,0,0,1,0.00,0.00,1.58,0.00,6,24,3,232,52
326,90,1,False,0,0,2,0,0.00,0.01,0.98,0.01,1,24,8,144,52
327,90,1,False,0,0,0,1,0.67,0.10,1.58,0.77,3,24,3,232,75
327,87,1,False,0,0,1,0,0.05,0.01,0.87,0.06,2,24,8,144,75
328,87,1,False,2,0,0,1,0.88,0.39,1.53,1.27,16,24,3,232,137
328,90,1,False,1,1,2,0,0.27,0.13,0.98,0.40,13,24,8,144,137
329,60,1,False,0,0,0,1,0.20,0.02,0.94,0.22,2,24,3,232,62
329,90,1,False,1,0,2,0,0.19,0.02,0.98,0.21,8,24,8,144,62
330,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,44
330,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,44
331,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,44
331,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,44
332,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,40
332,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,40
333,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,39
333,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,39
334,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,40
334,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,40
335,90,1,False,0,0,0,1,0.00,0.30,1.58,0.30,7,24,3,232,59
335,68,1,False,0,0,1,0,0.00,0.01,0.79,0.01,1,24,8,144,59
336,90,1,False,0,0,0,1,0.16,0.63,1.58,0.79,3,24,3,232,63
336,90,1,False,0,0,2,0,0.04,0.01,0.98,0.05,2,24,8,144,63
337,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,46
337,21,0,False,0,0,1,0,0.00,0.01,0.18,0.01,1,24,8,144,46
338,90,1,True,0,0,2,0,0.03,0.01,0.86,0.04,1,24,18,233,41
339,90,1,False,0,0,0,1,0.00,0.01,1.58,0.01,5,24,3,232,64
339,90,1,False,0,0,2,0,0.00,0.02,0.98,0.02,1,24,8,144,64
340,90,1,False,0,0,5,0,0.16,0.03,1.00,0.19,0,24,1,231,53
341,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,53
342,90,1,False,0,0,5,0,0.00,0.02,1.00,0.02,2,24,1,231,62
343,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,47
344,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,40
345,18,0,False,0,0,2,0,0.00,0.00,0.25,0.00,1,24,1,231,94
346,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,62
347,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,53
348,71,1,False,0,0,3,0,0.00,0.06,0.76,0.06,2,24,1,231,93
349,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,64
350,90,1,False,0,0,5,0,0.17,0.03,1.00,0.20,0,24,1,231,59
351,90,1,False,1,0,5,0,0.36,0.03,1.00,0.39,6,24,1,231,147
352,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,70
353,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,53
354,90,1,False,0,0,5,0,0.03,0.06,1.00,0.09,2,24,1,231,54
355,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,44
356,90,1,False,0,0,5,0,0.00,0.03,1.00,0.03,2,24,1,231,49
357,18,0,False,0,0,2,0,0.00,0.00,0.25,0.00,1,24,1,231,46
358,90,1,False,0,0,5,0,0.00,0.00,1.00,0.00,0,24,1,231,52
359,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,48
360,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,62
361,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,54
362,90,1,False,0,0,5,0,0.00,0.02,1.00,0.02,0,24,1,231,53
363,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,51
364,90,1,True,0,0,2,0,0.09,0.58,2.60,0.67,2,24,7,237,56
365,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,57
366,90,1,True,0,0,2,0,0.19,0.26,2.60,0.45,1,24,7,237,83
367,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,43
368,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,47
369,90,1,True,0,0,2,0,0.18,0.13,2.60,0.31,1,24,7,237,50
370,3,0,True,0,0,1,0,0.00,0.04,0.56,0.04,1,24,7,237,52
371,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,44
372,90,1,True,0,0,2,0,0.25,0.08,2.60,0.33,2,24,7,237,59
373,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,45
374,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,39
375,20,0,True,0,0,1,0,0.06,0.01,0.56,0.07,1,24,7,237,69
376,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,43
377,90,1,True,0,0,2,0,0.12,0.02,2.60,0.14,0,24,7,237,49
378,69,1,True,0,0,1,0,0.03,0.22,2.04,0.25,2,24,7,237,52
379,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,44
380,81,1,True,0,0,1,0,0.10,0.04,2.04,0.14,2,24,7,237,44
381,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,49
382,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,63
383,90,1,True,0,0,2,0,0.00,0.00,2.60,0.00,1,24,7,237,50
384,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,50
385,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,66
386,51,1,True,0,0,1,0,0.14,0.01,0.29,0.15,1,24,19,234,62
387,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,49
388,90,1,False,0,0,2,0,0.00,0.01,1.67,0.01,-1,24,6,234,45
389,20,0,True,0,0,1,0,0.00,0.02,0.56,0.02,1,24,7,237,65
390,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,40
391,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,54
392,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,59
393,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,44
394,86,1,True,0,0,2,0,0.05,0.44,1.56,0.49,2,24,9,238,61
395,90,1,True,0,0,2,0,0.12,0.01,1.56,0.13,0,24,9,238,44
396,90,1,True,0,0,2,0,0.00,0.00,1.56,0.00,1,24,9,238,43
397,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,48
398,90,1,True,0,0,2,0,0.06,0.19,1.56,0.25,1,24,9,238,77
399,86,1,True,0,0,2,0,0.00,0.08,1.56,0.08,1,24,9,238,51
400,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,44
401,90,1,True,0,0,2,0,0.04,0.20,1.56,0.24,2,24,9,238,95
402,86,1,True,1,0,2,0,0.18,0.12,1.56,0.30,8,24,9,238,51
403,63,1,True,0,0,1,0,0.00,0.02,0.83,0.02,1,24,9,238,60
404,3,0,True,0,0,0,0,0.05,0.00,0.00,0.05,1,24,9,238,42
405,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,43
406,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,44
407,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,45
408,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,40
409,63,1,True,0,0,1,0,0.07,0.00,0.83,0.07,2,24,9,238,45
410,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,45
411,3,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,24,9,238,50
412,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,43
413,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,49
414,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,39
415,90,1,True,0,0,2,0,0.16,0.04,1.56,0.20,1,24,9,238,54
416,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,40
417,90,1,True,0,0,2,0,0.02,0.03,1.56,0.05,1,24,9,238,55
418,26,0,True,0,0,1,0,0.00,0.01,0.73,0.01,1,24,9,238,56
419,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,45
420,26,0,True,0,0,1,0,0.00,0.02,0.73,0.02,1,24,9,238,47
421,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,69
422,90,1,True,0,0,0,1,0.00,0.03,0.88,0.03,6,24,5,239,54
423,81,1,True,0,0,0,1,0.00,0.04,0.68,0.04,3,24,5,239,50
424,8,0,True,0,0,0,0,0.36,0.01,0.20,0.37,1,24,5,239,55
425,18,0,True,0,0,0,0,0.00,0.00,0.20,0.00,1,24,5,239,42
426,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,45
427,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,41
428,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,44
429,64,1,True,0,0,0,1,0.00,0.00,0.68,0.00,3,24,5,239,47
430,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,49
431,25,0,True,0,0,0,0,0.00,0.02,0.20,0.02,1,24,5,239,48
432,90,1,True,0,3,0,1,0.22,0.99,0.88,1.21,13,24,5,239,53
433,71,1,True,1,2,0,1,0.17,0.03,0.68,0.20,16,24,5,239,64
434,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,52
435,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,45
436,71,1,True,0,0,0,1,0.00,0.20,0.68,0.20,5,24,5,239,47
437,90,1,True,1,0,0,1,0.41,0.01,0.88,0.42,12,24,5,239,44
438,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,45
439,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,50
440,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,42
441,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,40
442,8,0,True,0,1,0,0,0.00,0.00,0.20,0.00,4,24,5,239,43
443,90,1,True,0,0,0,1,0.00,0.00,0.88,0.00,8,24,5,239,50
444,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,42
445,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,39
446,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,45
447,81,1,True,3,0,0,1,2.16,0.01,0.68,2.17,17,24,5,239,70
448,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,45
449,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,49
450,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,49
450,13,0,True,0,0,0,0,0.00,0.00,0.07,0.00,1,24,12,144,49
451,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,44
452,90,1,False,1,0,1,0,0.27,0.01,1.84,0.28,10,24,10,236,49
453,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,51
454,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,43
455,90,1,False,0,0,1,0,0.06,0.00,1.84,0.06,1,24,10,236,40
456,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,39
457,90,1,False,0,0,1,0,0.02,0.01,1.84,0.03,2,24,10,236,39
458,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,45
459,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,49
460,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,39
461,45,1,False,0,0,1,0,0.00,0.01,1.37,0.01,1,24,10,236,40
462,20,0,False,0,1,0,0,0.04,0.00,0.34,0.04,4,24,10,236,50
463,9,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,24,10,236,50
464,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,39
465,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,40
466,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,40
467,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,43
468,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,50
469,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,43
470,90,1,False,1,0,1,0,0.41,0.02,1.84,0.43,7,24,10,236,49
471,34,0,False,0,0,0,0,0.00,0.00,0.43,0.00,1,24,10,236,50
472,10,0,False,0,0,0,0,0.00,0.00,0.04,0.00,1,24,10,236,40
473,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,44
474,9,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,42
475,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,39
476,90,1,False,0,0,1,0,0.00,0.02,1.84,0.02,2,24,10,236,43
477,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,40
478,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,40
479,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,40
480,90,1,False,0,0,0,1,0.00,0.19,2.06,0.19,3,24,4,233,49
481,45,0,False,0,0,0,0,0.07,0.00,1.04,0.07,1,24,4,233,44
482,67,1,False,0,0,0,1,0.07,0.04,1.51,0.11,3,24,4,233,48
483,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,50
484,90,1,False,0,0,0,1,0.00,0.00,2.06,0.00,6,24,4,233,43
485,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,45
486,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,43
487,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,45
488,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,43
489,90,1,False,0,0,0,1,0.00,0.01,2.06,0.01,3,24,4,233,46
490,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,50
491,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,62
492,90,1,False,0,0,0,1,0.27,0.09,2.06,0.36,3,24,4,233,64
493,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,49
494,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,74
495,90,1,False,0,0,0,1,0.02,0.01,2.06,0.03,6,24,4,233,54
496,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,42
497,78,1,False,0,0,0,1,0.12,0.00,1.60,0.12,2,24,4,233,68
498,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,49
499,22,0,False,1,0,0,0,0.26,0.00,0.55,0.26,6,24,4,233,48
500,11,0,False,0,0,0,0,0.00,0.00,0.46,0.00,1,24,4,233,45
501,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,47
502,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,54
503,90,1,False,0,2,0,1,0.04,0.15,2.06,0.19,10,24,4,233,98
504,90,1,False,0,0,0,1,0.02,0.08,2.06,0.10,9,24,4,233,44
505,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,48
506,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,45
507,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,50
508,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,48
509,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,62
510,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,39
511,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,50
512,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,53
513,90,1,False,0,0,2,0,0.00,0.00,1.67,0.00,2,24,6,234,42
514,90,1,False,1,0,2,0,0.20,0.43,1.67,0.63,10,24,6,234,73
515,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,47
516,71,1,False,0,0,1,0,0.00,0.00,1.40,0.00,2,24,6,234,41
517,86,1,False,0,0,2,0,0.08,0.12,1.67,0.20,1,24,6,234,39
518,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,47
519,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,45
520,70,1,False,0,0,1,0,0.07,0.00,1.40,0.07,2,24,6,234,44
521,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,41
522,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,43
523,13,0,False,0,0,0,0,0.05,0.01,0.20,0.06,1,24,6,234,50
524,90,1,False,0,0,2,0,0.00,0.00,1.67,0.00,1,24,6,234,43
525,90,1,False,0,0,2,0,0.77,0.01,1.67,0.78,2,24,6,234,62
526,3,0,False,0,0,0,0,0.00,0.03,0.00,0.03,1,24,6,234,46
527,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,57
528,18,0,False,0,0,1,0,0.03,0.00,0.27,0.03,1,24,6,234,43
529,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,44
530,90,1,False,0,0,2,0,0.00,0.02,1.67,0.02,2,24,6,234,49
531,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,61
532,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,44
533,72,1,True,0,0,0,1,0.00,0.00,0.19,0.00,7,24,2,240,47
534,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,48
535,87,1,True,1,0,0,1,0.15,0.15,0.25,0.30,11,24,2,240,49
536,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,39
537,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,45
538,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,45
539,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,45
540,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,45
541,90,1,True,1,0,0,1,0.45,0.24,0.45,0.69,7,24,2,240,68
542,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,43
543,90,1,True,0,0,0,1,0.00,0.00,0.45,0.00,6,24,2,240,43
544,17,0,True,0,0,0,0,0.00,0.00,0.26,0.00,1,24,2,240,48
545,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,50
546,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,45
547,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,44
548,72,1,True,0,0,0,1,1.08,0.00,0.19,1.08,3,24,2,240,53
549,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,45
550,11,0,True,0,1,0,0,0.00,0.00,0.26,0.00,4,24,2,240,61
551,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,45
552,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,40
553,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,49
554,90,1,True,0,0,0,1,0.00,0.00,0.45,0.00,7,24,2,240,43
555,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,48
556,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,40
557,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,48
558,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,39
559,90,1,True,0,0,0,1,0.00,0.00,0.45,0.00,6,24,2,240,45
560,38,0,True,1,0,0,0,0.20,0.08,0.93,0.28,7,24,19,234,62
561,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,39
562,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,55
563,17,0,True,0,0,0,0,0.00,0.00,0.26,0.00,1,24,2,240,51
564,2,0,True,0,0,0,0,0.00,0.00,0.20,0.00,1,24,2,240,43
565,78,1,True,0,1,0,1,0.00,0.26,0.19,0.26,5,24,2,240,50
566,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,53
567,90,1,True,0,0,0,1,0.00,0.00,0.45,0.00,7,24,2,240,43
568,90,1,True,0,0,2,0,0.00,0.00,0.91,0.00,1,24,17,236,44
569,28,0,True,0,0,1,0,0.00,0.02,0.42,0.02,1,24,17,236,53
570,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,52
571,90,1,False,0,1,5,0,0.08,0.56,1.00,0.64,5,24,1,231,63
572,90,1,True,0,0,2,0,0.04,0.01,2.60,0.05,1,24,7,237,43
573,90,1,True,0,0,0,1,0.00,0.05,0.88,0.05,6,24,5,239,48
574,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,9,238,40
575,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,40
576,76,1,False,0,0,2,0,0.02,0.11,1.46,0.13,1,24,6,234,48
577,74,1,True,0,0,0,1,0.24,0.08,0.17,0.32,3,24,11,235,50
577,76,1,True,0,0,2,0,0.00,0.01,0.58,0.01,1,24,12,144,50
578,1,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,24,13,231,58
579,11,0,False,0,0,0,0,0.00,0.00,0.05,0.00,1,24,15,238,41
580,90,1,True,0,0,2,0,0.02,0.01,2.52,0.03,0,24,12,232,44
581,90,1,True,0,0,1,0,0.00,0.00,1.22,0.00,3,24,19,234,42
582,90,1,True,0,0,0,1,0.00,0.01,0.33,0.01,6,24,11,235,45
582,90,1,True,0,0,2,0,0.00,0.00,0.65,0.00,1,24,12,144,45
583,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,39
584,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,48
585,90,1,False,0,0,0,1,0.41,0.24,1.07,0.65,3,24,14,237,57
586,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,44
587,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,56
588,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,48
589,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,67
590,3,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,24,9,238,49
591,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,42
592,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,43
593,8,0,True,0,0,1,0,0.00,0.01,0.56,0.01,1,24,7,237,49
594,69,1,True,0,0,1,0,0.02,0.03,2.04,0.05,2,24,7,237,43
595,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,54
596,18,0,True,1,0,0,0,0.09,0.09,0.20,0.18,6,24,5,239,59
597,89,1,True,1,0,1,0,0.04,0.02,0.81,0.06,7,24,13,231,45
598,82,1,False,0,0,1,0,0.00,0.01,1.50,0.01,1,24,20,240,40
599,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,40
600,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,50
601,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,50
602,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,44
603,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,44
603,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,44
604,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,45
605,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,44
606,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,44
