player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
330,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,44
331,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,44
332,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,40
333,1,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,26,13,258,39
334,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,40
335,73,1,False,0,0,0,1,0.15,0.00,0.42,0.15,6,26,13,258,59
336,90,1,False,1,1,0,1,0.26,0.14,0.63,0.40,13,26,13,258,63
337,16,0,False,0,0,0,0,0.00,0.00,0.22,0.00,1,26,13,258,46
338,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,41
339,90,1,False,0,0,0,1,0.00,0.00,0.63,0.00,6,26,13,258,64
340,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,53
341,76,1,True,0,0,2,0,0.00,0.02,0.55,0.02,1,26,12,258,53
342,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,62
343,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,47
344,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,39
345,65,1,True,0,0,2,0,0.04,0.07,0.52,0.11,2,26,12,258,93
346,90,1,True,0,0,2,0,0.06,0.12,0.71,0.18,2,26,12,258,62
347,90,1,True,0,0,2,0,0.00,0.00,0.71,0.00,1,26,12,258,53
348,90,1,True,0,0,2,0,0.10,0.05,0.71,0.15,2,26,12,258,93
349,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,64
350,90,1,True,0,0,2,0,0.00,0.05,0.71,0.05,1,26,12,258,59
351,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,147
352,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,70
353,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,53
354,12,0,True,0,0,0,0,0.00,0.07,0.15,0.07,1,26,12,258,54
355,90,1,True,0,0,2,0,0.22,0.07,0.71,0.29,1,26,12,258,44
356,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,49
357,24,0,True,0,0,0,0,0.00,0.00,0.19,0.00,1,26,12,258,46
358,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,52
359,79,1,True,0,0,3,0,0.02,0.09,1.67,0.11,2,26,18,256,48
360,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,62
361,13,0,True,0,0,0,0,0.00,0.01,0.15,0.01,1,26,12,258,54
362,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,53
363,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,51
364,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,55
365,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,57
366,90,1,False,1,0,2,0,0.12,0.31,1.91,0.43,10,26,8,254,83
367,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,43
368,61,1,False,0,0,2,0,0.00,0.02,1.59,0.02,2,26,8,254,47
369,90,1,False,0,0,2,0,0.00,0.03,1.91,0.03,1,26,8,254,50
370,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,52
371,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,44
372,28,0,False,0,0,0,0,0.06,0.04,0.32,0.10,1,26,8,254,59
373,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,45
374,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,39
375,69,1,False,0,0,2,0,0.00,0.01,1.76,0.01,2,26,8,254,69
376,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,43
377,90,1,False,0,0,2,0,0.00,0.00,1.91,0.00,1,26,8,254,49
378,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,52
379,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,44
380,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,44
381,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,49
382,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,63
383,90,1,False,0,0,2,0,0.00,0.00,1.91,0.00,3,26,8,254,50
384,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,50
385,45,0,True,0,2,0,0,0.06,0.94,0.77,1.00,9,26,6,252,66
386,14,0,False,0,0,1,0,0.00,0.01,0.51,0.01,1,26,2,252,62
387,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,49
388,90,1,False,0,1,0,1,0.03,0.33,1.22,0.36,12,26,1,251,44
389,90,1,False,0,0,2,0,0.16,0.02,1.91,0.18,2,26,8,254,65
390,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,40
391,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,54
392,20,0,True,0,0,1,0,0.03,0.00,0.69,0.03,1,26,16,259,59
393,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,44
394,90,1,True,0,0,3,0,0.08,0.03,2.18,0.11,2,26,16,259,61
395,90,1,True,0,0,3,0,0.00,0.00,2.18,0.00,1,26,16,259,44
396,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,43
397,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,48
398,90,1,True,0,0,3,0,0.45,0.04,2.18,0.49,2,26,16,259,75
399,90,1,True,0,2,3,0,0.00,0.22,2.18,0.22,9,26,16,259,50
400,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,44
401,86,1,True,2,0,2,0,0.97,0.01,1.60,0.98,13,26,16,259,95
402,69,1,True,1,0,2,0,1.27,0.02,1.49,1.29,7,26,16,259,51
403,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,60
404,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,42
405,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,43
406,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,44
407,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,45
408,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,40
409,90,1,True,0,0,3,0,0.00,0.31,2.18,0.31,0,26,16,259,45
410,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,45
411,90,1,True,1,0,3,0,0.16,0.04,2.18,0.20,8,26,16,259,50
412,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,43
413,90,1,True,0,0,3,0,0.00,0.00,2.18,0.00,1,26,16,259,49
414,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,39
415,90,1,True,0,0,3,0,0.07,0.00,2.18,0.07,1,26,16,259,54
416,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,40
417,20,0,True,0,0,1,0,0.00,0.00,0.69,0.00,1,26,16,259,55
418,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,56
419,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,45
420,69,1,True,0,1,2,0,0.00,0.11,1.49,0.11,5,26,16,259,47
421,3,0,True,0,0,1,0,0.04,0.00,0.58,0.04,1,26,16,259,69
422,90,1,False,0,0,4,0,0.01,0.07,3.05,0.08,0,26,15,259,54
423,76,1,False,0,0,4,0,0.16,0.16,2.98,0.32,1,26,15,259,50
424,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,55
425,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,42
426,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,45
427,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,41
428,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,44
429,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,47
430,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,49
431,75,1,False,0,0,4,0,0.00,0.03,2.98,0.03,1,26,15,259,48
432,90,1,False,0,0,4,0,0.76,0.09,3.05,0.85,2,26,15,259,53
433,90,1,False,0,1,4,0,0.34,0.15,3.05,0.49,5,26,15,259,65
434,90,1,False,1,0,4,0,0.05,0.03,3.05,0.08,8,26,15,259,52
435,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,45
436,90,1,False,0,0,4,0,0.06,0.05,3.05,0.11,0,26,15,259,47
437,90,1,False,0,0,4,0,0.00,0.14,3.05,0.14,0,26,15,259,44
438,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,45
439,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,50
440,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,42
441,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,40
442,13,0,False,0,0,0,0,0.00,0.00,0.07,0.00,1,26,15,259,43
443,90,1,False,0,0,4,0,0.00,0.00,3.05,0.00,0,26,15,259,50
444,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,42
445,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,39
446,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,45
447,90,1,False,0,1,4,0,0.02,0.68,3.05,0.70,5,26,15,259,71
448,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,45
449,14,0,False,1,0,0,0,0.42,0.00,0.07,0.42,5,26,15,259,48
450,9,0,True,0,0,0,0,0.00,0.01,0.26,0.01,1,26,14,254,49
451,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,44
452,90,1,True,0,0,4,0,0.00,0.00,3.97,0.00,2,26,5,260,49
453,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,51
454,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,43
455,11,1,True,0,0,0,0,0.00,0.00,0.16,0.00,1,26,5,260,40
456,78,0,True,0,0,4,0,0.00,0.00,3.81,0.00,0,26,5,260,39
457,90,1,True,0,0,4,0,0.00,0.08,3.97,0.08,0,26,5,260,39
458,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,45
459,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,49
460,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,39
461,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,40
462,90,1,True,0,0,4,0,0.02,0.00,3.97,0.02,2,26,5,260,50
463,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,50
464,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,39
465,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,40
466,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,40
467,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,43
468,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,50
469,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,43
470,18,0,True,0,0,1,0,0.00,0.00,1.52,0.00,1,26,5,260,49
471,18,0,True,0,0,1,0,0.00,0.00,1.52,0.00,1,26,5,260,50
472,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,40
473,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,44
474,45,0,True,0,0,3,0,0.02,0.00,2.74,0.02,0,26,5,260,42
475,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,39
476,90,1,True,0,0,4,0,0.00,0.02,3.97,0.02,0,26,5,260,43
477,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,40
478,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,40
479,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,40
480,90,1,False,0,0,1,0,0.17,0.01,1.15,0.18,2,26,10,256,49
481,84,1,False,0,0,1,0,0.07,0.02,1.13,0.09,2,26,10,256,44
482,5,0,False,0,0,0,0,0.00,0.00,0.03,0.00,1,26,10,256,48
483,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,50
484,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,43
485,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,45
486,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,43
487,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,45
488,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,43
489,90,1,False,0,0,1,0,0.00,0.01,1.15,0.01,2,26,10,256,46
490,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,50
491,63,1,False,2,0,1,0,1.15,0.00,1.03,1.15,14,26,10,256,62
492,90,1,False,1,0,1,0,0.05,0.07,1.15,0.12,9,26,10,256,63
493,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,49
494,26,0,False,0,1,0,0,0.00,0.07,0.13,0.07,4,26,10,256,74
495,25,0,False,0,0,0,0,0.00,0.00,0.13,0.00,1,26,10,256,54
496,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,42
497,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,68
498,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,49
499,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,48
500,16,0,False,0,1,0,0,0.00,0.00,0.03,0.00,4,26,10,256,44
501,13,0,True,0,0,1,0,0.00,0.00,0.29,0.00,1,26,4,257,47
502,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,54
503,73,1,False,0,2,1,0,0.18,0.26,1.13,0.44,8,26,10,256,97
504,90,1,False,1,0,1,0,0.11,0.01,1.15,0.12,8,26,10,256,44
505,64,1,False,0,0,1,0,0.00,0.01,1.03,0.01,2,26,10,256,48
506,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,45
507,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,50
508,90,1,False,0,0,1,0,0.00,0.00,1.15,0.00,3,26,10,256,48
509,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,62
510,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,39
511,87,1,False,0,0,0,1,0.00,0.01,1.04,0.01,3,26,1,251,50
512,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,53
513,90,1,False,0,0,0,1,0.00,0.00,1.22,0.00,6,26,1,251,42
514,81,1,False,1,0,0,1,0.92,0.02,0.83,0.94,10,26,1,251,73
515,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,47
516,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,41
517,90,1,False,0,0,0,1,0.00,0.01,1.22,0.01,6,26,1,251,39
518,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,47
519,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,45
520,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,44
521,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,41
522,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,43
523,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,49
524,90,1,False,0,0,0,1,0.00,0.00,1.22,0.00,8,26,1,251,43
525,90,1,False,0,0,0,1,0.00,0.16,1.22,0.16,3,26,1,251,62
526,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,46
527,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,57
528,28,0,False,0,0,0,0,0.00,0.00,0.67,0.00,1,26,1,251,43
529,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,44
530,90,1,False,0,0,0,1,0.12,0.00,1.22,0.12,3,26,1,251,49
531,90,1,False,0,0,0,1,0.00,0.09,1.22,0.09,2,26,1,251,61
532,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,44
533,79,1,False,0,0,0,1,0.11,0.01,0.57,0.12,6,26,3,253,47
534,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,48
535,79,1,False,0,0,0,1,0.17,0.28,0.57,0.45,3,26,3,253,49
536,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,39
537,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,45
538,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,45
539,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,45
540,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,45
541,88,1,False,1,0,0,1,0.71,0.24,0.62,0.95,9,26,3,253,68
542,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,43
543,90,1,False,0,0,0,1,0.00,0.01,0.62,0.01,5,26,3,253,43
544,1,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,26,3,253,47
545,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,50
546,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,45
547,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,44
548,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,53
549,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,45
550,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,61
551,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,45
552,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,40
553,45,1,False,0,0,0,0,0.00,0.01,0.57,0.01,0,26,3,253,49
554,90,1,False,0,0,0,1,0.00,0.00,0.62,0.00,9,26,3,253,43
555,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,48
556,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,40
557,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,48
558,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,38
559,90,1,False,0,0,0,1,0.17,0.10,0.62,0.27,6,26,3,253,45
560,90,1,False,0,1,2,0,0.55,0.50,2.33,1.05,5,26,2,252,62
561,10,0,False,0,0,0,0,0.06,0.01,0.06,0.07,1,26,3,253,39
562,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,55
563,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,51
564,72,1,False,0,0,0,1,0.00,0.00,0.57,0.00,7,26,3,253,43
565,10,0,False,0,0,0,0,0.03,0.03,0.06,0.06,1,26,3,253,50
566,45,0,False,0,0,0,0,0.07,0.01,0.06,0.08,1,26,3,253,52
567,90,1,False,0,0,0,1,0.04,0.00,0.62,0.04,6,26,3,253,43
568,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,44
569,90,1,True,0,0,4,0,0.20,0.06,1.71,0.26,2,26,18,256,53
570,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,51
571,90,1,True,0,0,2,0,0.04,0.08,0.71,0.12,2,26,12,258,62
572,20,0,False,0,0,0,0,0.00,0.03,0.15,0.03,1,26,8,254,43
573,90,1,False,1,0,4,0,0.37,0.01,3.05,0.38,5,26,15,259,48
574,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,40
575,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,40
576,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,47
577,53,1,True,0,0,0,0,0.00,0.01,0.04,0.01,1,26,14,254,50
578,55,1,True,0,0,1,0,0.09,0.04,1.04,0.13,1,26,19,251,58
579,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,41
580,90,1,True,0,0,1,0,0.00,0.01,2.00,0.01,2,26,20,253,45
581,90,1,False,0,0,2,0,0.00,0.00,2.33,0.00,2,26,2,252,42
582,90,1,True,0,0,2,0,0.00,0.05,0.41,0.05,0,26,14,254,45
583,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,39
584,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,48
585,74,1,False,0,0,0,1,0.00,0.02,0.17,0.02,3,26,9,255,56
586,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,44
587,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,55
588,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,48
589,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,67
590,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,16,259,49
591,61,1,False,0,0,0,1,0.00,0.00,0.55,0.00,5,26,1,251,42
592,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,43
593,90,1,False,0,0,2,0,0.00,0.01,1.91,0.01,1,26,8,254,49
594,69,1,False,0,0,2,0,0.00,0.01,1.76,0.01,1,26,8,254,43
595,11,0,False,0,1,0,0,0.00,0.03,0.00,0.03,4,26,17,260,54
596,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,59
597,16,0,True,0,0,0,0,0.00,0.02,0.00,0.02,-2,26,19,251,45
598,31,0,True,0,0,0,0,0.00,0.00,0.52,0.00,1,26,6,252,40
599,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,40
600,66,1,False,0,0,0,1,0.00,0.12,0.04,0.12,3,26,17,260,50
601,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,50
602,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,44
603,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,44
604,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,45
605,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,44
606,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,44
607,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,49
608,90,1,True,0,0,4,0,0.00,0.04,3.97,0.04,2,26,5,260,45
609,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,45
610,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,45
611,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,57
612,16,0,False,0,0,0,0,0.00,0.00,0.03,0.00,1,26,10,256,53
613,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,45
614,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,45
615,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,39
616,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,40
617,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,56
618,78,1,False,1,0,0,1,0.69,0.00,0.13,0.69,8,26,17,260,51
619,51,1,True,0,0,2,0,0.00,0.01,1.51,0.01,1,26,18,256,45
620,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,55
621,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,59
622,57,1,True,0,0,1,0,0.00,0.01,0.24,0.01,0,26,7,255,50
623,87,1,True,0,0,4,0,0.03,0.02,3.29,0.05,2,26,5,260,50
624,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,40
625,13,0,True,0,0,0,0,0.00,0.01,0.15,0.01,1,26,12,258,63
626,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,45
627,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,40
628,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,44
629,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,55
630,90,1,True,0,0,4,0,0.01,0.01,1.71,0.02,0,26,18,256,40
631,67,1,True,0,1,2,0,0.05,0.10,1.56,0.15,4,26,18,256,54
632,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,18,256,48
633,90,1,True,0,0,1,0,0.29,0.09,1.07,0.38,2,26,19,251,60
634,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,49
635,90,1,True,0,0,4,0,0.00,0.25,1.52,0.25,2,26,4,257,48
636,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,68
637,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,39
638,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,45
639,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,45
640,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,40
641,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,40
642,90,1,False,0,0,0,1,0.00,0.01,0.62,0.01,3,26,3,253,50
643,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,40
644,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,44
645,1,0,False,0,0,0,0,0.00,0.00,0.04,0.00,1,26,9,255,45
646,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,45
647,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,45
648,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,45
649,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,40
650,90,1,False,0,0,0,1,0.57,0.00,0.21,0.57,9,26,9,255,45
651,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,50
652,90,1,False,1,0,2,0,0.07,0.02,1.91,0.09,8,26,8,254,49
653,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,45
654,2,0,False,0,0,0,0,0.00,0.00,0.19,0.00,1,26,1,251,50
655,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,54
656,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,45
657,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,40
658,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,40
659,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,45
660,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,40
