id,first_name,second_name,web_name,full_name
355,Rico,Lewis,Lewis,Rico Lewis
356,Matheus Luiz,Nunes,Matheus N.,Matheus Luiz Nunes
357,James,McAtee,McAtee,James McAtee
358,Stefan,Ortega Moreno,Ortega Moreno,Stefan Ortega Moreno
360,Rodrigo 'Rodri',Hernandez,Rodrigo,Rodrigo 'Rodri' Hernandez
361,Ruben,Gato Alves Dias,Ruben,Ruben Gato Alves Dias
362,John,Stones,Stones,John Stones
363,Kyle,Walker,Walker,Kyle Walker
571,Savio 'Savinho',Moreira de Oliveira,Savinho,Savio 'Savinho' Moreira de Oliveira
607,Nico,O'Reilly,O'Reilly,Nico O'Reilly
625,Ilkay,Gundogan,Gundogan,Ilkay Gundogan
626,Issa,Kabore,Kabore,Issa Kabore
671,Jacob,Wright,Wright,Jacob Wright
672,Jahmai,Simpson-Pusey,Simpson-Pusey,Jahmai Simpson-Pusey
675,Josh,Wilson-Esbrand,Wilson-Esbrand,Josh Wilson-Esbrand
698,Divin,Mubama,Mubama,Divin Mubama
703,Max,Alleyne,Alleyne,Max Alleyne
704,Spike,Brits,Brits,Spike Brits
732,Abdukodir,Khusanov,Khusanov,Abdukodir Khusanov
733,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Vitor de Oliveira Nunes dos Reis
736,Pep,Guardiola,Guardiola,Pep Guardiola
755,Omar,Marmoush,Marmoush,Omar Marmoush
765,Nico,Gonzalez,N.Gonzalez,Nico Gonzalez
785,Claudio,Echeverri,Echeverri,Claudio Echeverri
364,Amad,Diallo,Amad,Amad Diallo
365,Antony Matheus,dos Santos,Antony,Antony Matheus dos Santos
366,Bruno,Borges Fernandes,B.Fernandes,Bruno Borges Fernandes
367,Altay,Bayindir,Bayindir,Altay Bayindir
368,Carlos Henrique,Casimiro,Casemiro,Carlos Henrique Casimiro
369,Diogo,Dalot Teixeira,Dalot,Diogo Dalot Teixeira
370,Christian,Eriksen,Eriksen,Christian Eriksen
371,Jonny,Evans,Evans,Jonny Evans
372,Alejandro,Garnacho,Garnacho,Alejandro Garnacho
373,Hannibal,Mejbri,Hannibal,Hannibal Mejbri
374,Tom,Heaton,Heaton,Tom Heaton
375,Rasmus,Hojlund,Hojlund,Rasmus Hojlund
376,Victor,Lindelof,Lindelof,Victor Lindelof
377,Harry,Maguire,Maguire,Harry Maguire
378,Kobbie,Mainoo,Mainoo,Kobbie Mainoo
379,Tyrell,Malacia,Malacia,Tyrell Malacia
380,Lisandro,Martinez,Martinez,Lisandro Martinez
381,Scott,McTominay,McTominay,Scott McTominay
382,Mason,Mount,Mount,Mason Mount
383,Andre,Onana,Onana,Andre Onana
384,Facundo,Pellistri Rebollo,Pellistri,Facundo Pellistri Rebollo
387,Luke,Shaw,Shaw,Luke Shaw
389,Joshua,Zirkzee,Zirkzee,Joshua Zirkzee
572,Leny,Yoro,Yoro,Leny Yoro
593,Matthijs,de Ligt,De Ligt,Matthijs de Ligt
594,Noussair,Mazraoui,Mazraoui,Noussair Mazraoui
613,Toby,Collyer,Collyer,Toby Collyer
648,Ethan,Wheatley,Wheatley,Ethan Wheatley
652,Manuel,Ugarte,Ugarte,Manuel Ugarte
658,Ayden,Heaven,Heaven,Ayden Heaven
667,Jack,Fletcher,Fletcher,Jack Fletcher
670,Harry,Amass,Amass,Harry Amass
673,Jayce,Fitzgerald,Fitzgerald,Jayce Fitzgerald
691,Godwill,Kukonki,Kukonki,Godwill Kukonki
745,Ruben Filipe,Marques Diogo Amorim,Amorim,Ruben Filipe Marques Diogo Amorim
761,Elyh,Harrison,Harrison,Elyh Harrison
766,Patrick,Dorgu,Dorgu,Patrick Dorgu
776,Chido,Obi-Martin,Obi,Chido Obi-Martin
777,Tyler,Fredricson,Fredricson,Tyler Fredricson
778,Jack,Moorhouse,Moorhouse,Jack Moorhouse
779,Sekou,Kone,Kone,Sekou Kone
783,Hubert,Graczyk,Graczyk,Hubert Graczyk
788,Dermot,Mee,Dermot Mee,Dermot Mee
390,Alex,Murphy,A.Murphy,Alex Murphy
391,Miguel,Almiron Rejala,Almiron,Miguel Almiron Rejala
392,Harvey,Barnes,Barnes,Harvey Barnes
393,Sven,Botman,Botman,Sven Botman
394,Bruno,Guimaraes Rodriguez Moura,Bruno G.,Bruno Guimaraes Rodriguez Moura
395,Dan,Burn,Burn,Dan Burn
396,Martin,Dubravka,Dubravka,Martin Dubravka
398,Anthony,Gordon,Gordon,Anthony Gordon
399,Lewis,Hall,Hall,Lewis Hall
400,Isaac,Hayden,Hayden,Isaac Hayden
401,Alexander,Isak,Isak,Alexander Isak
402,Jacob,Murphy,J.Murphy,Jacob Murphy
403,Joelinton Cassio,Apolinario de Lira,Joelinton,Joelinton Cassio Apolinario de Lira
404,Lloyd,Kelly,Kelly,Lloyd Kelly
405,Emil,Krafth,Krafth,Emil Krafth
406,Garang,Kuol,Kuol,Garang Kuol
407,Jamaal,Lascelles,Lascelles,Jamaal Lascelles
408,Jamal,Lewis,Lewis,Jamal Lewis
409,Tino,Livramento,Livramento,Tino Livramento
410,Sean,Longstaff,Longstaff,Sean Longstaff
411,Lewis,Miley,Miley,Lewis Miley
412,Odysseas,Vlachodimos,Odysseas,Odysseas Vlachodimos
413,Nick,Pope,Pope,Nick Pope
414,John,Ruddy,Ruddy,John Ruddy
415,Fabian,Schar,Schar,Fabian Schar
416,Matt,Targett,Targett,Matt Targett
417,Sandro,Tonali,Tonali,Sandro Tonali
418,Kieran,Trippier,Trippier,Kieran Trippier
419,Joe,White,White,Joe White
420,Joe,Willock,Willock,Joe Willock
421,Callum,Wilson,Wilson,Callum Wilson
574,Miodrag,Pivas,Pivas,Miodrag Pivas
590,William,Osula,Osula,William Osula
746,Eddie,Howe,Howe,Eddie Howe
789,Sean,Neave,Neave,Sean Neave
26,Alex,Moreno Lopera,Alex Moreno,Alex Moreno Lopera
422,Ola,Aina,Aina,Ola Aina
423,Elliot,Anderson,Anderson,Elliot Anderson
424,Taiwo,Awoniyi,Awoniyi,Taiwo Awoniyi
425,Willy,Boly,Boly,Willy Boly
426,Josh,Bowler,Bowler,Josh Bowler
427,Carlos Miguel,dos Santos Pereira,C.Miguel,Carlos Miguel dos Santos Pereira
428,Eric,da Silva Moreira,Da Silva Moreira,Eric da Silva Moreira
429,Danilo,dos Santos de Oliveira,Danilo,Danilo dos Santos de Oliveira
430,Emmanuel,Dennis,Dennis,Emmanuel Dennis
431,Nicolas,Dominguez,Dominguez,Nicolas Dominguez
432,Anthony,Elanga,Elanga,Anthony Elanga
433,Morgan,Gibbs-White,Gibbs-White,Morgan Gibbs-White
434,Callum,Hudson-Odoi,Hudson-Odoi,Callum Hudson-Odoi
435,Alex,Mighten,Mighten,Alex Mighten
436,Murillo,Santiago Costa dos Santos,Murillo,Murillo Santiago Costa dos Santos
437,Neco,Williams,N.Williams,Neco Williams
438,Omar,Richards,O.Richards,Omar Richards
439,Lewis,O'Brien,O'Brien,Lewis O'Brien
440,Andrew,Omobamidele,Omobamidele,Andrew Omobamidele
441,Jonathan,Panzo,Panzo,Jonathan Panzo
442,Ibrahim,Sangare,Sangare,Ibrahim Sangare
443,Matz,Sels,Sels,Matz Sels
444,Harry,Toffolo,Toffolo,Harry Toffolo
446,Hwang,Ui-jo,Ui-jo,Hwang Ui-jo
447,Chris,Wood,Wood,Chris Wood
448,Joe,Worrall,Worrall,Joe Worrall
449,Ryan,Yates,Yates,Ryan Yates
573,Nikola,Milenkovic,Milenkovic,Nikola Milenkovic
596,Joao Pedro,Ferreira Silva,Jota Silva,Joao Pedro Ferreira Silva
620,Ramon,Sosa,Sosa,Ramon Sosa
653,Felipe,Rodrigues da Silva,Morato,Felipe Rodrigues da Silva
706,Zach,Abbott,Abbott,Zach Abbott
721,Wayne,Hennessey,Hennessey,Wayne Hennessey
747,Nuno Herlander,Simoes Espirito Santo,Nuno,Nuno Herlander Simoes Espirito Santo
14,Aaron,Ramsdale,Ramsdale,Aaron Ramsdale
27,Cameron,Archer,Archer,Cameron Archer
188,Lesley,Ugochukwu,Ugochukwu,Lesley Ugochukwu
397,Ryan,Fraser,Fraser,Ryan Fraser
451,Samuel,Amo-Ameyaw,Amo-Ameyaw,Samuel Amo-Ameyaw
452,Joe,Aribo,Aribo,Joe Aribo
453,Adam,Armstrong,Armstrong,Adam Armstrong
454,Gavin,Bazunu,Bazunu,Gavin Bazunu
455,Jan,Bednarek,Bednarek,Jan Bednarek
456,Armel,Bella-Kotchap,Bella-Kotchap,Armel Bella-Kotchap
457,James,Bree,Bree,James Bree
458,Shea,Charles,Charles,Shea Charles
459,Samuel,Edozie,Edozie,Samuel Edozie
460,Ronnie,Edwards,Edwards,Ronnie Edwards
461,Taylor,Harwood-Bellis,Harwood-Bellis,Taylor Harwood-Bellis
462,Kamaldeen,Sulemana,Kamaldeen,Kamaldeen Sulemana
463,Adam,Lallana,Lallana,Adam Lallana
464,Juan,Larios Lopez,Larios,Juan Larios Lopez
465,Mateusz,Lis,Lis,Mateusz Lis
466,Joe,Lumley,Lumley,Joe Lumley
467,Ryan,Manning,Manning,Ryan Manning
468,Sekou,Mara,Mara,Sekou Mara
469,Alex,McCarthy,McCarthy,Alex McCarthy
470,Paul,Onuachu,Onuachu,Paul Onuachu
471,Will,Smallbone,Smallbone,Will Smallbone
472,Jack,Stephens,Stephens,Jack Stephens
473,Ross,Stewart,Stewart,Ross Stewart
474,Sugawara,Yukinari,Sugawara,Sugawara Yukinari
475,Charlie,Taylor,Taylor,Charlie Taylor
476,Kyle,Walker-Peters,Walker-Peters,Kyle Walker-Peters
477,Nathan,Wood-Gordon,Wood,Nathan Wood-Gordon
515,Maxwel,Cornet,Cornet,Maxwel Cornet
518,Flynn,Downes,Downes,Flynn Downes
584,Ben,Brereton Diaz,Brereton Diaz,Ben Brereton Diaz
608,Tyler,Dibling,Dibling,Tyler Dibling
623,Mateus Goncalo,Espanha Fernandes,M.Fernandes,Mateus Goncalo Espanha Fernandes
693,Joseph,O'Brien-Whitmarsh,O'Brien-Whitmarsh,Joseph O'Brien-Whitmarsh
718,Welington Damascena,Santos,Welington,Welington Damascena Santos
719,Joachim,Kayi-Sanda,Kayi Sanda,Joachim Kayi-Sanda
734,Albert,Gronbaek,Gronbaek,Albert Gronbaek
748,Simon,Rusk,Rusk,Simon Rusk
798,Jay,Robinson,Jay Robinson,Jay Robinson
82,Dominic,Solanke-Mitchell,Solanke,Dominic Solanke-Mitchell
478,Ashley,Phillips,A.Phillips,Ashley Phillips
479,Brandon,Austin,Austin,Brandon Austin
480,Rodrigo,Bentancur,Bentancur,Rodrigo Bentancur
481,Lucas,Bergvall,Bergvall,Lucas Bergvall
482,Yves,Bissouma,Bissouma,Yves Bissouma
483,Bryan,Gil Salvatierra,Bryan,Bryan Gil Salvatierra
484,Ben,Davies,Davies,Ben Davies
485,Alfie,Devine,Devine,Alfie Devine
486,Radu,Dragusin,Dragusin,Radu Dragusin
487,Emerson,Leite de Souza Junior,E.Royal,Emerson Leite de Souza Junior
488,Fraser,Forster,Forster,Fraser Forster
489,Archie,Gray,Gray,Archie Gray
490,Pierre-Emile,Hojbjerg,Hojbjerg,Pierre-Emile Hojbjerg
491,Brennan,Johnson,Johnson,Brennan Johnson
492,Dejan,Kulusevski,Kulusevski,Dejan Kulusevski
493,Giovani,Lo Celso,Lo Celso,Giovani Lo Celso
494,James,Maddison,Maddison,James Maddison
495,Pedro,Porro,Pedro Porro,Pedro Porro
496,Sergio,Reguilon,Reguilon,Sergio Reguilon
497,Richarlison,de Andrade,Richarlison,Richarlison de Andrade
498,Cristian,Romero,Romero,Cristian Romero
499,Pape Matar,Sarr,P.M.Sarr,Pape Matar Sarr
500,Dane,Scarlett,Scarlett,Dane Scarlett
502,Manor,Solomon,Solomon,Manor Solomon
503,Son,Heung-min,Son,Son Heung-min
504,Djed,Spence,Spence,Djed Spence
505,Destiny,Udogie,Udogie,Destiny Udogie
506,Micky,van de Ven,Van de Ven,Micky van de Ven
507,Alejo,Veliz,Veliz,Alejo Veliz
508,Guglielmo,Vicario,Vicario,Guglielmo Vicario
509,Timo,Werner,Werner,Timo Werner
510,Alfie,Whiteman,Whiteman,Alfie Whiteman
609,Will,Lankshear,Lankshear,Will Lankshear
610,Mikey,Moore,Moore,Mikey Moore
612,Wilson,Odobert,Odobert,Wilson Odobert
683,Callum,Olusesi,Olusesi,Callum Olusesi
684,Malachi,Hardy,Hardy,Malachi Hardy
689,Luca,Williams-Barnett,Williams-Barnett,Luca Williams-Barnett
699,Alfie,Dorrington,Dorrington,Alfie Dorrington
700,Maeson,King,King,Maeson King
716,Antonin,Kinsky,Kinsky,Antonin Kinsky
717,Min-Hyeok,Yang,Yang,Min-Hyeok Yang
729,Damola,Ajayi,Ajayi,Damola Ajayi
749,Ange,Postecoglou,Postecoglou,Ange Postecoglou
760,Dante,Cassanova,Cassanova,Dante Cassanova
767,Kevin,Danso,Danso,Kevin Danso
768,Mathys,Tel,Tel,Mathys Tel
123,Evan,Ferguson,Ferguson,Evan Ferguson
388,Aaron,Wan-Bissaka,Wan-Bissaka,Aaron Wan-Bissaka
511,Edson,Alvarez Velazquez,Alvarez,Edson Alvarez Velazquez
512,Michail,Antonio,Antonio,Michail Antonio
513,Alphonse,Areola,Areola,Alphonse Areola
514,Jarrod,Bowen,Bowen,Jarrod Bowen
516,Vladimir,Coufal,Coufal,Vladimir Coufal
517,Aaron,Cresswell,Cresswell,Aaron Cresswell
519,George,Earthy,Earthy,George Earthy
520,Emerson,Palmieri dos Santos,Emerson,Emerson Palmieri dos Santos
521,Lukasz,Fabianski,Fabianski,Lukasz Fabianski
522,Wes,Foderingham,Foderingham,Wes Foderingham
523,Danny,Ings,Ings,Danny Ings
524,Max,Kilman,Kilman,Max Kilman
525,Mohammed,Kudus,Kudus,Mohammed Kudus
526,Luis Guilherme,Lira dos Santos,L.Guilherme,Luis Guilherme Lira dos Santos
527,Lucas,Tolentino Coelho de Lima,L.Paqueta,Lucas Tolentino Coelho de Lima
528,Konstantinos,Mavropanos,Mavropanos,Konstantinos Mavropanos
529,Nayef,Aguerd,N.Aguerd,Nayef Aguerd
530,Tomas,Soucek,Soucek,Tomas Soucek
531,James,Ward-Prowse,Ward-Prowse,James Ward-Prowse
532,Kurt,Zouma,Zouma,Kurt Zouma
576,Andy,Irving,Irving,Andy Irving
587,Crysencio,Summerville,Summerville,Crysencio Summerville
588,Guido,Rodriguez,G.Rodriguez,Guido Rodriguez
589,Niclas,Fullkrug,Fullkrug,Niclas Fullkrug
591,Jean-Clair,Todibo,Todibo,Jean-Clair Todibo
643,Kaelan,Casey,Casey,Kaelan Casey
654,Carlos,Soler,C.Soler,Carlos Soler
677,Ollie,Scarles,Scarles,Ollie Scarles
686,Ezra,Mayers,Mayers,Ezra Mayers
701,Lewis,Orford,Orford,Lewis Orford
750,Graham,Potter,Potter,Graham Potter
204,Sam,Johnstone,Johnstone,Sam Johnstone
533,Rayan,Ait-Nouri,Ait-Nouri,Rayan Ait-Nouri
534,Boubacar,Traore,B.Traore,Boubacar Traore
535,Jean-Ricner,Bellegarde,Bellegarde,Jean-Ricner Bellegarde
536,Daniel,Bentley,Bentley,Daniel Bentley
537,Francisco Jorge,Tomas Oliveira,Chiquinho,Francisco Jorge Tomas Oliveira
538,Tawanda,Chirewa,Chirewa,Tawanda Chirewa
539,Leon,Chiwome,Chiwome,Leon Chiwome
540,Luke,Cundle,Cundle,Luke Cundle
541,Matheus,Santos Carneiro Da Cunha,Cunha,Matheus Santos Carneiro Da Cunha
542,Craig,Dawson,Dawson,Craig Dawson
543,Matt,Doherty,Doherty,Matt Doherty
544,Tommy,Doyle,Doyle,Tommy Doyle
545,Fabio,Silva,Fabio Silva,Fabio Silva
546,Nathan,Fraser,Fraser,Nathan Fraser
547,Enso,Gonzalez,Gonzalez,Enso Gonzalez
548,Goncalo Manuel,Ganchinho Guedes,Guedes,Goncalo Manuel Ganchinho Guedes
549,Hugo,Bueno Lopez,H.Bueno,Hugo Bueno Lopez
550,Hwang,Hee-chan,Hee Chan,Hwang Hee-chan
551,Joe,Hodge,Hodge,Joe Hodge
552,Ki-Jana,Hoever,Hoever,Ki-Jana Hoever
553,Joao Victor,Gomes da Silva,J.Gomes,Joao Victor Gomes da Silva
554,Jose,Malheiro de Sa,Jose Sa,Jose Malheiro de Sa
555,Sasa,Kalajdzic,Kalajdzic,Sasa Kalajdzic
556,Tom,King,King,Tom King
557,Mario,Lemina,Mario Jr.,Mario Lemina
558,Yerson,Mosquera,Mosquera,Yerson Mosquera
559,Nelson,Cabral Semedo,N.Semedo,Nelson Cabral Semedo
561,Pedro,Cardoso de Lima,Pedro Lima,Pedro Cardoso de Lima
562,Daniel,Castelo Podence,Podence,Daniel Castelo Podence
563,Rodrigo,Martins Gomes,R.Gomes,Rodrigo Martins Gomes
564,Santiago,Bueno,S.Bueno,Santiago Bueno
565,Pablo,Sarabia,Sarabia,Pablo Sarabia
566,Jorgen,Strand Larsen,Strand Larsen,Jorgen Strand Larsen
567,Toti Antonio,Gomes,Toti,Toti Antonio Gomes
637,Bastien,Meupiyou,Meupiyou,Bastien Meupiyou
642,Andre,Trindade da Costa Neto,Andre,Andre Trindade da Costa Neto
655,Carlos Roberto,Forbs Borges,Forbs,Carlos Roberto Forbs Borges
664,Alfie,Pond,Pond,Alfie Pond
682,Tom,Edozie,Edozie,Tom Edozie
711,Wes,Okoduwa,Okoduwa,Wes Okoduwa
720,Emmanuel,Agbadou,Agbadou,Emmanuel Agbadou
751,Vitor Manuel,de Oliveira Lopes Pereira,Pereira,Vitor Manuel de Oliveira Lopes Pereira
769,Nasser,Djiga,Djiga,Nasser Djiga
770,Marshall,Munetsi,Munetsi,Marshall Munetsi
784,Mateus,Mane,Mane,Mateus Mane
