id,first_name,second_name,web_name,team,full_name
327,Luis,Diaz,Luis Diaz,12,Luis Diaz
328,Mohamed,Salah,M.Salah,12,Mohamed Salah
329,Alexis,Mac Allister,Mac Allister,12,Alexis Mac Allister
330,James,McConnell,McConnell,12,James McConnell
331,Tyler,Morton,Morton,12,Tyler Morton
332,Nathaniel,Phillips,N.Phillips,12,Nathaniel Phillips
333,Jarell,Quansah,Quansah,12,Jarell Quansah
334,Rhys,Williams,R.Williams,12,Rhys Williams
335,Andrew,Robertson,Robertson,12,Andrew Robertson
336,Dominik,Szoboszlai,Szoboszlai,12,Dominik Szoboszlai
337,Konstantinos,Tsimikas,Tsimikas,12,Konstantinos Tsimikas
339,Virgil,van Dijk,Virgil,12,Virgil van Dijk
636,Federico,Chiesa,Chiesa,12,Federico Chiesa
660,Vitezslav,Jaros,Jaros,12,Vitezslav Jaros
669,Harvey,Davies,Davies,12,Harvey Davies
688,Treymaurice,Nyoni,Nyoni,12,Treymaurice Nyoni
692,Amara,Nallo,Nallo,12,Amara Nallo
709,Jayden,Danns,Danns,12,Jayden Danns
744,Arne,Slot,Slot,12,Arne Slot
340,Manuel,Akanji,Akanji,13,Manuel Akanji
341,Nathan,Ake,Ake,13,Nathan Ake
342,Bernardo,Veiga de Carvalho e Silva,Bernardo,13,Bernardo Veiga de Carvalho e Silva
343,Oscar,Bobb,Bobb,13,Oscar Bobb
344,Scott,Carson,Carson,13,Scott Carson
345,Kevin,De Bruyne,De Bruyne,13,Kevin De Bruyne
346,Jeremy,Doku,Doku,13,Jeremy Doku
347,Ederson,Santana de Moraes,Ederson M.,13,Ederson Santana de Moraes
348,Phil,Foden,Foden,13,Phil Foden
349,Jack,Grealish,Grealish,13,Jack Grealish
350,Josko,Gvardiol,Gvardiol,13,Josko Gvardiol
351,Erling,Haaland,Haaland,13,Erling Haaland
352,Julian,Alvarez,J.Alvarez,13,Julian Alvarez
353,Joao,Cavaco Cancelo,Joao Cancelo,13,Joao Cavaco Cancelo
354,Mateo,Kovacic,Kovacic,13,Mateo Kovacic
355,Rico,Lewis,Lewis,13,Rico Lewis
356,Matheus Luiz,Nunes,Matheus N.,13,Matheus Luiz Nunes
357,James,McAtee,McAtee,13,James McAtee
358,Stefan,Ortega Moreno,Ortega Moreno,13,Stefan Ortega Moreno
360,Rodrigo 'Rodri',Hernandez,Rodrigo,13,Rodrigo 'Rodri' Hernandez
361,Ruben,Gato Alves Dias,Ruben,13,Ruben Gato Alves Dias
362,John,Stones,Stones,13,John Stones
363,Kyle,Walker,Walker,13,Kyle Walker
571,Savio 'Savinho',Moreira de Oliveira,Savinho,13,Savio 'Savinho' Moreira de Oliveira
607,Nico,O'Reilly,O'Reilly,13,Nico O'Reilly
625,Ilkay,Gundogan,Gundogan,13,Ilkay Gundogan
626,Issa,Kabore,Kabore,13,Issa Kabore
671,Jacob,Wright,Wright,13,Jacob Wright
672,Jahmai,Simpson-Pusey,Simpson-Pusey,13,Jahmai Simpson-Pusey
675,Josh,Wilson-Esbrand,Wilson-Esbrand,13,Josh Wilson-Esbrand
698,Divin,Mubama,Mubama,13,Divin Mubama
703,Max,Alleyne,Alleyne,13,Max Alleyne
704,Spike,Brits,Brits,13,Spike Brits
732,Abdukodir,Khusanov,Khusanov,13,Abdukodir Khusanov
733,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,13,Vitor de Oliveira Nunes dos Reis
736,Pep,Guardiola,Guardiola,13,Pep Guardiola
755,Omar,Marmoush,Marmoush,13,Omar Marmoush
765,Nico,Gonzalez,N.Gonzalez,13,Nico Gonzalez
785,Claudio,Echeverri,Echeverri,13,Claudio Echeverri
364,Amad,Diallo,Amad,14,Amad Diallo
365,Antony Matheus,dos Santos,Antony,14,Antony Matheus dos Santos
366,Bruno,Borges Fernandes,B.Fernandes,14,Bruno Borges Fernandes
367,Altay,Bayindir,Bayindir,14,Altay Bayindir
368,Carlos Henrique,Casimiro,Casemiro,14,Carlos Henrique Casimiro
369,Diogo,Dalot Teixeira,Dalot,14,Diogo Dalot Teixeira
370,Christian,Eriksen,Eriksen,14,Christian Eriksen
371,Jonny,Evans,Evans,14,Jonny Evans
372,Alejandro,Garnacho,Garnacho,14,Alejandro Garnacho
373,Hannibal,Mejbri,Hannibal,14,Hannibal Mejbri
374,Tom,Heaton,Heaton,14,Tom Heaton
375,Rasmus,Hojlund,Hojlund,14,Rasmus Hojlund
376,Victor,Lindelof,Lindelof,14,Victor Lindelof
377,Harry,Maguire,Maguire,14,Harry Maguire
378,Kobbie,Mainoo,Mainoo,14,Kobbie Mainoo
379,Tyrell,Malacia,Malacia,14,Tyrell Malacia
380,Lisandro,Martinez,Martinez,14,Lisandro Martinez
381,Scott,McTominay,McTominay,14,Scott McTominay
382,Mason,Mount,Mount,14,Mason Mount
383,Andre,Onana,Onana,14,Andre Onana
384,Facundo,Pellistri Rebollo,Pellistri,14,Facundo Pellistri Rebollo
387,Luke,Shaw,Shaw,14,Luke Shaw
389,Joshua,Zirkzee,Zirkzee,14,Joshua Zirkzee
572,Leny,Yoro,Yoro,14,Leny Yoro
593,Matthijs,de Ligt,De Ligt,14,Matthijs de Ligt
594,Noussair,Mazraoui,Mazraoui,14,Noussair Mazraoui
613,Toby,Collyer,Collyer,14,Toby Collyer
648,Ethan,Wheatley,Wheatley,14,Ethan Wheatley
652,Manuel,Ugarte,Ugarte,14,Manuel Ugarte
658,Ayden,Heaven,Heaven,14,Ayden Heaven
667,Jack,Fletcher,Fletcher,14,Jack Fletcher
670,Harry,Amass,Amass,14,Harry Amass
673,Jayce,Fitzgerald,Fitzgerald,14,Jayce Fitzgerald
691,Godwill,Kukonki,Kukonki,14,Godwill Kukonki
745,Ruben Filipe,Marques Diogo Amorim,Amorim,14,Ruben Filipe Marques Diogo Amorim
761,Elyh,Harrison,Harrison,14,Elyh Harrison
766,Patrick,Dorgu,Dorgu,14,Patrick Dorgu
776,Chido,Obi-Martin,Obi,14,Chido Obi-Martin
777,Tyler,Fredricson,Fredricson,14,Tyler Fredricson
778,Jack,Moorhouse,Moorhouse,14,Jack Moorhouse
779,Sekou,Kone,Kone,14,Sekou Kone
783,Hubert,Graczyk,Graczyk,14,Hubert Graczyk
788,Dermot,Mee,Dermot Mee,14,Dermot Mee
390,Alex,Murphy,A.Murphy,15,Alex Murphy
391,Miguel,Almiron Rejala,Almiron,15,Miguel Almiron Rejala
392,Harvey,Barnes,Barnes,15,Harvey Barnes
393,Sven,Botman,Botman,15,Sven Botman
394,Bruno,Guimaraes Rodriguez Moura,Bruno G.,15,Bruno Guimaraes Rodriguez Moura
395,Dan,Burn,Burn,15,Dan Burn
396,Martin,Dubravka,Dubravka,15,Martin Dubravka
398,Anthony,Gordon,Gordon,15,Anthony Gordon
399,Lewis,Hall,Hall,15,Lewis Hall
400,Isaac,Hayden,Hayden,15,Isaac Hayden
401,Alexander,Isak,Isak,15,Alexander Isak
402,Jacob,Murphy,J.Murphy,15,Jacob Murphy
403,Joelinton Cassio,Apolinario de Lira,Joelinton,15,Joelinton Cassio Apolinario de Lira
404,Lloyd,Kelly,Kelly,15,Lloyd Kelly
405,Emil,Krafth,Krafth,15,Emil Krafth
406,Garang,Kuol,Kuol,15,Garang Kuol
407,Jamaal,Lascelles,Lascelles,15,Jamaal Lascelles
408,Jamal,Lewis,Lewis,15,Jamal Lewis
409,Tino,Livramento,Livramento,15,Tino Livramento
410,Sean,Longstaff,Longstaff,15,Sean Longstaff
411,Lewis,Miley,Miley,15,Lewis Miley
412,Odysseas,Vlachodimos,Odysseas,15,Odysseas Vlachodimos
413,Nick,Pope,Pope,15,Nick Pope
414,John,Ruddy,Ruddy,15,John Ruddy
415,Fabian,Schar,Schar,15,Fabian Schar
416,Matt,Targett,Targett,15,Matt Targett
417,Sandro,Tonali,Tonali,15,Sandro Tonali
418,Kieran,Trippier,Trippier,15,Kieran Trippier
419,Joe,White,White,15,Joe White
420,Joe,Willock,Willock,15,Joe Willock
421,Callum,Wilson,Wilson,15,Callum Wilson
574,Miodrag,Pivas,Pivas,15,Miodrag Pivas
590,William,Osula,Osula,15,William Osula
746,Eddie,Howe,Howe,15,Eddie Howe
789,Sean,Neave,Neave,15,Sean Neave
26,Alex,Moreno Lopera,Alex Moreno,16,Alex Moreno Lopera
422,Ola,Aina,Aina,16,Ola Aina
423,Elliot,Anderson,Anderson,16,Elliot Anderson
424,Taiwo,Awoniyi,Awoniyi,16,Taiwo Awoniyi
425,Willy,Boly,Boly,16,Willy Boly
426,Josh,Bowler,Bowler,16,Josh Bowler
427,Carlos Miguel,dos Santos Pereira,C.Miguel,16,Carlos Miguel dos Santos Pereira
428,Eric,da Silva Moreira,Da Silva Moreira,16,Eric da Silva Moreira
429,Danilo,dos Santos de Oliveira,Danilo,16,Danilo dos Santos de Oliveira
430,Emmanuel,Dennis,Dennis,16,Emmanuel Dennis
431,Nicolas,Dominguez,Dominguez,16,Nicolas Dominguez
432,Anthony,Elanga,Elanga,16,Anthony Elanga
433,Morgan,Gibbs-White,Gibbs-White,16,Morgan Gibbs-White
434,Callum,Hudson-Odoi,Hudson-Odoi,16,Callum Hudson-Odoi
435,Alex,Mighten,Mighten,16,Alex Mighten
436,Murillo,Santiago Costa dos Santos,Murillo,16,Murillo Santiago Costa dos Santos
437,Neco,Williams,N.Williams,16,Neco Williams
438,Omar,Richards,O.Richards,16,Omar Richards
439,Lewis,O'Brien,O'Brien,16,Lewis O'Brien
440,Andrew,Omobamidele,Omobamidele,16,Andrew Omobamidele
441,Jonathan,Panzo,Panzo,16,Jonathan Panzo
442,Ibrahim,Sangare,Sangare,16,Ibrahim Sangare
443,Matz,Sels,Sels,16,Matz Sels
444,Harry,Toffolo,Toffolo,16,Harry Toffolo
446,Hwang,Ui-jo,Ui-jo,16,Hwang Ui-jo
447,Chris,Wood,Wood,16,Chris Wood
448,Joe,Worrall,Worrall,16,Joe Worrall
449,Ryan,Yates,Yates,16,Ryan Yates
573,Nikola,Milenkovic,Milenkovic,16,Nikola Milenkovic
596,Joao Pedro,Ferreira Silva,Jota Silva,16,Joao Pedro Ferreira Silva
620,Ramon,Sosa,Sosa,16,Ramon Sosa
653,Felipe,Rodrigues da Silva,Morato,16,Felipe Rodrigues da Silva
706,Zach,Abbott,Abbott,16,Zach Abbott
721,Wayne,Hennessey,Hennessey,16,Wayne Hennessey
747,Nuno Herlander,Simoes Espirito Santo,Nuno,16,Nuno Herlander Simoes Espirito Santo
14,Aaron,Ramsdale,Ramsdale,17,Aaron Ramsdale
27,Cameron,Archer,Archer,17,Cameron Archer
188,Lesley,Ugochukwu,Ugochukwu,17,Lesley Ugochukwu
397,Ryan,Fraser,Fraser,17,Ryan Fraser
451,Samuel,Amo-Ameyaw,Amo-Ameyaw,17,Samuel Amo-Ameyaw
452,Joe,Aribo,Aribo,17,Joe Aribo
453,Adam,Armstrong,Armstrong,17,Adam Armstrong
454,Gavin,Bazunu,Bazunu,17,Gavin Bazunu
455,Jan,Bednarek,Bednarek,17,Jan Bednarek
456,Armel,Bella-Kotchap,Bella-Kotchap,17,Armel Bella-Kotchap
457,James,Bree,Bree,17,James Bree
458,Shea,Charles,Charles,17,Shea Charles
459,Samuel,Edozie,Edozie,17,Samuel Edozie
460,Ronnie,Edwards,Edwards,17,Ronnie Edwards
461,Taylor,Harwood-Bellis,Harwood-Bellis,17,Taylor Harwood-Bellis
462,Kamaldeen,Sulemana,Kamaldeen,17,Kamaldeen Sulemana
463,Adam,Lallana,Lallana,17,Adam Lallana
464,Juan,Larios Lopez,Larios,17,Juan Larios Lopez
465,Mateusz,Lis,Lis,17,Mateusz Lis
466,Joe,Lumley,Lumley,17,Joe Lumley
467,Ryan,Manning,Manning,17,Ryan Manning
468,Sekou,Mara,Mara,17,Sekou Mara
469,Alex,McCarthy,McCarthy,17,Alex McCarthy
470,Paul,Onuachu,Onuachu,17,Paul Onuachu
471,Will,Smallbone,Smallbone,17,Will Smallbone
472,Jack,Stephens,Stephens,17,Jack Stephens
473,Ross,Stewart,Stewart,17,Ross Stewart
474,Sugawara,Yukinari,Sugawara,17,Sugawara Yukinari
475,Charlie,Taylor,Taylor,17,Charlie Taylor
476,Kyle,Walker-Peters,Walker-Peters,17,Kyle Walker-Peters
477,Nathan,Wood-Gordon,Wood,17,Nathan Wood-Gordon
515,Maxwel,Cornet,Cornet,17,Maxwel Cornet
518,Flynn,Downes,Downes,17,Flynn Downes
584,Ben,Brereton Diaz,Brereton Diaz,17,Ben Brereton Diaz
608,Tyler,Dibling,Dibling,17,Tyler Dibling
623,Mateus Goncalo,Espanha Fernandes,M.Fernandes,17,Mateus Goncalo Espanha Fernandes
693,Joseph,O'Brien-Whitmarsh,O'Brien-Whitmarsh,17,Joseph O'Brien-Whitmarsh
718,Welington Damascena,Santos,Welington,17,Welington Damascena Santos
719,Joachim,Kayi-Sanda,Kayi Sanda,17,Joachim Kayi-Sanda
734,Albert,Gronbaek,Gronbaek,17,Albert Gronbaek
748,Simon,Rusk,Rusk,17,Simon Rusk
798,Jay,Robinson,Jay Robinson,17,Jay Robinson
82,Dominic,Solanke-Mitchell,Solanke,18,Dominic Solanke-Mitchell
478,Ashley,Phillips,A.Phillips,18,Ashley Phillips
479,Brandon,Austin,Austin,18,Brandon Austin
480,Rodrigo,Bentancur,Bentancur,18,Rodrigo Bentancur
481,Lucas,Bergvall,Bergvall,18,Lucas Bergvall
482,Yves,Bissouma,Bissouma,18,Yves Bissouma
483,Bryan,Gil Salvatierra,Bryan,18,Bryan Gil Salvatierra
484,Ben,Davies,Davies,18,Ben Davies
485,Alfie,Devine,Devine,18,Alfie Devine
486,Radu,Dragusin,Dragusin,18,Radu Dragusin
487,Emerson,Leite de Souza Junior,E.Royal,18,Emerson Leite de Souza Junior
488,Fraser,Forster,Forster,18,Fraser Forster
489,Archie,Gray,Gray,18,Archie Gray
490,Pierre-Emile,Hojbjerg,Hojbjerg,18,Pierre-Emile Hojbjerg
491,Brennan,Johnson,Johnson,18,Brennan Johnson
492,Dejan,Kulusevski,Kulusevski,18,Dejan Kulusevski
493,Giovani,Lo Celso,Lo Celso,18,Giovani Lo Celso
494,James,Maddison,Maddison,18,James Maddison
495,Pedro,Porro,Pedro Porro,18,Pedro Porro
496,Sergio,Reguilon,Reguilon,18,Sergio Reguilon
497,Richarlison,de Andrade,Richarlison,18,Richarlison de Andrade
498,Cristian,Romero,Romero,18,Cristian Romero
499,Pape Matar,Sarr,P.M.Sarr,18,Pape Matar Sarr
500,Dane,Scarlett,Scarlett,18,Dane Scarlett
502,Manor,Solomon,Solomon,18,Manor Solomon
503,Son,Heung-min,Son,18,Son Heung-min
504,Djed,Spence,Spence,18,Djed Spence
505,Destiny,Udogie,Udogie,18,Destiny Udogie
506,Micky,van de Ven,Van de Ven,18,Micky van de Ven
507,Alejo,Veliz,Veliz,18,Alejo Veliz
508,Guglielmo,Vicario,Vicario,18,Guglielmo Vicario
509,Timo,Werner,Werner,18,Timo Werner
510,Alfie,Whiteman,Whiteman,18,Alfie Whiteman
609,Will,Lankshear,Lankshear,18,Will Lankshear
610,Mikey,Moore,Moore,18,Mikey Moore
612,Wilson,Odobert,Odobert,18,Wilson Odobert
683,Callum,Olusesi,Olusesi,18,Callum Olusesi
684,Malachi,Hardy,Hardy,18,Malachi Hardy
689,Luca,Williams-Barnett,Williams-Barnett,18,Luca Williams-Barnett
699,Alfie,Dorrington,Dorrington,18,Alfie Dorrington
700,Maeson,King,King,18,Maeson King
716,Antonin,Kinsky,Kinsky,18,Antonin Kinsky
717,Min-Hyeok,Yang,Yang,18,Min-Hyeok Yang
729,Damola,Ajayi,Ajayi,18,Damola Ajayi
749,Ange,Postecoglou,Postecoglou,18,Ange Postecoglou
760,Dante,Cassanova,Cassanova,18,Dante Cassanova
767,Kevin,Danso,Danso,18,Kevin Danso
768,Mathys,Tel,Tel,18,Mathys Tel
123,Evan,Ferguson,Ferguson,19,Evan Ferguson
388,Aaron,Wan-Bissaka,Wan-Bissaka,19,Aaron Wan-Bissaka
511,Edson,Alvarez Velazquez,Alvarez,19,Edson Alvarez Velazquez
512,Michail,Antonio,Antonio,19,Michail Antonio
513,Alphonse,Areola,Areola,19,Alphonse Areola
514,Jarrod,Bowen,Bowen,19,Jarrod Bowen
516,Vladimir,Coufal,Coufal,19,Vladimir Coufal
517,Aaron,Cresswell,Cresswell,19,Aaron Cresswell
519,George,Earthy,Earthy,19,George Earthy
520,Emerson,Palmieri dos Santos,Emerson,19,Emerson Palmieri dos Santos
521,Lukasz,Fabianski,Fabianski,19,Lukasz Fabianski
522,Wes,Foderingham,Foderingham,19,Wes Foderingham
523,Danny,Ings,Ings,19,Danny Ings
524,Max,Kilman,Kilman,19,Max Kilman
525,Mohammed,Kudus,Kudus,19,Mohammed Kudus
526,Luis Guilherme,Lira dos Santos,L.Guilherme,19,Luis Guilherme Lira dos Santos
527,Lucas,Tolentino Coelho de Lima,L.Paqueta,19,Lucas Tolentino Coelho de Lima
528,Konstantinos,Mavropanos,Mavropanos,19,Konstantinos Mavropanos
529,Nayef,Aguerd,N.Aguerd,19,Nayef Aguerd
530,Tomas,Soucek,Soucek,19,Tomas Soucek
531,James,Ward-Prowse,Ward-Prowse,19,James Ward-Prowse
532,Kurt,Zouma,Zouma,19,Kurt Zouma
576,Andy,Irving,Irving,19,Andy Irving
587,Crysencio,Summerville,Summerville,19,Crysencio Summerville
588,Guido,Rodriguez,G.Rodriguez,19,Guido Rodriguez
589,Niclas,Fullkrug,Fullkrug,19,Niclas Fullkrug
591,Jean-Clair,Todibo,Todibo,19,Jean-Clair Todibo
643,Kaelan,Casey,Casey,19,Kaelan Casey
654,Carlos,Soler,C.Soler,19,Carlos Soler
677,Ollie,Scarles,Scarles,19,Ollie Scarles
686,Ezra,Mayers,Mayers,19,Ezra Mayers
701,Lewis,Orford,Orford,19,Lewis Orford
750,Graham,Potter,Potter,19,Graham Potter
204,Sam,Johnstone,Johnstone,20,Sam Johnstone
533,Rayan,Ait-Nouri,Ait-Nouri,20,Rayan Ait-Nouri
534,Boubacar,Traore,B.Traore,20,Boubacar Traore
535,Jean-Ricner,Bellegarde,Bellegarde,20,Jean-Ricner Bellegarde
536,Daniel,Bentley,Bentley,20,Daniel Bentley
537,Francisco Jorge,Tomas Oliveira,Chiquinho,20,Francisco Jorge Tomas Oliveira
538,Tawanda,Chirewa,Chirewa,20,Tawanda Chirewa
539,Leon,Chiwome,Chiwome,20,Leon Chiwome
540,Luke,Cundle,Cundle,20,Luke Cundle
541,Matheus,Santos Carneiro Da Cunha,Cunha,20,Matheus Santos Carneiro Da Cunha
542,Craig,Dawson,Dawson,20,Craig Dawson
543,Matt,Doherty,Doherty,20,Matt Doherty
544,Tommy,Doyle,Doyle,20,Tommy Doyle
545,Fabio,Silva,Fabio Silva,20,Fabio Silva
546,Nathan,Fraser,Fraser,20,Nathan Fraser
547,Enso,Gonzalez,Gonzalez,20,Enso Gonzalez
548,Goncalo Manuel,Ganchinho Guedes,Guedes,20,Goncalo Manuel Ganchinho Guedes
549,Hugo,Bueno Lopez,H.Bueno,20,Hugo Bueno Lopez
550,Hwang,Hee-chan,Hee Chan,20,Hwang Hee-chan
551,Joe,Hodge,Hodge,20,Joe Hodge
552,Ki-Jana,Hoever,Hoever,20,Ki-Jana Hoever
553,Joao Victor,Gomes da Silva,J.Gomes,20,Joao Victor Gomes da Silva
554,Jose,Malheiro de Sa,Jose Sa,20,Jose Malheiro de Sa
555,Sasa,Kalajdzic,Kalajdzic,20,Sasa Kalajdzic
556,Tom,King,King,20,Tom King
557,Mario,Lemina,Mario Jr.,20,Mario Lemina
558,Yerson,Mosquera,Mosquera,20,Yerson Mosquera
559,Nelson,Cabral Semedo,N.Semedo,20,Nelson Cabral Semedo
561,Pedro,Cardoso de Lima,Pedro Lima,20,Pedro Cardoso de Lima
562,Daniel,Castelo Podence,Podence,20,Daniel Castelo Podence
563,Rodrigo,Martins Gomes,R.Gomes,20,Rodrigo Martins Gomes
564,Santiago,Bueno,S.Bueno,20,Santiago Bueno
565,Pablo,Sarabia,Sarabia,20,Pablo Sarabia
566,Jorgen,Strand Larsen,Strand Larsen,20,Jorgen Strand Larsen
567,Toti Antonio,Gomes,Toti,20,Toti Antonio Gomes
637,Bastien,Meupiyou,Meupiyou,20,Bastien Meupiyou
642,Andre,Trindade da Costa Neto,Andre,20,Andre Trindade da Costa Neto
655,Carlos Roberto,Forbs Borges,Forbs,20,Carlos Roberto Forbs Borges
664,Alfie,Pond,Pond,20,Alfie Pond
682,Tom,Edozie,Edozie,20,Tom Edozie
711,Wes,Okoduwa,Okoduwa,20,Wes Okoduwa
720,Emmanuel,Agbadou,Agbadou,20,Emmanuel Agbadou
751,Vitor Manuel,de Oliveira Lopes Pereira,Pereira,20,Vitor Manuel de Oliveira Lopes Pereira
769,Nasser,Djiga,Djiga,20,Nasser Djiga
770,Marshall,Munetsi,Munetsi,20,Marshall Munetsi
784,Mateus,Mane,Mane,20,Mateus Mane
