player_id,web_name,team_id,element_type,points_per_game,total_points,minutes,starts,goals_scored,assists,yellow_cards,clean_sheets,goals_conceded,saves,bps,goals_conceded_per_90,xG,xA,xGC,xGI,xG_per90,xA_per90,xGC_per90,xGI_per90
145,Veltman,5,2,3.0,59,1663,19,0,0,4,6,24,0,245,1.3,0.47,1.29,24.83,1.76,0.03,0.07,1.34,0.1
146,Verbruggen,5,1,2.8,91,2970,33,0,1,5,6,55,83,326,1.67,0.0,0.01,48.0,0.01,0.0,0.0,1.45,0.0
147,Webster,5,2,2.4,26,615,8,0,0,0,3,8,0,121,1.17,0.02,0.21,9.16,0.23,0.0,0.03,1.34,0.03
148,Welbeck,5,4,4.0,111,1936,22,9,4,5,6,35,0,419,1.63,8.13,1.27,34.25,9.4,0.38,0.06,1.59,0.44
149,Wieffer,5,3,2.0,43,733,7,1,4,5,1,19,0,185,2.33,0.78,0.78,13.79,1.56,0.1,0.1,1.69,0.2
595,Gruda,5,3,1.7,31,498,6,0,3,0,1,12,0,112,2.17,0.36,1.11,8.6,1.47,0.07,0.2,1.55,0.27
600,Ayari,5,3,2.0,61,1750,19,1,1,4,6,25,0,309,1.29,2.29,2.3,25.74,4.59,0.12,0.12,1.32,0.24
601,Moran,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Rushworth,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Georginio,5,3,3.4,95,1651,19,5,6,2,6,29,0,288,1.58,4.57,1.67,27.9,6.24,0.25,0.09,1.52,0.34
628,F.Kadioglu,5,2,3.2,19,385,5,1,0,1,2,8,0,59,1.87,0.44,0.31,9.44,0.75,0.1,0.07,2.21,0.17
629,O'Riley,5,3,2.2,39,840,10,1,2,1,2,20,0,165,2.14,1.9,1.59,13.23,3.49,0.2,0.17,1.42,0.37
663,Samuels,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Cahill,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,McConville,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Slater,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Gomez,5,3,1.3,17,435,4,0,0,0,0,13,0,78,2.69,0.73,0.78,8.51,1.51,0.15,0.16,1.76,0.31
739,Hurzeler,5,5,0.0,80,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Knight,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Cashin,5,2,0.5,1,19,0,0,0,0,0,2,0,-2,9.47,0.0,0.0,0.44,0.0,0.0,0.0,2.08,0.0
791,Charlie Tasker,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Freddie Simmonds,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Harry Howell,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Andrey Santos,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Angelo,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,B.Badiashile,6,2,1.4,7,332,3,0,0,0,0,5,0,35,1.36,0.0,0.08,5.34,0.08,0.0,0.02,1.45,0.02
154,Bergstrom,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Bettinelli,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Caicedo,6,3,2.6,91,3081,35,1,4,10,10,40,0,599,1.17,0.76,2.69,42.21,3.45,0.02,0.08,1.23,0.1
158,Casadei,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Chalobah,6,2,3.8,91,1895,22,3,1,3,6,24,0,367,1.14,1.93,0.63,25.6,2.56,0.09,0.03,1.22,0.12
161,Chukwuemeka,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Colwill,6,2,2.8,88,2880,32,1,1,8,8,39,0,389,1.22,1.34,1.29,40.31,2.63,0.04,0.04,1.26,0.08
163,Cucurella,6,2,3.3,109,2718,30,4,2,8,7,36,0,449,1.19,2.59,2.34,36.73,4.93,0.09,0.08,1.22,0.17
164,D.D.Fofana,6,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Deivid,6,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Dewsbury-Hall,6,3,1.4,17,253,2,0,1,0,0,3,0,67,1.07,0.22,0.22,3.27,0.44,0.08,0.08,1.16,0.16
168,Enzo,6,3,3.9,128,2673,29,6,8,7,8,35,0,657,1.18,6.19,5.99,34.85,12.18,0.21,0.2,1.17,0.41
169,Gallagher,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Gilchrist,6,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Gusto,6,2,2.0,57,1825,19,0,1,4,4,25,0,272,1.23,1.44,1.82,26.81,3.26,0.07,0.09,1.32,0.16
172,James,6,2,2.3,37,832,10,1,1,1,1,13,0,167,1.41,0.28,0.88,14.37,1.16,0.03,0.1,1.55,0.13
173,Kellyman,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Lavia,6,3,1.7,22,681,10,0,1,4,3,10,0,107,1.32,0.18,0.34,12.07,0.52,0.02,0.04,1.6,0.06
175,Lukaku,6,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,M.Sarr,6,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Madueke,6,3,3.9,113,1808,24,7,5,3,4,27,0,408,1.34,9.09,2.61,27.04,11.7,0.45,0.13,1.35,0.58
178,Marc Guiu,6,4,1.0,3,71,0,0,0,0,0,2,0,11,2.54,0.0,0.02,1.46,0.02,0.0,0.03,1.85,0.03
179,Mudryk,6,3,1.0,7,145,1,0,0,0,0,2,0,26,1.24,0.24,0.66,3.28,0.9,0.15,0.41,2.04,0.56
180,N.Jackson,6,4,4.2,123,2185,27,10,6,7,11,22,0,426,0.91,11.68,1.9,27.47,13.58,0.48,0.08,1.13,0.56
181,Nkunku,6,3,2.2,60,904,9,3,2,2,2,16,0,190,1.59,5.11,1.01,16.25,6.12,0.51,0.1,1.62,0.61
182,Palmer,6,3,6.1,207,2923,33,15,10,6,8,39,0,909,1.2,16.49,8.75,40.67,25.24,0.51,0.27,1.25,0.78
183,Petrovic,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Renato Veiga,6,3,1.0,7,176,1,0,0,2,1,2,0,22,1.02,0.16,0.15,3.17,0.31,0.08,0.08,1.62,0.16
185,Sanchez,6,1,3.9,112,2610,29,0,0,5,8,32,88,414,1.1,0.0,0.02,35.34,0.02,0.0,0.0,1.22,0.0
187,Tosin,6,2,2.9,57,1223,13,1,1,3,5,14,0,244,1.03,0.9,0.22,17.98,1.12,0.07,0.02,1.32,0.09
189,W.Fofana,6,2,1.9,26,1172,14,0,0,7,2,13,0,162,1.0,0.44,0.18,14.76,0.62,0.03,0.01,1.13,0.04
386,Sancho,6,3,2.8,82,1678,18,3,5,2,6,23,0,355,1.23,2.13,3.05,23.01,5.18,0.11,0.16,1.23,0.27
560,Neto,6,3,2.9,93,2005,21,4,5,8,6,23,0,403,1.03,2.93,4.35,25.38,7.28,0.13,0.2,1.14,0.33
575,Wiley,6,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Jorgensen,6,1,3.0,18,540,6,0,0,0,1,9,20,59,1.5,0.0,0.0,8.83,0.0,0.0,0.0,1.47,0.0
621,Joao Felix,6,3,2.0,24,362,3,1,2,2,1,4,0,90,0.99,2.3,0.45,5.96,2.75,0.57,0.11,1.48,0.68
695,Rak-Sakyi,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,George,6,3,2.0,14,97,0,1,1,1,0,0,0,51,0.0,0.2,0.26,1.12,0.46,0.19,0.24,1.04,0.43
697,Acheampong,6,2,1.0,4,168,2,0,0,1,0,3,0,8,1.61,0.22,0.01,2.09,0.23,0.12,0.01,1.12,0.13
740,Maresca,6,5,0.0,76,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Amougou,6,3,1.0,1,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Anselmino,6,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Mheuka,6,4,1.0,1,1,0,0,0,0,0,0,0,5,0.0,0.06,0.0,0.0,0.06,5.4,0.0,0.0,5.4
782,Samuels-Smith,6,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Genesis Antwi,6,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Nketiah,7,4,1.5,38,880,8,1,2,4,2,14,0,129,1.43,4.81,0.81,11.55,5.62,0.49,0.08,1.18,0.57
160,Chilwell,7,2,0.8,5,135,0,0,0,1,0,2,0,21,1.33,0.08,0.28,1.16,0.36,0.05,0.19,0.77,0.24
190,Ahamada,7,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,C.Doucoure,7,3,1.5,19,443,4,0,1,1,1,6,0,71,1.22,0.4,0.11,7.53,0.51,0.08,0.02,1.53,0.1
194,C.Richards,7,2,2.8,59,1651,19,1,1,2,6,28,0,210,1.53,1.29,0.6,25.41,1.89,0.07,0.03,1.39,0.1
195,Chadi Riad,7,2,1.0,1,90,1,0,0,0,0,2,0,3,2.0,0.0,0.02,1.39,0.02,0.0,0.02,1.39,0.02
196,Clyne,7,2,1.4,18,477,5,0,0,1,1,11,0,48,2.08,0.02,0.24,10.11,0.26,0.0,0.05,1.91,0.05
197,Ebiowei,7,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Eze,7,3,4.0,123,2428,29,5,8,1,8,34,0,516,1.26,9.02,3.82,33.24,12.84,0.33,0.14,1.23,0.47
200,Guehi,7,2,3.3,109,2969,33,3,2,7,10,42,0,457,1.27,1.87,1.87,40.87,3.74,0.06,0.06,1.24,0.12
201,Henderson,7,1,3.6,126,3150,35,0,0,3,10,48,100,431,1.37,0.01,0.02,45.96,0.03,0.0,0.0,1.31,0.0
202,Holding,7,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Hughes,7,3,2.0,60,1891,21,0,4,11,8,30,0,253,1.43,1.03,2.34,28.44,3.37,0.05,0.11,1.35,0.16
205,Kamada,7,3,1.3,41,1407,14,0,0,4,3,26,0,216,1.66,1.12,1.41,23.11,2.53,0.07,0.09,1.48,0.16
206,Lerma,7,3,1.7,52,2030,23,0,1,8,5,33,0,292,1.46,1.0,1.61,29.34,2.61,0.04,0.07,1.3,0.11
207,Mateta,7,4,4.3,146,2513,31,14,2,2,8,37,0,565,1.33,12.31,2.23,36.31,14.54,0.44,0.08,1.3,0.52
208,M.Franca,7,3,3.5,7,24,0,1,0,0,0,0,0,27,0.0,0.12,0.16,0.07,0.28,0.45,0.6,0.26,1.05
209,Matthews,7,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Mitchell,7,2,3.2,112,2940,35,0,5,2,11,45,0,407,1.38,1.23,3.6,43.76,4.83,0.04,0.11,1.34,0.15
211,Munoz,7,2,3.8,128,2959,34,4,5,10,10,43,0,440,1.31,4.67,3.16,41.93,7.83,0.14,0.1,1.28,0.24
212,Ozoh,7,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Rak-Sakyi,7,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Schlupp,7,3,1.0,12,95,0,0,0,0,0,3,0,43,2.84,0.17,0.14,1.53,0.31,0.16,0.13,1.45,0.29
215,Ward,7,2,1.0,1,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.35,0.0,0.0,0.0,31.5,0.0
216,Wharton,7,3,2.1,42,1314,16,0,2,2,4,21,0,244,1.44,0.38,2.17,19.34,2.55,0.03,0.15,1.32,0.18
445,Turner,7,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,I.Sarr,7,3,3.7,129,2479,27,7,5,4,9,36,0,479,1.31,9.18,6.06,34.7,15.24,0.33,0.22,1.26,0.55
644,Umeh-Chibueze,7,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Devenny,7,3,1.4,28,418,4,1,0,1,0,6,0,102,1.29,0.66,0.39,7.13,1.05,0.14,0.08,1.54,0.22
646,Agbinone,7,3,1.0,2,4,0,0,0,0,0,0,0,4,0.0,0.02,0.01,0.0,0.03,0.45,0.22,0.0,0.67
647,Rodney,7,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Lacroix,7,2,3.3,105,2846,32,1,2,5,10,42,0,424,1.33,3.2,0.83,40.22,4.03,0.1,0.03,1.27,0.13
666,Kporha,7,2,1.0,2,11,0,0,0,0,0,1,0,1,8.18,0.0,0.02,0.06,0.02,0.0,0.16,0.49,0.16
676,Marsh,7,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Esse,7,3,2.8,11,32,0,1,0,0,0,0,0,35,0.0,0.32,0.08,0.45,0.4,0.9,0.22,1.27,1.12
741,Glasner,7,5,0.0,99,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Broja,8,4,1.2,12,327,4,0,0,1,2,2,0,23,0.55,0.11,0.11,3.82,0.22,0.03,0.03,1.05,0.06
217,A.Doucoure,8,3,2.8,85,2425,29,3,1,3,10,32,0,305,1.19,3.88,1.22,33.0,5.1,0.14,0.05,1.22,0.19
218,Beto,8,4,2.8,75,1254,12,7,0,2,2,23,0,253,1.65,6.17,0.26,15.98,6.43,0.44,0.02,1.15,0.46
219,Branthwaite,8,2,2.9,80,2346,26,0,1,4,8,27,0,388,1.04,1.08,0.59,28.69,1.67,0.04,0.02,1.1,0.06
220,Calvert-Lewin,8,4,2.6,60,1584,19,3,2,2,8,18,0,149,1.02,6.1,0.63,23.51,6.73,0.35,0.04,1.34,0.39
221,Coleman,8,2,1.0,3,196,2,0,0,1,0,4,0,9,1.84,0.62,0.01,4.32,0.63,0.28,0.0,1.98,0.28
222,Gana,8,3,2.4,82,2793,32,0,3,8,10,38,0,464,1.22,1.15,1.94,36.74,3.09,0.04,0.06,1.18,0.1
223,Garner,8,3,2.0,36,1320,14,0,1,3,3,18,0,217,1.23,0.29,1.24,16.44,1.53,0.02,0.08,1.12,0.1
224,Harrison,8,3,2.4,75,1893,22,1,3,0,6,26,0,274,1.24,3.33,3.08,28.45,6.41,0.16,0.15,1.35,0.31
225,Holgate,8,2,1.0,1,5,0,0,0,0,0,1,0,-1,18.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0
226,Iroegbunam,8,3,1.2,21,556,5,0,1,4,0,16,0,75,2.59,0.23,0.14,12.12,0.37,0.04,0.02,1.96,0.06
227,J.Virginia,8,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Keane,8,2,2.9,32,850,9,2,0,5,2,19,0,80,2.01,0.43,0.02,16.23,0.45,0.05,0.0,1.72,0.05
229,Maupay,8,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,McNeil,8,3,4.6,82,1259,14,4,6,1,4,24,0,352,1.72,1.05,4.03,20.23,5.07,0.08,0.29,1.45,0.37
231,Mykolenko,8,2,3.0,96,2812,32,0,2,3,9,38,0,377,1.22,0.43,1.97,36.54,2.4,0.01,0.06,1.17,0.07
232,Ndiaye,8,4,3.3,98,2248,27,7,0,3,13,24,0,459,0.96,5.2,1.23,27.63,6.43,0.21,0.05,1.11,0.26
234,Patterson,8,2,1.4,14,342,3,0,1,1,0,6,0,47,1.58,0.07,0.38,4.48,0.45,0.02,0.1,1.18,0.12
235,Pickford,8,1,3.9,138,3150,35,0,1,7,10,43,109,520,1.23,0.0,0.21,42.84,0.21,0.0,0.01,1.22,0.01
236,Tarkowski,8,2,3.2,105,2922,33,1,1,6,10,38,0,468,1.17,1.32,2.33,39.3,3.65,0.04,0.07,1.21,0.11
237,Y. Chermiti,8,4,0.8,3,42,0,0,0,1,0,0,0,9,0.0,0.11,0.0,0.47,0.11,0.24,0.0,1.01,0.24
238,Young,8,2,2.9,84,1612,17,1,4,6,7,22,0,287,1.23,0.27,1.83,22.9,2.1,0.02,0.1,1.28,0.12
450,Alcaraz,8,3,2.2,28,583,5,1,2,4,0,8,0,135,1.23,1.41,0.64,8.92,2.05,0.22,0.1,1.38,0.32
577,Lindstrom,8,3,1.8,44,1229,15,0,1,2,6,14,0,167,1.03,2.15,1.96,13.37,4.11,0.16,0.14,0.98,0.3
582,O'Brien,8,2,2.9,52,1388,15,2,0,5,3,17,0,184,1.1,0.69,0.3,16.15,0.99,0.04,0.02,1.05,0.06
603,Armstrong,8,3,0.7,2,47,0,0,0,1,0,1,0,1,1.91,0.37,0.0,0.45,0.37,0.71,0.0,0.86,0.71
614,Metcalfe,8,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Begovic,8,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Dixon,8,2,0.0,0,90,1,0,0,0,0,4,0,0,4.0,0.0,0.0,2.43,0.0,0.0,0.0,2.43,0.0
651,Mangala,8,3,2.1,39,1257,14,1,0,2,5,10,0,175,0.72,1.13,0.59,16.64,1.72,0.08,0.04,1.19,0.12
678,Bates,8,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Sherif,8,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Moyes,8,5,0.0,99,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Heath,8,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Coby Ebere,8,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Nelson,9,3,2.2,27,483,5,1,1,1,1,9,0,143,1.68,1.07,0.96,6.13,2.03,0.2,0.18,1.14,0.38
19,Smith Rowe,9,3,3.5,107,1880,23,6,2,2,7,24,0,413,1.15,4.35,1.74,21.1,6.09,0.21,0.08,1.01,0.29
191,Andersen,9,2,1.8,49,2403,27,0,0,6,4,40,0,289,1.5,1.0,0.54,31.02,1.54,0.04,0.02,1.16,0.06
239,Adama,9,3,2.5,83,1577,16,2,6,3,3,22,0,345,1.26,3.87,4.46,19.34,8.33,0.22,0.25,1.1,0.47
240,Andreas,9,3,2.5,77,1871,23,2,6,8,5,28,0,348,1.35,3.54,4.35,24.3,7.89,0.17,0.21,1.17,0.38
241,Bassey,9,2,2.2,73,2894,32,1,0,7,5,42,0,375,1.31,1.02,0.4,35.23,1.42,0.03,0.01,1.1,0.04
242,Benda,9,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Cairney,9,3,1.1,24,477,2,1,0,3,1,10,0,149,1.89,0.2,1.07,6.43,1.27,0.04,0.2,1.21,0.24
244,Castagne,9,2,1.9,46,1642,17,0,1,1,3,28,0,205,1.53,0.38,0.56,22.39,0.94,0.02,0.03,1.23,0.05
245,Diop,9,2,1.5,31,1334,15,0,0,2,1,19,0,146,1.28,0.51,0.07,19.98,0.58,0.03,0.0,1.35,0.03
246,Harris,9,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Iwobi,9,3,4.3,151,2797,33,9,6,1,6,39,0,675,1.25,4.18,6.66,33.51,10.84,0.13,0.21,1.08,0.34
248,Leno,9,1,3.0,105,3150,35,0,2,4,5,47,100,447,1.34,0.0,0.03,40.92,0.03,0.0,0.0,1.17,0.0
249,Lukic,9,3,1.9,52,2173,26,0,2,12,4,33,0,330,1.37,1.15,1.31,27.31,2.46,0.05,0.05,1.13,0.1
250,Mbabu,9,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Muniz,9,4,2.8,86,943,8,8,1,1,2,17,0,349,1.62,5.91,0.2,15.28,6.11,0.56,0.02,1.46,0.58
252,Raul,9,4,3.6,127,2216,27,10,3,4,7,30,0,467,1.22,11.19,1.97,26.66,13.16,0.45,0.08,1.08,0.53
253,Ream,9,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Reed,9,3,0.8,10,100,0,0,0,2,0,3,0,36,2.7,0.23,0.09,4.62,0.32,0.21,0.08,4.16,0.29
255,Robinson,9,2,3.1,104,2988,33,0,10,8,5,45,0,482,1.36,0.7,4.05,39.11,4.75,0.02,0.12,1.18,0.14
256,Stansfield,9,4,1.0,1,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.67,0.0,0.0,0.0,60.3,0.0
257,Tete,9,2,2.5,47,1503,18,0,2,4,3,19,0,199,1.14,1.23,0.59,18.67,1.82,0.07,0.04,1.12,0.11
258,Vinicius,9,4,1.0,3,13,0,0,0,0,0,1,0,14,6.92,0.06,0.0,0.11,0.06,0.42,0.0,0.76,0.42
259,Wilson,9,3,3.1,68,991,10,5,2,2,2,17,0,273,1.54,3.76,1.1,12.91,4.86,0.34,0.1,1.17,0.44
579,Sessegnon,9,2,4.2,54,466,6,4,2,1,1,7,0,124,1.35,1.6,0.81,7.0,2.41,0.31,0.16,1.35,0.47
586,J.Cuenca,9,2,1.2,7,258,3,0,0,0,0,6,0,30,2.09,0.02,0.01,6.12,0.03,0.01,0.0,2.13,0.01
604,King,9,3,1.4,7,78,1,0,0,0,1,0,0,25,0.0,0.2,0.65,0.35,0.85,0.23,0.75,0.4,0.98
605,Godo,9,3,1.0,1,14,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.32,0.0
622,Berge,9,3,1.8,50,2090,24,0,0,5,4,30,0,312,1.29,0.16,0.58,27.17,0.74,0.01,0.02,1.17,0.03
690,Amissah,9,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Silva,9,5,0.0,84,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Willian,9,3,1.3,12,235,2,0,0,0,1,3,0,48,1.15,0.28,0.65,4.35,0.93,0.11,0.25,1.67,0.36
121,Enciso,10,3,2.4,55,995,12,2,3,3,2,19,0,205,1.72,2.58,1.28,19.95,3.86,0.23,0.12,1.8,0.35
260,Al-Hamadi,10,4,0.7,8,125,0,0,0,3,0,5,0,15,3.6,0.35,0.04,3.84,0.39,0.25,0.03,2.76,0.28
261,Baggott,10,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Broadhead,10,3,1.8,28,594,6,1,0,1,2,10,0,108,1.52,1.54,1.03,10.71,2.57,0.23,0.16,1.62,0.39
263,Burgess,10,2,1.4,24,1450,15,0,2,0,0,36,0,106,2.23,0.72,0.34,33.76,1.06,0.04,0.02,2.1,0.06
264,Burns,10,3,1.7,30,922,12,0,1,1,1,23,0,144,2.25,0.5,1.17,23.62,1.67,0.05,0.11,2.31,0.16
265,Chaplin,10,3,1.9,37,701,8,1,2,2,1,16,0,130,2.05,1.18,0.55,16.26,1.73,0.15,0.07,2.09,0.22
266,H.Clarke,10,2,0.1,1,377,4,0,0,1,0,10,0,-5,2.39,0.08,0.1,9.1,0.18,0.02,0.02,2.17,0.04
267,Davis,10,2,1.6,50,2562,30,1,2,5,2,66,0,170,2.32,0.89,4.18,58.89,5.07,0.03,0.15,2.07,0.18
268,Delap,10,4,3.8,129,2487,31,12,2,11,3,56,0,467,2.03,9.37,1.38,52.67,10.75,0.34,0.05,1.91,0.39
269,Edmundson,10,2,1.0,1,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Greaves,10,2,1.5,33,1935,22,1,0,5,2,47,0,152,2.19,1.24,0.17,42.29,1.41,0.06,0.01,1.97,0.07
271,Harness,10,3,1.0,2,43,0,0,0,0,0,2,0,4,4.19,0.0,0.05,1.36,0.05,0.0,0.1,2.85,0.1
272,Hirst,10,4,1.8,42,477,3,3,1,2,0,12,0,150,2.26,1.58,0.24,13.1,1.82,0.3,0.05,2.47,0.35
273,Humphreys,10,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Hutchinson,10,3,2.9,82,2315,27,3,3,5,3,55,0,311,2.14,2.38,1.76,47.82,4.14,0.09,0.07,1.86,0.16
275,Johnson,10,2,1.3,29,1341,14,1,2,3,0,39,0,20,2.62,1.06,0.83,37.89,1.89,0.07,0.06,2.54,0.13
276,Ladapo,10,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
