player_id,web_name,team_id,element_type,points_per_game,total_points,minutes,starts,goals_scored,assists,yellow_cards,red_cards,clean_sheets,goals_conceded,saves,bps,penalties_saved,penalties_missed,own_goals,goals_conceded_per_90,xG,xA,xGC,xGI,xG_per90,xA_per90,xGC_per90,xGI_per90,baseline_bps
170,gilchrist,6,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
171,gusto,6,2,1.9,58,1840,19,0,1,4,0,4,26,0,276,0,0,0,1.27,1.44,1.87,26.82,3.31,0.07,0.09,1.31,0.16,335
172,james,6,2,2.2,38,877,10,1,1,1,0,1,14,0,167,0,0,0,1.44,0.39,0.9,14.45,1.29,0.04,0.09,1.48,0.13,193
173,kellyman,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
174,lavia,6,3,1.7,24,755,11,0,1,4,0,3,11,0,118,0,0,0,1.31,0.18,0.38,13.95,0.56,0.02,0.05,1.66,0.07,121
175,lukaku,6,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
176,msarr,6,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177,madueke,6,3,3.8,114,1853,25,7,5,3,0,4,28,0,410,0,0,0,1.36,9.09,2.76,28.85,11.85,0.44,0.13,1.4,0.57,248
178,marc guiu,6,4,1.0,3,71,0,0,0,0,0,0,2,0,11,0,0,0,2.54,0.0,0.02,1.46,0.02,0.0,0.03,1.85,0.03,11
179,mudryk,6,3,1.0,7,145,1,0,0,0,0,0,2,0,26,0,0,0,1.24,0.24,0.66,3.28,0.9,0.15,0.41,2.04,0.56,26
180,njackson,6,4,4.0,121,2220,28,10,6,7,1,11,24,0,417,0,0,0,0.97,11.68,1.9,28.57,13.58,0.47,0.08,1.16,0.55,153
181,nkunku,6,3,2.2,60,904,9,3,2,2,0,2,16,0,190,0,0,0,1.59,5.11,1.01,16.25,6.12,0.51,0.1,1.62,0.61,124
182,palmer,6,3,6.0,209,3013,34,15,10,6,0,8,41,0,920,0,1,0,1.22,16.66,8.79,42.56,25.45,0.5,0.26,1.27,0.76,584
183,petrovic,6,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184,renato veiga,6,3,1.0,7,176,1,0,0,2,0,1,2,0,22,0,0,0,1.02,0.16,0.15,3.17,0.31,0.08,0.08,1.62,0.16,28
185,sanchez,6,1,3.8,114,2700,30,0,0,5,0,8,34,92,424,1,0,0,1.13,0.0,0.03,37.23,0.03,0.0,0.0,1.24,0.0,470
186,sterling,1,3,1.5,24,428,6,0,2,1,0,1,3,0,54,0,0,0,0.63,1.32,0.47,3.7,1.79,0.28,0.1,0.78,0.38,39
187,tosin,6,2,2.9,57,1223,13,1,1,3,0,5,14,0,244,0,0,0,1.03,0.9,0.22,17.98,1.12,0.07,0.02,1.32,0.09,228
188,ugochukwu,17,3,1.8,45,1567,17,1,1,7,0,1,38,0,200,0,0,0,2.18,0.85,0.61,38.32,1.46,0.05,0.04,2.2,0.09,194
189,wfofana,6,2,1.9,26,1172,14,0,0,7,0,2,13,0,162,0,0,0,1.0,0.44,0.18,14.76,0.62,0.03,0.01,1.13,0.04,211
190,ahamada,7,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191,andersen,9,2,1.8,50,2493,28,0,0,6,1,4,43,0,293,0,0,1,1.55,1.01,0.56,32.07,1.57,0.04,0.02,1.16,0.06,450
192,jayew,11,3,2.4,70,1496,17,5,0,6,0,3,40,0,259,0,0,0,2.41,3.52,1.45,27.56,4.97,0.21,0.09,1.66,0.3,187
193,cdoucoure,7,3,1.5,19,443,4,0,1,1,0,1,6,0,71,0,0,0,1.22,0.4,0.11,7.53,0.51,0.08,0.02,1.53,0.1,65
194,crichards,7,2,3.0,65,1741,20,1,1,2,1,7,28,0,234,0,0,0,1.45,1.33,0.6,26.09,1.93,0.07,0.03,1.35,0.1,256
195,chadi riad,7,2,1.0,1,90,1,0,0,0,0,0,2,0,3,0,0,0,2.0,0.0,0.02,1.39,0.02,0.0,0.02,1.39,0.02,11
196,clyne,7,2,1.4,18,477,5,0,0,1,0,1,11,0,48,0,0,0,2.08,0.02,0.24,10.11,0.26,0.0,0.05,1.91,0.05,83
197,ebiowei,7,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198,edouard,11,4,1.2,7,141,1,0,0,0,0,0,3,0,14,0,0,0,1.91,0.39,0.07,3.72,0.46,0.25,0.04,2.37,0.29,14
199,eze,7,3,4.2,136,2518,30,7,8,1,0,9,34,0,568,0,1,0,1.22,10.18,4.02,33.92,14.2,0.36,0.14,1.21,0.5,379
200,guehi,7,2,3.4,115,3059,34,3,2,7,1,11,42,0,492,0,0,3,1.24,1.87,2.01,41.55,3.88,0.06,0.06,1.22,0.12,522
201,henderson,7,1,3.7,132,3240,36,0,0,3,0,11,48,101,454,1,0,0,1.33,0.01,0.02,46.64,0.03,0.0,0.0,1.3,0.0,514
202,holding,7,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
203,hughes,7,3,2.0,63,1977,22,0,4,11,0,9,30,0,266,0,0,0,1.37,1.07,2.62,29.02,3.69,0.05,0.12,1.32,0.17,263
204,johnstone,20,1,1.7,12,630,7,0,0,0,0,0,17,23,42,0,0,0,2.43,0.0,0.0,12.98,0.0,0.0,0.0,1.85,0.0,110
205,kamada,7,3,1.3,42,1436,14,0,0,4,1,3,26,0,226,0,0,0,1.63,1.12,1.52,23.27,2.64,0.07,0.1,1.46,0.17,247
206,lerma,7,3,1.7,54,2090,24,0,1,9,0,6,33,0,299,0,0,0,1.42,1.07,1.74,29.86,2.81,0.05,0.07,1.29,0.12,317
207,mateta,7,4,4.2,147,2572,32,14,2,2,0,8,37,0,572,0,0,0,1.29,12.89,2.25,36.83,15.14,0.45,0.08,1.29,0.53,224
208,mfranca,7,3,3.5,7,24,0,1,0,0,0,0,0,0,27,0,0,0,0.0,0.12,0.16,0.07,0.28,0.45,0.6,0.26,1.05,9
209,matthews,7,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210,mitchell,7,2,3.3,118,3000,36,0,5,2,0,12,45,0,429,0,0,0,1.35,1.31,3.65,44.28,4.96,0.04,0.11,1.33,0.15,426
211,munoz,7,2,3.9,137,3049,35,4,6,10,0,11,43,0,479,0,0,0,1.27,4.87,3.4,42.61,8.27,0.14,0.1,1.26,0.24,447
212,ozoh,7,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
213,rak-sakyi,7,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
214,schlupp,7,3,1.0,12,95,0,0,0,0,0,0,3,0,43,0,0,0,2.84,0.17,0.14,1.53,0.31,0.16,0.13,1.45,0.29,43
215,ward,7,2,1.0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,31.5,0.0,3
216,wharton,7,3,2.1,42,1314,16,0,2,2,0,4,21,0,244,0,0,0,1.44,0.38,2.17,19.34,2.55,0.03,0.15,1.32,0.18,232
217,adoucoure,8,3,2.9,90,2485,30,3,2,3,1,10,33,0,323,0,0,0,1.2,3.88,1.24,33.8,5.12,0.14,0.04,1.22,0.18,269
218,beto,8,4,3.0,84,1344,13,8,0,2,0,2,24,0,289,0,0,0,1.61,6.5,0.31,16.8,6.81,0.44,0.02,1.12,0.46,103
219,branthwaite,8,2,2.8,82,2436,27,0,1,4,0,8,28,0,397,0,0,0,1.03,1.14,0.6,29.66,1.74,0.04,0.02,1.1,0.06,416
220,calvert-lewin,8,4,2.5,61,1585,19,3,2,2,0,8,18,0,151,0,0,0,1.02,6.24,0.63,23.66,6.87,0.35,0.04,1.34,0.39,67
221,coleman,8,2,1.0,4,197,2,0,0,1,0,0,4,0,14,0,0,0,1.83,0.62,0.01,4.47,0.63,0.28,0.0,2.04,0.28,33
222,gana,8,3,2.4,84,2883,33,0,3,8,0,10,39,0,474,0,0,0,1.22,1.15,1.95,37.56,3.1,0.04,0.06,1.17,0.1,471
223,garner,8,3,2.0,38,1410,15,0,1,3,0,3,19,0,226,0,0,0,1.21,0.29,1.27,17.41,1.56,0.02,0.08,1.11,0.1,226
224,harrison,8,3,2.4,77,1953,23,1,3,0,0,6,27,0,281,0,0,0,1.24,3.47,3.11,29.25,6.58,0.16,0.14,1.35,0.3,236
225,holgate,8,2,1.0,1,5,0,0,0,0,0,0,1,0,-1,0,0,0,18.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,3
226,iroegbunam,8,3,1.2,22,562,5,0,1,4,0,0,16,0,82,0,0,0,2.56,0.23,0.14,12.27,0.37,0.04,0.02,1.96,0.06,85
227,jvirginia,8,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
228,keane,8,2,3.4,41,940,10,3,0,5,0,2,20,0,109,0,0,0,1.91,0.6,0.02,17.2,0.62,0.06,0.0,1.65,0.06,144
229,maupay,8,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230,mcneil,8,3,4.5,86,1288,14,4,7,1,0,4,24,0,372,0,0,0,1.68,1.05,4.1,20.4,5.14,0.07,0.29,1.43,0.36,240
231,mykolenko,8,2,3.2,104,2902,33,1,2,3,0,9,39,0,395,0,0,0,1.21,0.45,1.98,37.51,2.43,0.01,0.06,1.16,0.07,422
232,ndiaye,8,4,3.2,99,2277,27,7,0,3,0,13,24,0,463,0,0,0,0.95,5.2,1.23,27.8,6.43,0.21,0.05,1.1,0.26,304
233,onana,2,3,2.5,59,1464,18,3,0,4,0,4,23,0,285,0,0,0,1.41,2.12,0.65,21.69,2.77,0.13,0.04,1.33,0.17,243
234,patterson,8,2,1.4,14,342,3,0,1,1,0,0,6,0,47,0,0,0,1.58,0.07,0.38,4.48,0.45,0.02,0.1,1.18,0.12,65
235,pickford,8,1,3.9,141,3240,36,0,1,7,0,10,44,114,534,2,0,0,1.22,0.0,0.21,43.81,0.21,0.0,0.01,1.22,0.01,584
236,tarkowski,8,2,3.2,105,2922,33,1,1,6,0,10,38,0,468,0,0,0,1.17,1.32,2.33,39.3,3.65,0.04,0.07,1.21,0.11,497
237,y chermiti,8,4,0.8,3,42,0,0,0,1,0,0,0,0,9,0,0,0,0.0,0.11,0.0,0.47,0.11,0.24,0.0,1.01,0.24,12
238,young,8,2,2.9,86,1702,18,1,4,6,1,7,23,0,305,0,0,0,1.22,0.27,2.32,23.87,2.59,0.01,0.12,1.26,0.13,292
239,adama,9,3,2.5,84,1604,16,2,6,3,0,3,24,0,350,0,0,0,1.35,3.87,4.49,19.67,8.36,0.22,0.25,1.1,0.47,269
240,andreas,9,3,2.5,79,1945,24,2,6,8,0,5,31,0,356,0,1,0,1.43,3.56,4.37,25.21,7.93,0.16,0.2,1.17,0.36,296
241,bassey,9,2,2.2,74,2984,33,1,0,7,0,5,45,0,380,0,0,0,1.36,1.02,0.42,36.28,1.44,0.03,0.01,1.09,0.04,509
242,benda,9,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243,cairney,9,3,1.1,25,492,2,1,0,3,1,1,10,0,153,0,0,0,1.83,0.28,1.11,6.57,1.39,0.05,0.2,1.2,0.25,153
244,castagne,9,2,1.9,46,1642,17,0,1,1,0,3,28,0,205,0,0,0,1.53,0.38,0.56,22.39,0.94,0.02,0.03,1.23,0.05,275
245,diop,9,2,1.5,31,1334,15,0,0,2,0,1,19,0,146,0,0,1,1.28,0.51,0.07,19.98,0.58,0.03,0.0,1.35,0.03,222
246,harris,9,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
247,iwobi,9,3,4.2,153,2887,34,9,6,1,0,6,42,0,696,0,0,0,1.31,4.3,6.83,34.56,11.13,0.13,0.21,1.08,0.34,483
248,leno,9,1,3.0,107,3240,36,0,2,4,0,5,50,104,450,0,0,0,1.39,0.0,0.03,41.97,0.03,0.0,0.0,1.17,0.0,584
249,lukic,9,3,1.9,52,2173,26,0,2,12,0,4,33,0,330,0,0,0,1.37,1.15,1.31,27.31,2.46,0.05,0.05,1.13,0.1,348
250,mbabu,9,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
251,muniz,9,4,2.8,86,943,8,8,1,1,0,2,17,0,349,0,0,0,1.62,5.91,0.2,15.28,6.11,0.56,0.02,1.46,0.58,151
252,raul,9,4,3.8,135,2306,28,11,3,4,0,7,33,0,502,0,0,0,1.29,11.47,2.03,27.71,13.5,0.45,0.08,1.08,0.53,223
253,ream,9,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
254,reed,9,3,0.8,10,100,0,0,0,2,0,0,3,0,36,0,0,0,2.7,0.23,0.09,4.62,0.32,0.21,0.08,4.16,0.29,42
255,robinson,9,2,3.1,104,2988,33,0,10,8,0,5,45,0,482,0,0,0,1.36,0.7,4.05,39.11,4.75,0.02,0.12,1.18,0.14,536
256,stansfield,9,4,1.0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,60.3,0.0,2
257,tete,9,2,2.4,48,1593,19,0,2,4,0,3,22,0,199,0,0,0,1.24,1.23,0.61,19.72,1.84,0.07,0.03,1.11,0.1,245
258,vinicius,9,4,1.0,3,13,0,0,0,0,0,0,1,0,14,0,0,0,6.92,0.06,0.0,0.11,0.06,0.42,0.0,0.76,0.42,14
259,wilson,9,3,3.0,70,1065,11,5,2,2,0,2,20,0,288,0,0,0,1.69,4.1,1.13,13.82,5.23,0.35,0.1,1.17,0.45,186
260,al-hamadi,10,4,0.7,8,125,0,0,0,3,0,0,5,0,15,0,0,0,3.6,0.35,0.04,3.84,0.39,0.25,0.03,2.76,0.28,24
261,baggott,10,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
262,broadhead,10,3,1.8,28,594,6,1,0,1,0,2,10,0,108,0,0,0,1.52,1.54,1.03,10.71,2.57,0.23,0.16,1.62,0.39,93
263,burgess,10,2,1.4,26,1540,16,0,2,0,0,0,37,0,122,0,0,0,2.16,1.08,0.34,35.17,1.42,0.06,0.02,2.06,0.08,252
264,burns,10,3,1.7,30,922,12,0,1,1,0,1,23,0,144,0,0,0,2.25,0.5,1.17,23.62,1.67,0.05,0.11,2.31,0.16,138
265,chaplin,10,3,1.9,38,757,9,1,2,2,0,1,17,0,132,0,0,0,2.02,1.18,0.56,16.92,1.74,0.14,0.07,2.01,0.21,102
266,hclarke,10,2,0.1,1,377,4,0,0,1,1,0,10,0,-5,0,0,1,2.39,0.08,0.1,9.1,0.18,0.02,0.02,2.17,0.04,53
267,davis,10,2,1.6,50,2562,30,1,2,5,1,2,66,0,170,0,0,0,2.32,0.89,4.18,58.89,5.07,0.03,0.15,2.07,0.18,404
268,delap,10,4,3.7,131,2548,32,12,2,11,0,3,57,0,476,0,0,0,2.01,9.4,1.38,53.45,10.78,0.33,0.05,1.89,0.38,203
269,edmundson,10,2,1.0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
270,greaves,10,2,1.5,35,2025,23,1,0,5,0,2,48,0,162,0,0,0,2.13,1.28,0.19,43.7,1.47,0.06,0.01,1.94,0.07,333
271,harness,10,3,1.0,2,43,0,0,0,0,0,0,2,0,4,0,0,0,4.19,0.0,0.05,1.36,0.05,0.0,0.1,2.85,0.1,4
272,hirst,10,4,1.8,42,505,3,3,1,3,0,0,12,0,151,0,0,0,2.14,1.9,0.24,13.73,2.14,0.34,0.04,2.45,0.38,79
273,humphreys,10,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
274,hutchinson,10,3,2.9,84,2405,28,3,3,5,0,3,56,0,329,0,0,0,2.1,2.41,2.18,49.23,4.59,0.09,0.08,1.84,0.17,263
275,johnson,10,2,1.3,30,1346,14,1,2,3,1,0,39,0,23,0,0,0,2.61,1.06,0.83,37.89,1.89,0.07,0.06,2.53,0.13,167
276,ladapo,10,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
277,luongo,10,3,1.2,11,191,2,0,0,0,0,0,6,0,39,0,0,0,2.83,0.0,0.01,6.8,0.01,0.0,0.0,3.2,0.0,39
278,morsy,10,3,2.0,63,2575,29,1,1,10,0,2,62,0,380,0,0,1,2.17,0.4,1.15,56.44,1.55,0.01,0.04,1.97,0.05,389
279,ndaba,10,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280,slicker,10,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
281,taylor,10,3,1.2,36,806,4,1,0,4,0,0,20,0,138,0,0,0,2.23,0.75,0.77,16.13,1.52,0.08,0.09,1.8,0.17,132
282,tuanzebe,10,2,1.2,25,1530,18,0,1,3,1,1,33,0,73,0,0,1,1.94,0.21,0.16,30.2,0.37,0.01,0.01,1.78,0.02,208
283,walton,10,1,2.3,14,540,6,0,0,0,0,1,16,17,38,0,0,0,2.67,0.0,0.0,12.87,0.0,0.0,0.0,2.14,0.0,90
284,woolfenden,10,2,1.2,18,1187,12,0,0,2,0,1,28,0,93,0,0,0,2.12,0.03,0.02,26.46,0.05,0.0,0.0,2.01,0.0,199
285,bsoumare,11,3,1.5,43,1985,23,0,0,8,0,0,50,0,303,0,0,0,2.27,0.29,0.86,43.28,1.15,0.01,0.04,1.96,0.05,327
286,cannon,11,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287,choudhury,11,3,1.0,4,129,1,0,0,0,0,0,5,0,29,0,0,0,3.49,0.0,0.19,5.28,0.19,0.0,0.13,3.68,0.13,29
288,coady,11,2,1.6,32,1532,17,1,0,2,0,1,40,0,113,0,0,0,2.35,0.52,0.48,35.55,1.0,0.03,0.03,2.09,0.06,255
289,daka,11,4,1.5,31,636,5,1,0,0,0,0,16,0,100,0,0,0,2.26,1.25,0.05,15.95,1.3,0.18,0.01,2.26,0.19,76
290,de cordova-reid,11,3,2.1,48,734,9,1,4,2,0,1,17,0,145,0,0,0,2.08,0.79,0.14,14.61,0.93,0.1,0.02,1.79,0.12,97
291,faes,11,2,1.5,47,2632,28,1,0,4,0,2,61,0,208,0,0,0,2.09,1.52,0.4,55.34,1.92,0.05,0.01,1.89,0.06,428
292,golding,11,3,1.0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
293,hermansen,11,1,2.3,63,2385,27,0,0,1,0,1,58,103,231,1,0,0,2.19,0.0,0.02,55.09,0.02,0.0,0.0,2.08,0.0,445
294,iversen,11,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
295,justin,11,2,1.7,57,2759,32,2,1,6,0,2,66,0,166,0,0,0,2.15,1.47,0.71,60.91,2.18,0.05,0.02,1.99,0.07,391
296,kristiansen,11,2,1.1,33,2393,28,0,1,1,0,1,60,0,154,0,0,1,2.26,0.13,1.73,52.63,1.86,0.0,0.07,1.98,0.07,382
297,marcal,11,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
298,mavididi,11,3,2.4,72,1606,16,4,1,2,0,1,38,0,270,0,0,0,2.13,1.85,3.25,36.71,5.1,0.1,0.18,2.06,0.28,195
299,mcateer,11,3,1.6,26,682,7,0,1,2,0,2,15,0,96,0,0,0,1.98,0.82,0.39,17.04,1.21,0.11,0.05,2.25,0.16,93
300,ndidi,11,3,2.1,58,2238,27,0,4,8,0,2,48,0,353,0,0,1,1.93,2.12,1.51,47.99,3.63,0.09,0.06,1.93,0.15,347
301,okoli,11,2,1.4,27,1122,12,1,0,4,0,1,26,0,106,0,0,0,2.09,0.62,0.17,27.72,0.79,0.05,0.01,2.22,0.06,198
302,ricardo,11,2,1.1,9,338,4,0,0,1,0,0,6,0,42,0,0,0,1.6,0.09,0.06,6.25,0.15,0.02,0.02,1.66,0.04,69
303,souttar,11,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
304,stolarczyk,11,1,2.1,17,720,8,0,0,1,0,1,14,21,72,0,0,0,1.75,0.0,0.0,11.63,0.0,0.0,0.0,1.45,0.0,119
305,thomas,11,2,1.3,16,948,11,0,0,2,0,1,23,0,94,0,0,0,2.18,0.36,0.45,22.33,0.81,0.03,0.04,2.12,0.07,180
306,vardy,11,4,3.5,120,2746,34,8,5,5,0,3,68,0,432,0,1,0,2.23,10.78,2.55,61.77,13.33,0.35,0.08,2.02,0.43,216
307,vestergaard,11,2,0.6,11,1390,16,0,0,5,0,0,35,0,86,0,0,1,2.27,0.11,0.08,25.05,0.19,0.01,0.01,1.62,0.02,247
308,ward,11,1,1.0,2,135,1,0,0,0,0,0,6,4,-5,0,0,0,4.0,0.0,0.0,3.35,0.0,0.0,0.0,2.23,0.0,19
309,winks,11,3,1.8,40,1536,17,0,2,4,0,0,34,0,282,0,0,0,1.99,0.23,1.53,29.48,1.76,0.01,0.09,1.73,0.1,276
310,abecker,12,1,4.0,105,2321,26,0,0,0,0,10,25,65,414,0,0,0,0.97,0.0,0.2,23.09,0.2,0.0,0.01,0.9,0.01,394
311,alexander-arnold,12,2,4.6,147,2310,28,3,7,5,0,12,25,0,592,0,0,0,0.97,1.8,6.88,21.0,8.68,0.07,0.27,0.82,0.34,464
312,bajcetic,12,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
313,bradley,12,2,2.1,36,623,5,0,1,4,0,3,7,0,139,0,0,0,1.01,0.59,0.59,9.9,1.18,0.09,0.09,1.43,0.18,134
314,carvalho,4,3,1.8,35,443,3,2,1,1,0,0,14,0,127,0,0,0,2.84,2.49,0.54,11.46,3.03,0.51,0.11,2.33,0.62,85
315,clark,12,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
316,darwin,12,4,2.3,64,1050,8,5,3,8,0,2,19,0,239,0,0,0,1.63,5.22,0.44,15.03,5.66,0.45,0.04,1.29,0.49,116
317,diogo j,12,3,3.4,86,1147,14,6,4,2,0,7,12,0,229,0,0,0,0.94,7.56,1.09,11.12,8.65,0.59,0.09,0.87,0.68,91
318,doak,12,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
319,elliott,12,3,1.2,19,258,1,0,1,1,0,0,3,0,72,0,0,0,1.05,0.83,0.58,3.53,1.41,0.29,0.2,1.23,0.49,66
320,endo,12,3,1.1,19,225,1,0,0,0,0,0,4,0,74,0,0,0,1.6,0.0,0.08,3.09,0.08,0.0,0.03,1.24,0.03,74
321,gakpo,12,4,3.5,115,1769,21,10,4,5,0,5,23,0,539,0,0,0,1.17,6.97,3.19,18.79,10.15,0.35,0.16,0.96,0.51,278
322,gomez,12,2,1.6,14,517,6,0,0,1,0,1,8,0,83,0,0,0,1.39,0.33,0.09,5.38,0.42,0.06,0.02,0.94,0.08,106
323,gravenberch,12,3,2.6,91,3003,35,0,4,5,0,14,31,0,550,0,0,0,0.93,1.1,3.26,29.46,4.36,0.03,0.1,0.88,0.13,529
324,jones,12,3,2.7,84,1585,18,3,5,1,1,6,24,0,379,0,0,0,1.36,4.25,1.39,20.45,5.64,0.24,0.08,1.16,0.32,292
325,kelleher,12,1,4.5,45,900,10,0,0,0,0,4,12,27,156,1,0,0,1.2,0.0,0.0,11.09,0.0,0.0,0.0,1.11,0.0,147
326,konate,12,2,3.6,103,2403,28,1,2,5,0,11,24,0,469,0,0,0,0.9,1.8,0.86,23.18,2.66,0.07,0.03,0.87,0.1,418
327,luis diaz,12,3,5.3,179,2298,27,13,7,2,0,15,18,0,622,0,0,0,0.7,11.15,4.26,21.85,15.41,0.44,0.17,0.86,0.61,331
328,msalah,12,3,9.2,332,3187,36,28,18,1,0,15,36,0,1104,0,0,0,1.02,23.44,8.49,33.82,31.93,0.66,0.24,0.96,0.9,441
329,mac allister,12,3,3.5,122,2590,30,5,6,6,0,14,24,0,578,0,0,0,0.83,2.89,5.43,24.11,8.32,0.1,0.19,0.84,0.29,452
330,mcconnell,12,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
331,morton,12,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
332,nphillips,12,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
333,quansah,12,2,0.7,8,398,3,0,0,2,0,0,9,0,32,0,0,1,2.04,0.1,0.18,8.18,0.28,0.02,0.04,1.85,0.06,80
334,rwilliams,12,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
335,robertson,12,2,2.8,89,2388,28,0,1,3,1,10,31,0,396,0,0,1,1.17,0.97,4.22,25.4,5.19,0.04,0.16,0.96,0.2,415
336,szoboszlai,12,3,3.9,134,2355,27,5,10,6,0,12,27,0,564,0,0,0,1.03,6.75,5.92,24.48,12.67,0.26,0.23,0.94,0.49,402
337,tsimikas,12,2,2.5,42,739,8,0,1,2,0,4,5,0,211,0,0,0,0.61,0.39,2.3,6.83,2.69,0.05,0.28,0.83,0.33,180
338,van den berg,4,2,2.1,60,2404,27,0,1,2,0,5,45,0,249,0,0,0,1.68,1.95,0.52,42.5,2.47,0.07,0.02,1.59,0.09,366
339,virgil,12,2,3.9,142,3233,36,3,1,4,0,14,37,0,615,0,0,0,1.03,2.22,0.94,34.32,3.16,0.06,0.03,0.96,0.09,562
