web_name,gw,npxgi,player_id
Haaland,6,0.5,351.0
Wissa,6,0.0,110.0
Isak,6,0.0,401.0
I.Sarr,6,0.0,585.0
Watkins,6,0.5,58.0
Luis Díaz,6,0.1,327.0
Cunha,6,0.1,541.0
N.Jackson,6,1.2,180.0
Mbeumo,6,0.2,99.0
Semenyo,6,0.4,78.0
B.Fernandes,6,0.0,366.0
Eze,6,0.3,199.0
Mateta,6,0.0,207.0
Saka,6,0.9,17.0
Szoboszlai,6,0.7,336.0
Rogers,6,0.2,54.0
Mitoma,6,0.2,136.0
Wood,6,0.0,447.0
Bowen,6,0.3,514.0
J.Murphy,6,0.2,402.0
O.Dango,6,0.4,74.0
Trossard,6,1.3,23.0
De Bruyne,6,0.0,345.0
Madueke,6,0.2,177.0
Enzo,6,0.5,168.0
Solanke,6,1.5,82.0
Evanilson,6,0.4,617.0
Son,6,0.0,503.0
Johnson,6,1.1,275.0
Havertz,6,2.1,4.0
Strand Larsen,6,0.0,566.0
Martinelli,6,1.2,9.0
Raúl,6,0.2,252.0
Vardy,6,0.1,306.0
Savinho,6,0.1,571.0
Schade,6,0.0,106.0
Gibbs-White,6,0.0,433.0
Gakpo,6,0.0,321.0
Damsgaard,6,0.0,89.0
Garnacho,6,0.2,372.0
Gordon,6,0.1,398.0
Iwobi,6,0.2,247.0
Barnes,6,0.3,392.0
Kulusevski,6,1.7,492.0
Welbeck,6,0.4,148.0
Elanga,6,0.1,432.0
Kluivert,6,0.1,71.0
Bruno G.,6,0.1,394.0
Rice,6,0.3,16.0
João Pedro,6,0.0,129.0
Neto,6,0.2,73.0
Foden,6,0.2,348.0
Muñoz,6,0.2,211.0
Tielemans,6,0.1,57.0
Delap,6,0.6,268.0
Tavernier,6,0.4,83.0
Ødegaard,6,0.0,13.0
Diogo J.,6,0.1,317.0
Kudus,6,0.1,525.0
Amad,6,0.0,364.0
Maddison,6,0.5,494.0
Bernardo,6,0.2,342.0
Minteh,6,0.1,135.0
Alexander-Arnold,6,0.2,311.0
Adama,6,0.0,239.0
Beto,6,0.0,218.0
Aït-Nouri,6,0.4,533.0
Marmoush,6,,755.0
Andreas,6,0.0,240.0
Nketiah,6,0.1,11.0
Rashford,6,0.1,385.0
Merino,6,0.0,633.0
Mitchell,6,0.0,210.0
Mac Allister,6,0.1,329.0
Georginio,6,0.4,618.0
Calvert-Lewin,6,0.3,220.0
Harrison,6,0.0,224.0
Darwin,6,0.0,316.0
Højlund,6,0.0,375.0
M.Fernandes,6,0.0,623.0
Pedro Porro,6,0.5,495.0
Nkunku,6,0.1,181.0
Souček,6,0.3,530.0
Ndiaye,6,0.0,232.0
Gündogan,6,0.2,625.0
Muniz,6,0.0,251.0
Zirkzee,6,0.2,389.0
Buonanotte,6,0.1,117.0
Hutchinson,6,0.3,274.0
Tonali,6,0.1,417.0
L.Paquetá,6,0.0,527.0
Smith Rowe,6,0.3,19.0
Joelinton,6,0.2,403.0
Davis,6,0.4,267.0
McNeil,6,0.4,230.0
Lewis-Potter,6,0.0,98.0
A.Doucoure,6,0.0,217.0
Doku,6,0.0,346.0
Gvardiol,6,0.1,350.0
El Khannouss,6,0.0,635.0
McGinn,6,0.0,48.0
Robertson,6,0.7,335.0
Ayari,6,0.0,600.0
Kovačić,6,0.2,354.0
Nørgaard,6,0.0,101.0
Adingra,6,0.0,113.0
Cook,6,0.7,64.0
Archer,6,0.0,27.0
Digne,6,0.0,36.0
P.M.Sarr,6,1.5,499.0
Anderson,6,0.0,423.0
Matheus N.,6,0.0,356.0
Jones,6,0.1,324.0
Christie,6,0.0,63.0
Sancho,6,0.3,386.0
Jota Silva,6,0.2,596.0
Hudson-Odoi,6,0.3,434.0
Munetsi,6,,770.0
Wilson,6,0.0,259.0
Sarabia,6,0.0,565.0
Duran,6,0.0,38.0
Bellegarde,6,0.0,535.0
Richarlison,6,0.0,497.0
Kerkez,6,0.0,70.0
Robinson,6,0.0,255.0
Wan-Bissaka,6,0.1,388.0
Cucurella,6,0.2,163.0
Mavididi,6,0.1,298.0
Milenković,6,0.1,573.0
Tel,6,,768.0
Hall,6,0.1,399.0
O'Riley,6,0.0,629.0
Lacroix,6,0.3,650.0
Thomas,6,0.0,20.0
Baleba,6,0.4,115.0
Brooks,6,0.0,62.0
Collins,6,0.0,88.0
Guedes,6,0.0,548.0
Tarkowski,6,0.3,236.0
Dalot,6,0.0,369.0
Gravenberch,6,0.0,323.0
Hughes,6,0.0,203.0
Hinshelwood,6,0.0,126.0
N.Williams,6,0.0,437.0
Dibling,6,0.1,608.0
Onuachu,6,0.0,470.0
Schär,6,0.1,415.0
Enciso,6,0.1,121.0
Lindstrøm,6,0.5,577.0
Mount,6,0.0,382.0
Chalobah,6,0.0,159.0
Aribo,6,0.0,452.0
M.Asensio,6,,762.0
Ndidi,6,0.0,300.0
J.Ayew,6,0.0,192.0
Ward-Prowse,6,0.0,531.0
Casemiro,6,0.4,368.0
Willock,6,0.0,420.0
J.Gomes,6,0.0,553.0
Wharton,6,0.2,216.0
Armstrong,6,0.0,603.0
Eriksen,6,0.0,370.0
Ramsey,6,0.0,53.0
Huijsen,6,0.0,580.0
Szmodics,6,0.0,611.0
G.Jesus,6,0.1,2.0
Guéhi,6,0.1,200.0
Saliba,6,0.0,18.0
Gruda,6,0.0,595.0
Füllkrug,6,0.0,589.0
Werner,6,0.7,509.0
Antonio,6,0.4,512.0
Alcaraz,6,0.0,450.0
J.Clarke,6,0.4,631.0
Maatsen,6,0.0,45.0
Yates,6,0.2,449.0
Estupiñan,6,0.0,122.0
Summerville,6,0.0,587.0
N.Semedo,6,0.0,559.0
Ings,6,0.0,523.0
McAtee,6,0.0,357.0
Gabriel,6,0.3,3.0
Lukić,6,0.0,249.0
Roerslev,6,0.0,105.0
Bailey,6,0.4,28.0
Walker-Peters,6,0.0,476.0
Van den Berg,6,0.1,338.0
Grealish,6,0.3,349.0
Colwill,6,0.0,162.0
Caicedo,6,0.3,157.0
Janelt,6,0.0,94.0
Harwood-Bellis,6,0.2,461.0
Manning,6,0.0,467.0
Carvalho,6,0.1,314.0
Emerson,6,0.0,520.0
Enes Ünal,6,0.1,65.0
C.Soler,6,0.1,654.0
Kamada,6,0.0,205.0
Virgil,6,0.0,339.0
Livramento,6,0.0,409.0
Gusto,6,0.0,171.0
Onana,6,0.0,233.0
Jaden,6,0.0,569.0
Van Hecke,6,0.0,144.0
João Félix,6,0.0,621.0
De Ligt,6,0.2,593.0
Mykolenko,6,0.1,231.0
Burn,6,0.1,395.0
Konaté,6,0.2,326.0
Nwaneri,6,0.1,12.0
Sinisterra,6,0.1,80.0
Murillo,6,0.2,436.0
Doherty,6,0.0,543.0
Sessegnon,6,0.0,579.0
Hirst,6,0.0,272.0
Elliott,6,0.0,319.0
Dominguez,6,0.0,431.0
Lerma,6,0.2,206.0
Gana,6,0.0,222.0
Odobert,6,0.0,612.0
Kilman,6,0.0,524.0
Sugawara,6,0.0,474.0
Nelson,6,0.0,10.0
Romero,6,0.1,498.0
Adams,6,0.0,60.0
Mario Jr.,6,0.0,557.0
Spence,6,0.0,504.0
Martinez,6,0.3,47.0
Tsimikas,6,0.0,337.0
Broadhead,6,0.0,262.0
Young,6,0.0,656.0
Pinnock,6,0.0,104.0
Maguire,6,0.0,377.0
Tete,6,0.0,257.0
Barkley,6,0.0,29.0
Chaplin,6,0.0,265.0
Ugarte,6,0.0,652.0
Mavropanos,6,0.0,528.0
Mainoo,6,0.2,378.0
Mazraoui,6,0.0,594.0
Burns,6,0.1,264.0
Awoniyi,6,0.2,424.0
Zabarnyi,6,0.0,85.0
O'Shea,6,0.0,630.0
Kamaldeen,6,0.0,462.0
Akanji,6,0.1,340.0
Aina,6,0.1,422.0
Wieffer,6,0.0,149.0
Justin,6,0.1,295.0
Garner,6,0.0,223.0
A.Fatawu,6,0.0,570.0
Ajer,6,0.0,86.0
De Cordova-Reid,6,0.0,290.0
Kamara,6,0.0,42.0
Ugochukwu,6,0.2,188.0
Gómez,6,,714.0
Van de Ven,6,1.0,506.0
Bradley,6,0.0,313.0
Malen,6,,725.0
Konsa,6,0.0,44.0
Bentancur,6,0.0,480.0
White,6,0.0,24.0
Lewis,6,0.0,355.0
Jensen,6,0.0,95.0
Rúben,6,0.0,361.0
Mangala,6,0.0,651.0
Ederson M.,6,0.0,347.0
Cresswell,6,0.0,517.0
Tierney,6,0.0,21.0
Sosa,6,0.0,620.0
Branthwaite,6,0.0,219.0
Philip,6,0.0,76.0
J.Timber,6,0.5,6.0
Yarmoliuk,6,0.1,111.0
Faes,6,0.0,291.0
McAteer,6,0.0,299.0
O’Reilly,6,0.0,607.0
Sterling,6,0.0,186.0
Ferguson,6,0.0,123.0
Kayode,6,,757.0
Toti,6,0.0,567.0
Downes,6,0.0,518.0
R.Gomes,6,0.0,563.0
James,6,0.0,172.0
Burgess,6,0.0,263.0
Cairney,6,0.0,243.0
Scott,6,0.0,77.0
Alex Moreno,6,0.1,26.0
Morsy,6,0.1,278.0
Cash,6,0.0,32.0
Andersen,6,0.1,191.0
Veltman,6,0.0,145.0
Daka,6,0.0,289.0
Cajuste,6,0.0,619.0
Dunk,6,0.0,120.0
Bednarek,6,0.0,455.0
Kristiansen,6,0.0,296.0
Tosin,6,0.0,187.0
Dewsbury-Hall,6,0.0,166.0
O'Brien,6,0.0,582.0
Trippier,6,0.0,418.0
Udogie,6,0.1,505.0
Devenny,6,0.0,645.0
Lamptey,6,0.0,131.0
Stewart,6,0.1,473.0
Smallbone,6,0.0,471.0
C.Richards,6,0.0,194.0
Bergvall,6,0.0,481.0
Jebbison,6,0.0,69.0
Castagne,6,0.0,244.0
Berge,6,0.0,622.0
Agbadou,6,,720.0
Brereton Díaz,6,0.0,584.0
Calafiori,6,0.6,578.0
Bassey,6,0.0,241.0
Lavia,6,0.0,174.0
Greaves,6,0.0,270.0
Smith,6,0.0,81.0
Taylor,6,0.0,281.0
Winks,6,0.0,309.0
Mudryk,6,0.0,179.0
André,6,0.0,642.0
Lallana,6,0.0,463.0
Coufal,6,0.0,516.0
Doyle,6,0.0,544.0
Hee Chan,6,0.0,550.0
Disasi,6,0.0,167.0
Botman,6,0.0,393.0
Álvarez,6,0.0,511.0
George,6,,696.0
Chilwell,6,0.0,160.0
Dorgu,6,,766.0
Senesi,6,0.0,79.0
Mings,6,0.0,49.0
Willian,6,,772.0
Zinchenko,6,0.0,25.0
W.Fofana,6,0.0,189.0
Diego Carlos,6,0.0,35.0
Yoro,6,0.0,572.0
Bree,6,0.0,457.0
Diop,6,0.0,245.0
Jay Robinson,6,,798.0
Townsend,6,0.0,583.0
King,6,0.0,604.0
Longstaff,6,0.2,410.0
Stones,6,0.0,362.0
Antony,6,0.0,365.0
Kelly,6,0.0,404.0
Flekken,6,0.0,91.0
Chiesa,6,0.0,636.0
Almirón,6,0.0,391.0
Miley,6,0.0,411.0
Obi,6,,776.0
Shaw,6,0.0,387.0
Keane,6,0.0,228.0
N.Gonzalez,6,,765.0
Esse,6,,730.0
Stephens,6,0.0,472.0
Coleman,6,0.0,221.0
Okoli,6,0.0,301.0
Pau,6,0.0,52.0
Walker,6,0.0,363.0
F.Kadıoğlu,6,0.0,628.0
Phillips,6,0.0,359.0
Lewis-Skelly,6,0.0,597.0
Tomiyasu,6,0.0,22.0
Buendia,6,0.1,31.0
Kiwior,6,0.0,8.0
B.Soumaré,6,0.0,285.0
Bissouma,6,0.0,482.0
Skipp,6,0.0,501.0
Davies,6,0.0,669.0
Moore,6,0.0,610.0
Danso,6,,767.0
Coady,6,0.0,288.0
Jorginho,6,0.0,7.0
Patterson,6,0.0,234.0
Iroegbunam,6,0.0,226.0
Tuanzebe,6,0.1,282.0
Dragusin,6,0.0,486.0
Collyer,6,0.0,613.0
Mosquera,6,0.0,558.0
Sels,6,0.0,443.0
Al-Hamadi,6,0.0,260.0
Dawson,6,0.0,542.0
L.Guilherme,6,0.0,526.0
C.Doucouré,6,0.0,193.0
Sangaré,6,0.0,442.0
Webster,6,0.0,147.0
Milner,6,0.0,134.0
A.Becker,6,0.0,310.0
Todibo,6,0.1,591.0
Hill,6,0.0,68.0
Choudhury,6,0.0,287.0
March,6,0.0,132.0
M.França,6,0.0,208.0
Reed,6,0.0,254.0
Irving,6,0.0,576.0
S.Bueno,6,0.0,564.0
Osula,6,0.0,590.0
Clyne,6,0.0,196.0
Igor,6,0.0,128.0
Scarles,6,,677.0
G.Rodríguez,6,0.0,588.0
Broja,6,0.0,156.0
Schlupp,6,0.0,214.0
Edouard,6,0.0,198.0
Pickford,6,0.0,235.0
Pedro Lima,6,0.0,561.0
Acheampong,6,,697.0
Morato,6,0.0,653.0
José Sá,6,0.0,554.0
Moder,6,0.0,137.0
Bella-Kotchap,6,0.0,456.0
Aké,6,0.0,341.0
Quansah,6,0.0,333.0
Maghoma,6,,674.0
Cornet,6,0.2,515.0
Khusanov,6,,732.0
Kinsky,6,,716.0
Grønbæk,6,,734.0
Malacia,6,0.0,379.0
A. Garcia,6,,731.0
Bobb,6,0.0,343.0
Krafth,6,0.0,405.0
Fraser,6,0.0,397.0
Boly,6,0.0,425.0
Godo,6,0.0,605.0
Bogarde,6,0.0,598.0
J.Araujo,6,0.0,592.0
Konak,6,0.0,97.0
Thiago,6,0.0,107.0
Forbs,6,0.1,655.0
Ogbene,6,0.1,632.0
Butler-Oyedeji,6,,665.0
Heaven,6,0.0,658.0
Gilmour,6,0.0,124.0
McTominay,6,0.0,381.0
Evans,6,0.0,371.0
Verbruggen,6,0.0,146.0
Ward,6,0.0,215.0
Renato Veiga,6,0.0,184.0
H.Clarke,6,0.0,266.0
Vinicius,6,0.0,258.0
Vestergaard,6,0.0,307.0
Arrizabalaga,6,0.0,152.0
Reguilón,6,0.0,496.0
Gray,6,0.0,489.0
Y. Chermiti,6,0.0,237.0
Leno,6,0.0,248.0
Henderson,6,0.0,201.0
Edozie,6,0.0,459.0
Amo-Ameyaw,6,0.0,451.0
Mheuka,6,,781.0
Monga,6,,792.0
Hein,6,0.0,5.0
Ramsdale,6,0.0,14.0
Raya,6,0.0,15.0
Barrenechea,6,0.0,30.0
Djiga,6,,769.0
Amougou,6,,771.0
Heath,6,,773.0
Anselmino,6,,774.0
Coby Ebere,6,,775.0
Fredricson,6,,777.0
Moorhouse,6,,778.0
Koné,6,,779.0
Morgan,6,,780.0
Samuels-Smith,6,,782.0
Graczyk,6,,783.0
Mané,6,,784.0
Echeverri,6,,785.0
João Cancelo,6,0.0,353.0
Ortega Moreno,6,0.0,358.0
Rodrigo,6,0.0,360.0
Bayindir,6,0.0,367.0
Hannibal,6,0.0,373.0
Heaton,6,0.0,374.0
Lindelof,6,0.0,376.0
Pellistri,6,0.0,384.0
Tom Taylor,6,,800.0
Kelleher,6,0.0,325.0
McConnell,6,0.0,330.0
Morton,6,0.0,331.0
N.Phillips,6,0.0,332.0
R.Williams,6,0.0,334.0
Carson,6,0.0,344.0
J.Alvarez,6,0.0,352.0
Danns,6,,709.0
Jimoh,6,,710.0
Okoduwa,6,,711.0
Akinmboni,6,,712.0
Harry Howell,6,,795.0
Olabade Aluko,6,,796.0
Jake Evans,6,,797.0
Boniface,6,,799.0
Orford,6,,701.0
Harris,6,,702.0
Alleyne,6,,703.0
Brits,6,,704.0
Arthur,6,,705.0
Abbott,6,,706.0
Rees-Dottin,6,,707.0
Wilson-Brown,6,,708.0
Devine,6,0.0,485.0
E.Royal,6,0.0,487.0
Forster,6,0.0,488.0
Højbjerg,6,0.0,490.0
Lo Celso,6,0.0,493.0
Scarlett,6,0.0,500.0
Solomon,6,0.0,502.0
Veliz,6,0.0,507.0
J.Virginia,6,0.0,227.0
Maupay,6,0.0,229.0
Benda,6,0.0,242.0
Mbabu,6,0.0,250.0
Ream,6,0.0,253.0
Stansfield,6,0.0,256.0
Bryan,6,0.0,483.0
Larios,6,0.0,464.0
Lis,6,0.0,465.0
Lumley,6,0.0,466.0
Mara,6,0.0,468.0
McCarthy,6,0.0,469.0
A.Phillips,6,0.0,478.0
Austin,6,0.0,479.0
Holgate,6,0.0,225.0
Cassanova,6,,760.0
Cashin,6,,763.0
Fábio Vieira,6,0.0,1.0
Bazunu,6,0.0,454.0
Charles,6,0.0,458.0
Edwards,6,0.0,460.0
Foderingham,6,0.0,522.0
N.Aguerd,6,0.0,529.0
Zouma,6,0.0,532.0
B.Traore,6,0.0,534.0
Bentley,6,0.0,536.0
Chiquinho,6,0.0,537.0
Chirewa,6,0.0,538.0
Chiwome,6,0.0,539.0
M.Sarr,6,0.0,176.0
Marc Guiu,6,0.0,178.0
Petrović,6,0.0,183.0
Sánchez,6,0.0,185.0
Ahamada,6,0.0,190.0
Areola,6,0.0,513.0
Earthy,6,0.0,519.0
Fabianski,6,0.0,521.0
Rak-Sakyi,6,0.0,695.0
Chukwuemeka,6,0.0,161.0
D.D.Fofana,6,0.0,164.0
Deivid,6,0.0,165.0
Gallagher,6,0.0,169.0
Gilchrist,6,0.0,170.0
Kellyman,6,0.0,173.0
Lukaku,6,0.0,175.0
Vicario,6,0.0,508.0
Whiteman,6,0.0,510.0
Chadi Riad,6,0.0,195.0
Ebiowei,6,0.0,197.0
Holding,6,0.0,202.0
Johnstone,6,0.0,204.0
Matthews,6,0.0,209.0
Ozoh,6,0.0,212.0
Ndaba,6,0.0,279.0
Slicker,6,0.0,280.0
Walton,6,0.0,283.0
Woolfenden,6,0.0,284.0
Cannon,6,0.0,286.0
H.Bueno,6,0.0,549.0
Hodge,6,0.0,551.0
Hoever,6,0.0,552.0
Ui-jo,6,0.0,446.0
Worrall,6,0.0,448.0
Baggott,6,0.0,261.0
Edmundson,6,0.0,269.0
Harness,6,0.0,271.0
Humphreys,6,0.0,273.0
Ladapo,6,0.0,276.0
Luongo,6,0.0,277.0
Dennis,6,0.0,599.0
Mighten,6,0.0,435.0
O.Richards,6,0.0,438.0
Omobamidele,6,0.0,440.0
Panzo,6,0.0,441.0
Toffolo,6,0.0,444.0
Turner,6,0.0,445.0
Cundle,6,0.0,540.0
Fábio Silva,6,0.0,545.0
Gonzalez,6,0.0,547.0
Bowler,6,0.0,426.0
C.Miguel,6,0.0,427.0
Da Silva Moreira,6,0.0,428.0
Danilo,6,0.0,429.0
Bajcetic,6,0.0,312.0
Clark,6,0.0,315.0
Doak,6,0.0,318.0
Endo,6,0.0,320.0
A.Murphy,6,0.0,390.0
Dúbravka,6,0.0,396.0
Hayden,6,0.0,400.0
Kuol,6,0.0,406.0
B.Badiashile,6,0.0,153.0
Bergström,6,0.0,154.0
Iversen,6,0.0,294.0
Marcal,6,0.0,297.0
Ricardo,6,0.0,302.0
Souttar,6,0.0,303.0
Stolarczyk,6,0.0,304.0
O’Mahony,6,0.0,138.0
Offiah,6,0.0,139.0
Peupion,6,0.0,140.0
Sarmiento,6,0.0,141.0
Steele,6,0.0,142.0
Undav,6,0.0,143.0
Andrey Santos,6,0.0,150.0
Ângelo,6,0.0,151.0
Kalajdžić,6,0.0,555.0
Podence,6,0.0,562.0
Muric,6,0.0,568.0
Pivas,6,0.0,574.0
Wiley,6,0.0,575.0
Kozlowski,6,0.0,130.0
Mazilu,6,0.0,133.0
Dahoud,6,0.0,119.0
Gross,6,0.0,125.0
I.Osman,6,0.0,127.0
Faivre,6,0.0,66.0
H.Traorè,6,0.0,67.0
Mepham,6,0.0,72.0
Paulsen,6,0.0,75.0
Onyeka,6,0.0,102.0
Peart-Harris,6,0.0,103.0
Toney,6,0.0,108.0
Valdimarsson,6,0.0,109.0
Zanka,6,0.0,112.0
Baker-Boaitey,6,0.0,114.0
Barco,6,0.0,116.0
Cozier-Duberry,6,0.0,118.0
Casadei,6,0.0,158.0
Jørgensen,6,0.0,581.0
J.Cuenca,6,0.0,586.0
Moran,6,0.0,601.0
Trevitt,6,0.0,602.0
Alves,6,0.0,606.0
Mee,6,0.0,100.0
Lascelles,6,0.0,407.0
Odysseas,6,0.0,412.0
Pope,6,0.0,413.0
Ruddy,6,0.0,414.0
Targett,6,0.0,416.0
Bettinelli,6,0.0,155.0
Meghoma,6,0.0,649.0
Kacurri,6,0.0,657.0
Kabia,6,0.0,659.0
Jaros,6,0.0,660.0
Yogane,6,0.0,661.0
Nichols,6,0.0,662.0
Samuels,6,0.0,663.0
Setford,6,0.0,639.0
Swinkels,6,0.0,640.0
Zych,6,0.0,641.0
Casey,6,0.0,643.0
Umeh-Chibueze,6,0.0,644.0
Agbinone,6,0.0,646.0
Rodney,6,0.0,647.0
Wheatley,6,0.0,648.0
Rushworth,6,0.0,615.0
Begovic,6,0.0,624.0
Kaboré,6,0.0,626.0
Dixon,6,0.0,627.0
G.Nunes,6,0.0,634.0
Meupiyou,6,0.0,637.0
Oulad M'hand,6,0.0,638.0
Travers,6,0.0,84.0
Brierley,6,0.0,87.0
Dasilva,6,0.0,90.0
Henry,6,0.0,92.0
Hickey,6,0.0,93.0
Ji-soo,6,0.0,96.0
Lankshear,6,0.0,609.0
Metcalfe,6,0.0,614.0
Kukonki,6,,691.0
Nallo,6,,692.0
O'Brien-Whitmarsh,6,,693.0
Cartwright,6,,694.0
Mubama,6,,698.0
Dorrington,6,,699.0
Olusesi,6,,683.0
Hardy,6,,684.0
Slater,6,,685.0
Mayers,6,,686.0
Winterburn,6,,687.0
Nyoni,6,,688.0
Williams-Barnett,6,,689.0
Amissah,6,,690.0
Fitzgerald,6,,673.0
Wilson-Esbrand,6,,675.0
Marsh,6,,676.0
Bates,6,,678.0
Broggio,6,,679.0
Kinsey,6,,680.0
McConville,6,,681.0
Pond,6,0.0,664.0
Kporha,6,,666.0
Fletcher,6,,667.0
Cahill,6,,668.0
Amass,6,,670.0
Wright,6,,671.0
Simpson-Pusey,6,,672.0
Kesler-Hayden,6,0.0,43.0
Marschall,6,0.0,46.0
Nedeljkovic,6,0.0,50.0
Olsen,6,0.0,51.0
Clarke,6,,801.0
Braybrooke,6,,
Benjamin Fredrick,6,,786.0
Arteta,6,,735.0
Guardiola,6,,736.0
Dendoncker,6,0.0,33.0
Diaby,6,0.0,34.0
Dobbin,6,0.0,37.0
Gauci,6,0.0,39.0
Hause,6,0.0,40.0
Iling Jr,6,0.0,41.0
Adu-Adjei,6,,722.0
Sadi,6,,723.0
Sherif,6,,724.0
Coulibaly,6,,726.0
McKenna,6,,727.0
Silcott-Duberry,6,,728.0
Ajayi,6,,729.0
Vitor Reis,6,,733.0
Golding,6,0.0,292.0
Hermansen,6,0.0,293.0
Soler,6,,713.0
Godfrey,6,,715.0
Yang,6,,717.0
Welington,6,,718.0
Kayi Sanda,6,,719.0
Hennessey,6,,721.0
Potter,6,,750.0
Pereira,6,,751.0
Frank,6,,752.0
Silva,6,,753.0
Van Nistelrooy,6,,754.0
Porter,6,,756.0
Knight,6,,758.0
Eyestone,6,,759.0
Moyes,6,,742.0
Slot,6,,744.0
Amorim,6,,745.0
Howe,6,,746.0
Nuno,6,,747.0
Rusk,6,,748.0
Postecoglou,6,,749.0
Sousa,6,0.0,56.0
Aarons,6,0.0,59.0
Anthony,6,0.0,61.0
Emery,6,,737.0
Iraola,6,,738.0
Hürzeler,6,,739.0
Maresca,6,,740.0
Glasner,6,,741.0
Genesis Antwi,6,,787.0
Dermot Mee,6,,788.0
Neave,6,,789.0
Gower,6,,790.0
M.Salah,7,0.2,328.0
Palmer,7,1.0,182.0
Haaland,7,0.5,351.0
Wissa,7,0.0,110.0
Isak,7,0.0,401.0
I.Sarr,7,0.1,585.0
Watkins,7,0.1,58.0
Luis Díaz,7,0.1,327.0
Cunha,7,0.6,541.0
N.Jackson,7,0.5,180.0
Mbeumo,7,0.5,99.0
Semenyo,7,0.3,78.0
B.Fernandes,7,0.0,366.0
Eze,7,0.4,199.0
Mateta,7,0.3,207.0
Saka,7,1.6,17.0
Szoboszlai,7,0.0,336.0
Rogers,7,0.1,54.0
Mitoma,7,0.9,136.0
Wood,7,0.2,447.0
Bowen,7,1.0,514.0
J.Murphy,7,0.1,402.0
O.Dango,7,0.7,74.0
Trossard,7,0.2,23.0
De Bruyne,7,0.0,345.0
Madueke,7,0.5,177.0
Enzo,7,0.2,168.0
Solanke,7,0.5,82.0
Evanilson,7,0.1,617.0
Son,7,0.0,503.0
Johnson,7,0.8,275.0
Havertz,7,1.4,4.0
Strand Larsen,7,0.2,566.0
Martinelli,7,0.5,9.0
Raúl,7,1.7,252.0
Vardy,7,0.3,306.0
Savinho,7,0.0,571.0
Schade,7,0.6,106.0
Gibbs-White,7,0.1,433.0
Gakpo,7,0.5,321.0
Damsgaard,7,1.1,89.0
Garnacho,7,0.1,372.0
Gordon,7,0.2,398.0
Iwobi,7,0.5,247.0
Barnes,7,0.0,392.0
Kulusevski,7,0.2,492.0
Welbeck,7,1.2,148.0
Elanga,7,0.0,432.0
Kluivert,7,0.1,71.0
Bruno G.,7,0.3,394.0
Rice,7,0.4,16.0
João Pedro,7,0.0,129.0
Neto,7,0.0,73.0
Foden,7,0.3,348.0
Muñoz,7,0.0,211.0
Tielemans,7,0.1,57.0
Delap,7,0.2,268.0
Tavernier,7,0.2,83.0
Ødegaard,7,0.0,13.0
Diogo J.,7,0.8,317.0
Kudus,7,1.1,525.0
Amad,7,0.0,364.0
Maddison,7,0.2,494.0
Bernardo,7,0.7,342.0
Minteh,7,0.3,135.0
Alexander-Arnold,7,0.5,311.0
Adama,7,1.1,239.0
Beto,7,0.0,218.0
Aït-Nouri,7,0.3,533.0
Marmoush,7,,755.0
Andreas,7,0.7,240.0
Nketiah,7,0.1,11.0
Rashford,7,0.2,385.0
Merino,7,0.1,633.0
Mitchell,7,0.0,210.0
Mac Allister,7,0.0,329.0
Georginio,7,0.2,618.0
Calvert-Lewin,7,0.2,220.0
Harrison,7,0.0,224.0
Darwin,7,0.0,316.0
Højlund,7,0.0,375.0
M.Fernandes,7,0.2,623.0
Pedro Porro,7,0.1,495.0
Nkunku,7,0.6,181.0
Souček,7,0.3,530.0
Ndiaye,7,0.0,232.0
Gündogan,7,0.5,625.0
Muniz,7,0.3,251.0
Zirkzee,7,0.0,389.0
Buonanotte,7,0.6,117.0
Hutchinson,7,0.0,274.0
Tonali,7,0.2,417.0
L.Paquetá,7,1.3,527.0
Smith Rowe,7,0.0,19.0
Joelinton,7,0.7,403.0
Davis,7,0.4,267.0
McNeil,7,0.2,230.0
Lewis-Potter,7,0.6,98.0
A.Doucoure,7,0.1,217.0
Doku,7,0.1,346.0
Gvardiol,7,0.1,350.0
El Khannouss,7,0.0,635.0
McGinn,7,0.0,48.0
Robertson,7,0.0,335.0
Ayari,7,0.0,600.0
Kovačić,7,0.3,354.0
Nørgaard,7,0.3,101.0
Adingra,7,0.0,113.0
Cook,7,0.5,64.0
Archer,7,0.1,27.0
Digne,7,0.0,36.0
P.M.Sarr,7,0.0,499.0
Anderson,7,0.1,423.0
Matheus N.,7,0.0,356.0
Jones,7,0.0,324.0
Christie,7,0.1,63.0
Sancho,7,0.2,386.0
Jota Silva,7,0.0,596.0
Hudson-Odoi,7,0.2,434.0
Munetsi,7,,770.0
Wilson,7,0.0,259.0
Sarabia,7,0.0,565.0
Duran,7,0.0,38.0
Bellegarde,7,0.0,535.0
Richarlison,7,0.0,497.0
Kerkez,7,0.0,70.0
Robinson,7,0.1,255.0
Wan-Bissaka,7,0.1,388.0
Cucurella,7,0.0,163.0
Mavididi,7,0.0,298.0
Milenković,7,0.2,573.0
Tel,7,,768.0
Hall,7,0.1,399.0
O'Riley,7,0.0,629.0
Lacroix,7,0.1,650.0
Thomas,7,0.1,20.0
Baleba,7,0.0,115.0
Brooks,7,0.3,62.0
Collins,7,0.7,88.0
Guedes,7,0.1,548.0
Tarkowski,7,0.0,236.0
Dalot,7,0.0,369.0
Gravenberch,7,0.3,323.0
Hughes,7,0.0,203.0
