web_name,gw,tpa,player_id
Baggott,10,0,261
Omobamidele,10,0,440
Bobb,10,0,343
Carson,10,0,344
Ederson M.,10,0,347
J.Alvarez,10,0,352
Bowler,10,0,426
Olabade Aluko,10,,796
Jake Evans,10,,797
Samuels-Smith,10,,782
Graczyk,10,,783
Mané,10,,784
Echeverri,10,,785
Benjamin Fredrick,10,,786
Genesis Antwi,10,,787
Maupay,10,0,229
Pickford,10,0,235
Benda,10,0,242
Chukwuemeka,10,0,161
D.D.Fofana,10,0,164
Deivid,10,0,165
Gallagher,10,0,169
Gilchrist,10,0,170
Leno,10,0,248
Mbabu,10,0,250
Ream,10,0,253
Stansfield,10,0,256
Bryan,10,0,483
Holgate,10,0,225
J.Virginia,10,0,227
Whiteman,10,0,510
Chadi Riad,10,0,195
Ebiowei,10,0,197
Devine,10,0,485
E.Royal,10,0,487
Forster,10,0,488
Højbjerg,10,0,490
Lo Celso,10,0,493
Bajcetic,10,0,312
Clark,10,0,315
Doak,10,0,318
Bazunu,10,0,454
Charles,10,0,458
Solomon,10,0,502
Veliz,10,0,507
Vicario,10,0,508
Podence,10,0,562
Muric,10,0,568
Pivas,10,0,574
Wiley,10,0,575
Irving,10,0,576
Kozlowski,10,0,130
Fábio Silva,10,0,545
Ward,10,0,215
Mazilu,10,0,133
O’Mahony,10,0,138
Offiah,10,0,139
Peupion,10,0,140
Sarmiento,10,0,141
Areola,10,0,513
Earthy,10,0,519
Fabianski,10,0,521
Foderingham,10,0,522
Holding,10,0,202
Johnstone,10,0,204
Matthews,10,0,209
Ozoh,10,0,212
Kellyman,10,0,173
N.Aguerd,10,0,529
Zouma,10,0,532
B.Traore,10,0,534
Bentley,10,0,536
Chirewa,10,0,538
Chiwome,10,0,539
Cundle,10,0,540
Da Silva Moreira,10,0,428
Danilo,10,0,429
Dennis,10,0,599
Mighten,10,0,435
O.Richards,10,0,438
José Sá,10,0,554
Kalajdžić,10,0,555
Lukaku,10,0,175
Panzo,10,0,441
Sels,10,0,443
Turner,10,0,445
Ui-jo,10,0,446
Worrall,10,0,448
Golding,10,0,292
Hermansen,10,0,293
C.Miguel,10,0,427
Malacia,10,0,379
Iversen,10,0,294
Marcal,10,0,297
Souttar,10,0,303
Stolarczyk,10,0,304
A.Becker,10,0,310
Gonzalez,10,0,547
H.Bueno,10,0,549
Hodge,10,0,551
Hoever,10,0,552
Hayden,10,0,400
Bayindir,10,0,367
Hannibal,10,0,373
Heaton,10,0,374
Mepham,10,0,72
Paulsen,10,0,75
Travers,10,0,84
Brierley,10,0,87
Dasilva,10,0,90
Flekken,10,0,91
Henry,10,0,92
Jørgensen,10,0,581
Steele,10,0,142
Undav,10,0,143
Verbruggen,10,0,146
Andrey Santos,10,0,150
Ângelo,10,0,151
B.Badiashile,10,0,153
Bergström,10,0,154
Valdimarsson,10,0,109
Zanka,10,0,112
Moran,10,0,601
Trevitt,10,0,602
Alves,10,0,606
Bettinelli,10,0,155
Casadei,10,0,158
M.Sarr,10,0,176
Petrović,10,0,183
Sánchez,10,0,185
Ahamada,10,0,190
Konak,10,0,97
Onyeka,10,0,102
Peart-Harris,10,0,103
Toney,10,0,108
Marsh,10,,676
Yogane,10,0,661
Nichols,10,0,662
Samuels,10,0,663
Pond,10,0,664
Kporha,10,0,666
Fletcher,10,0,667
Cahill,10,0,668
Dahoud,10,0,119
Gilmour,10,0,124
Gross,10,0,125
I.Osman,10,0,127
Wright,10,0,671
Fitzgerald,10,0,673
Wilson-Esbrand,10,,675
Rushworth,10,0,615
Begovic,10,0,624
Kaboré,10,0,626
Dixon,10,0,627
Baker-Boaitey,10,0,114
Barco,10,0,116
Cozier-Duberry,10,0,118
Meupiyou,10,0,637
Oulad M'hand,10,0,638
Setford,10,0,639
Swinkels,10,0,640
Faivre,10,0,66
H.Traorè,10,0,67
Lankshear,10,0,609
Metcalfe,10,0,614
Pellistri,10,0,384
A.Murphy,10,0,390
Dúbravka,10,0,396
Kabia,10,0,659
Jaros,10,0,660
Hickey,10,0,93
Ji-soo,10,0,96
Zych,10,0,641
N.Phillips,10,0,332
R.Williams,10,0,334
Kuol,10,0,406
Lascelles,10,0,407
Odysseas,10,0,412
Pope,10,0,413
Ruddy,10,0,414
Soler,10,,713
Kinsky,10,,716
Yang,10,,717
Kayi Sanda,10,,719
Targett,10,0,416
Kelleher,10,0,325
McConnell,10,0,330
Morton,10,0,331
Wheatley,10,0,648
Meghoma,10,0,649
Kacurri,10,0,657
McKenna,10,,727
Silcott-Duberry,10,,728
Okoduwa,10,,711
Akinmboni,10,,712
Heath,10,,773
Anselmino,10,,774
Coby Ebere,10,,775
Fábio Vieira,10,0,1
Moorhouse,10,,778
Koné,10,,779
Morgan,10,,780
Iling Jr,10,0,41
Hürzeler,10,,739
Maresca,10,,740
Glasner,10,,741
Moyes,10,,742
Slot,10,,744
Dermot Mee,10,,788
Neave,10,,789
Nuno,10,,747
Rusk,10,,748
Postecoglou,10,,749
Potter,10,,750
Pereira,10,,751
Frank,10,,752
Silva,10,,753
Van Nistelrooy,10,,754
Porter,10,,756
Knight,10,,758
Eyestone,10,,759
Cassanova,10,,760
Cashin,10,,763
Amougou,10,,771
João Cancelo,10,0,353
Ortega Moreno,10,0,358
Rodrigo,10,0,360
Gower,10,,790
Charlie Tasker,10,,791
Jack Henry-Francis,10,,793
Freddie Simmonds,10,,794
Harry Howell,10,,795
Sinisalo,10,0,55
Sousa,10,0,56
Aarons,10,0,59
Anthony,10,0,61
Emery,10,,737
Iraola,10,,738
Boniface,10,,799
Tom Taylor,10,,800
Hennessey,10,,721
Adu-Adjei,10,,722
Sadi,10,,723
Sherif,10,,724
Amorim,10,,745
Howe,10,,746
Nedeljkovic,10,0,50
Olsen,10,0,51
Kesler-Hayden,10,0,43
Marschall,10,0,46
Ajayi,10,,729
Vitor Reis,10,,733
Arteta,10,,735
Guardiola,10,,736
M.Salah,11,6,328
Isak,11,6,401
Semenyo,11,8,78
Garnacho,11,2,372
Haaland,11,7,351
Madueke,11,2,177
Martinelli,11,2,9
Watkins,11,5,58
Kulusevski,11,4,492
Mitoma,11,6,136
Mbeumo,11,1,99
Luis Díaz,11,6,327
Raúl,11,4,252
Savinho,11,5,571
Bowen,11,6,514
Saka,11,2,17
Wissa,11,8,110
Trossard,11,3,23
N.Jackson,11,4,180
Doku,11,0,346
Palmer,11,5,182
Rogers,11,3,54
Bernardo,11,1,342
Schade,11,2,106
O.Dango,11,0,74
I.Sarr,11,0,585
Gordon,11,2,398
Minteh,11,0,135
João Pedro,11,3,129
Kudus,11,0,525
Cunha,11,6,541
Johnson,11,6,275
Son,11,7,503
Evanilson,11,4,617
Solanke,11,6,82
Amad,11,5,364
Kluivert,11,5,71
Sancho,11,0,386
Iwobi,11,5,247
Neto,11,3,73
Vardy,11,0,306
Barnes,11,2,392
Strand Larsen,11,1,566
Havertz,11,1,4
Ødegaard,11,1,13
Szoboszlai,11,1,336
Elanga,11,6,432
Souček,11,1,530
Muñoz,11,4,211
Diogo J.,11,0,317
Wood,11,1,447
Welbeck,11,3,148
Eze,11,0,199
Gakpo,11,2,321
Adama,11,0,239
Delap,11,3,268
J.Murphy,11,0,402
Gvardiol,11,1,350
Mateta,11,6,207
Calvert-Lewin,11,4,220
Joelinton,11,7,403
Gibbs-White,11,1,433
Aït-Nouri,11,4,533
Georginio,11,1,618
Ndiaye,11,4,232
Foden,11,3,348
Bruno G.,11,1,394
Rice,11,1,16
Merino,11,1,633
Maddison,11,0,494
Enzo,11,0,168
Hutchinson,11,3,274
Damsgaard,11,4,89
B.Fernandes,11,3,366
Cucurella,11,0,163
Beto,11,1,218
Grealish,11,0,349
Robinson,11,4,255
Hudson-Odoi,11,0,434
De Bruyne,11,2,345
Bailey,11,3,28
Onuachu,11,1,470
Dalot,11,1,369
Darwin,11,7,316
Lewis-Potter,11,2,98
Adingra,11,0,113
Ramsey,11,3,53
Rashford,11,2,385
Collins,11,3,88
J.Timber,11,0,6
Anderson,11,0,423
Nketiah,11,0,11
Mavididi,11,0,298
A.Doucoure,11,3,217
Mac Allister,11,0,329
Harrison,11,0,224
Ndidi,11,6,300
Gündogan,11,2,625
Kerkez,11,3,70
Milenković,11,0,573
Walker-Peters,11,1,476
Højlund,11,1,375
L.Paquetá,11,2,527
Tarkowski,11,2,236
Zirkzee,11,0,389
Nkunku,11,0,181
Muniz,11,0,251
Matheus N.,11,3,356
Marmoush,11,,755
Smith Rowe,11,6,19
Jones,11,1,324
Willock,11,5,420
Kamaldeen,11,0,462
McGinn,11,1,48
Tavernier,11,0,83
Robertson,11,5,335
Nørgaard,11,0,101
Burn,11,2,395
O'Shea,11,4,630
Archer,11,0,27
Udogie,11,3,505
Armstrong,11,3,603
G.Jesus,11,0,2
Virgil,11,0,339
Wilson,11,3,259
J.Ayew,11,4,192
Hall,11,3,399
M.Fernandes,11,1,623
Duran,11,1,38
Christie,11,2,63
Jota Silva,11,0,596
Alexander-Arnold,11,0,311
Aribo,11,1,452
Wan-Bissaka,11,0,388
Bellegarde,11,3,535
Maatsen,11,1,45
Van den Berg,11,2,338
Ayari,11,0,600
Gusto,11,3,171
Lewis,11,0,355
Lacroix,11,0,650
Tielemans,11,0,57
J.Gomes,11,1,553
Mitchell,11,2,210
Lindstrøm,11,4,577
O'Riley,11,2,629
Harwood-Bellis,11,3,461
Yates,11,2,449
Andreas,11,3,240
Gabriel,11,2,3
Casemiro,11,1,368
Dibling,11,1,608
Nwaneri,11,0,12
Tonali,11,0,417
Guéhi,11,2,200
Cash,11,0,32
Sessegnon,11,0,579
Sterling,11,0,186
Buonanotte,11,0,117
N.Williams,11,0,437
Davis,11,2,267
Maguire,11,0,377
Justin,11,0,295
Summerville,11,2,587
Ajer,11,0,86
Bradley,11,0,313
Antonio,11,3,512
Enciso,11,0,121
Füllkrug,11,0,589
Colwill,11,1,162
Nelson,11,6,10
Mainoo,11,0,378
Werner,11,4,509
Szmodics,11,5,611
Tete,11,0,257
Livramento,11,0,409
Janelt,11,3,94
Jaden,11,2,569
El Khannouss,11,0,635
Brooks,11,1,62
Castagne,11,0,244
Gruda,11,1,595
Schär,11,0,415
João Félix,11,0,621
Estupiñan,11,1,122
Kilman,11,0,524
Tel,11,,768
Pedro Porro,11,1,495
Richarlison,11,0,497
Van Hecke,11,0,144
J.Clarke,11,0,631
De Ligt,11,0,593
Huijsen,11,3,580
Odobert,11,0,612
Kamada,11,0,205
Mykolenko,11,1,231
Emerson,11,0,520
Calafiori,11,0,578
Hinshelwood,11,1,126
Ings,11,4,523
Digne,11,2,36
Sugawara,11,1,474
Thomas,11,1,20
Guedes,11,0,548
Lerma,11,0,206
Mazraoui,11,1,594
R.Gomes,11,0,563
Daka,11,0,289
Dominguez,11,1,431
Doherty,11,0,543
A.Fatawu,11,0,570
M.Asensio,11,,762
Faes,11,0,291
Munetsi,11,,770
P.M.Sarr,11,0,499
Enes Ünal,11,2,65
Spence,11,0,504
Hee Chan,11,0,550
Pinnock,11,2,104
Hirst,11,2,272
N.Semedo,11,0,559
Bentancur,11,2,480
Chalobah,11,0,159
Romero,11,1,498
Sinisterra,11,0,80
Dorgu,11,,766
Gravenberch,11,0,323
Burgess,11,1,263
Sarabia,11,1,565
Mavropanos,11,0,528
McNeil,11,0,230
Malen,11,,725
Ugochukwu,11,0,188
Murillo,11,1,436
Carvalho,11,0,314
Konaté,11,1,326
Branthwaite,11,0,219
Rúben,11,0,361
C.Soler,11,0,654
Onana,11,1,233
Bergvall,11,0,481
Awoniyi,11,1,424
Manning,11,3,467
Longstaff,11,2,410
Brereton Díaz,11,1,584
McAtee,11,0,357
Mount,11,0,382
Konsa,11,1,44
McAteer,11,0,299
Aina,11,3,422
Dunk,11,0,120
Andersen,11,1,191
Roerslev,11,0,105
Gana,11,3,222
Cook,11,1,64
White,11,2,24
Scott,11,0,77
Broja,11,0,156
Burns,11,0,264
Mario Jr.,11,1,557
Broadhead,11,0,262
Saliba,11,2,18
Downes,11,0,518
Zinchenko,11,0,25
O'Brien,11,0,582
Barkley,11,0,29
Elliott,11,0,319
Bassey,11,0,241
Martinez,11,0,47
Alcaraz,11,0,450
Greaves,11,0,270
O’Reilly,11,0,607
Adams,11,1,60
Lukić,11,0,249
B.Soumaré,11,0,285
Ferguson,11,0,123
C.Richards,11,0,194
Pau,11,3,52
Kovačić,11,1,354
Sosa,11,1,620
Caicedo,11,0,157
Kristiansen,11,0,296
Toti,11,0,567
De Cordova-Reid,11,0,290
Yarmoliuk,11,0,111
Ugarte,11,0,652
Eriksen,11,0,370
Hughes,11,0,203
Mings,11,0,49
Keane,11,0,228
Dawson,11,0,542
Forbs,11,0,655
Smallbone,11,0,471
Lewis-Skelly,11,0,597
Bednarek,11,0,455
Diop,11,0,245
Tosin,11,0,187
Edouard,11,0,198
Davies,11,0,669
Álvarez,11,0,511
Wieffer,11,0,149
Yoro,11,0,572
Mangala,11,3,651
Zabarnyi,11,0,85
Iroegbunam,11,0,226
Cairney,11,0,243
Chaplin,11,0,265
Moore,11,0,610
Berge,11,0,622
Tsimikas,11,0,337
Philip,11,0,76
Baleba,11,0,115
Dragusin,11,1,486
Trippier,11,0,418
Stephens,11,0,472
Wharton,11,0,216
Cajuste,11,2,619
Vestergaard,11,0,307
Lamptey,11,0,131
Bree,11,0,457
Okoli,11,0,301
Todibo,11,0,591
Kayode,11,,757
Akanji,11,0,340
Senesi,11,1,79
W.Fofana,11,2,189
Jebbison,11,0,69
Almirón,11,0,391
F.Kadıoğlu,11,0,628
Jensen,11,1,95
Coufal,11,0,516
Young,11,0,656
Garner,11,0,223
Van de Ven,11,0,506
Edozie,11,0,459
Veltman,11,1,145
Al-Hamadi,11,0,260
Alex Moreno,11,0,26
Obi,11,,776
N.Gonzalez,11,,765
Taylor,11,0,281
Antony,11,0,365
George,11,,696
Webster,11,0,147
Hill,11,0,68
Kamara,11,0,42
Mosquera,11,0,558
Lallana,11,2,463
King,11,0,604
Sangaré,11,0,442
Scarles,11,0,677
Devenny,11,1,645
Gómez,11,,714
Dewsbury-Hall,11,0,166
Disasi,11,0,167
Ogbene,11,0,632
Danso,11,,767
Skipp,11,0,501
Tuanzebe,11,0,282
Coady,11,0,288
Willian,11,,772
Phillips,11,0,359
Diego Carlos,11,1,35
Smith,11,0,81
Esse,11,,730
Schlupp,11,1,214
Ward-Prowse,11,0,531
Mudryk,11,1,179
S.Bueno,11,0,564
Stewart,11,0,473
Botman,11,0,393
Townsend,11,0,583
Quansah,11,0,333
Miley,11,0,411
Aké,11,0,341
Walker,11,1,363
Patterson,11,0,234
Bissouma,11,0,482
March,11,0,132
Amass,11,0,670
Osula,11,0,590
Tierney,11,0,21
Chiesa,11,0,636
Maghoma,11,0,674
Krafth,11,0,405
Shaw,11,0,387
André,11,0,642
Renato Veiga,11,0,184
Kelly,11,0,404
Reed,11,0,254
C.Doucouré,11,0,193
Doyle,11,0,544
James,11,0,172
M.França,11,0,208
L.Guilherme,11,1,526
Bogarde,11,0,598
Ricardo,11,0,302
Milner,11,0,134
Kiwior,11,0,8
Stones,11,0,362
Morsy,11,0,278
Agbadou,11,,720
Coulibaly,11,,726
Harness,11,0,271
Woolfenden,11,0,284
Jorginho,11,0,7
Buendia,11,0,31
Collyer,11,0,613
Fraser,11,0,397
Endo,11,0,320
Clyne,11,0,196
Reguilón,11,0,496
Y. Chermiti,11,0,237
Lindelof,11,0,376
Choudhury,11,0,287
Pedro Lima,11,0,561
Marc Guiu,11,0,178
Thiago,11,0,107
Mee,11,0,100
Acheampong,11,,697
Godo,11,0,605
Orford,11,,701
J.Araujo,11,0,592
Gray,11,0,489
A. Garcia,11,,731
Monga,11,,792
Evans,11,0,371
Coleman,11,0,221
Toffolo,11,0,444
Vinicius,11,0,258
Welington,11,,718
G.Rodríguez,11,0,588
Morato,11,0,653
H.Clarke,11,0,266
Cornet,11,0,515
J.Cuenca,11,0,586
Simpson-Pusey,11,0,672
Chilwell,11,0,160
Arrizabalaga,11,0,152
G.Nunes,11,0,634
Winterburn,11,,687
Mubama,11,,698
Godfrey,11,,715
Fredricson,11,,777
Mheuka,11,,781
Igor,11,0,128
Butler-Oyedeji,11,0,665
Heaven,11,0,658
Chiquinho,11,0,537
Moder,11,0,137
Henderson,11,0,201
Cresswell,11,0,517
Winks,11,0,309
Lavia,11,0,174
McTominay,11,0,381
Scarlett,11,0,500
Luongo,11,0,277
Boly,11,0,425
Amo-Ameyaw,11,0,451
Bella-Kotchap,11,0,456
Jay Robinson,11,,798
Khusanov,11,,732
Grønbæk,11,,734
Tomiyasu,11,0,22
Clarke,11,,801
Hein,11,0,5
Ramsdale,11,0,14
Raya,11,0,15
Barrenechea,11,0,30
Djiga,11,,769
Diaby,11,0,34
Dobbin,11,0,37
Gauci,11,0,39
Hause,11,0,40
Bates,11,0,678
Broggio,11,,679
Kinsey,11,,680
McConville,11,,681
Olusesi,11,,683
Hardy,11,,684
Slater,11,,685
Harris,11,,702
Mayers,11,,686
Nyoni,11,,688
Williams-Barnett,11,,689
Amissah,11,,690
Kukonki,11,,691
Nallo,11,,692
O'Brien-Whitmarsh,11,,693
Rees-Dottin,11,,707
Wilson-Brown,11,,708
Danns,11,,709
Jimoh,11,,710
Cartwright,11,,694
Rak-Sakyi,11,,695
Dorrington,11,,699
Casey,11,0,643
Umeh-Chibueze,11,0,644
Agbinone,11,0,646
Rodney,11,0,647
Alleyne,11,,703
Brits,11,,704
Arthur,11,,705
Abbott,11,,706
Edmundson,11,0,269
Humphreys,11,0,273
Edwards,11,0,460
Larios,11,0,464
Lis,11,0,465
Lumley,11,0,466
Mara,11,0,468
McCarthy,11,0,469
Ladapo,11,0,276
Ndaba,11,0,279
Slicker,11,0,280
Walton,11,0,283
Cannon,11,0,286
A.Phillips,11,0,478
Austin,11,0,479
Baggott,11,0,261
Omobamidele,11,0,440
Bobb,11,0,343
Carson,11,0,344
Ederson M.,11,0,347
J.Alvarez,11,0,352
Bowler,11,0,426
Olabade Aluko,11,,796
Jake Evans,11,,797
Samuels-Smith,11,,782
Graczyk,11,,783
Mané,11,,784
Echeverri,11,,785
Benjamin Fredrick,11,,786
Genesis Antwi,11,,787
Maupay,11,0,229
Pickford,11,0,235
Benda,11,0,242
Chukwuemeka,11,0,161
D.D.Fofana,11,0,164
Deivid,11,0,165
Gallagher,11,0,169
Gilchrist,11,0,170
Leno,11,0,248
Mbabu,11,0,250
Ream,11,0,253
Stansfield,11,0,256
Bryan,11,0,483
Holgate,11,0,225
J.Virginia,11,0,227
Whiteman,11,0,510
Chadi Riad,11,0,195
Ebiowei,11,0,197
Devine,11,0,485
E.Royal,11,0,487
Forster,11,0,488
Højbjerg,11,0,490
Lo Celso,11,0,493
Bajcetic,11,0,312
Clark,11,0,315
Doak,11,0,318
Bazunu,11,0,454
Charles,11,0,458
Solomon,11,0,502
Veliz,11,0,507
Vicario,11,0,508
Podence,11,0,562
Muric,11,0,568
Pivas,11,0,574
Wiley,11,0,575
Irving,11,0,576
Kozlowski,11,0,130
Fábio Silva,11,0,545
Ward,11,0,215
Mazilu,11,0,133
O’Mahony,11,0,138
Offiah,11,0,139
Peupion,11,0,140
Sarmiento,11,0,141
Areola,11,0,513
Earthy,11,0,519
Fabianski,11,0,521
Foderingham,11,0,522
Holding,11,0,202
Johnstone,11,0,204
Matthews,11,0,209
Ozoh,11,0,212
Kellyman,11,0,173
N.Aguerd,11,0,529
Zouma,11,0,532
B.Traore,11,0,534
Bentley,11,0,536
Chirewa,11,0,538
Chiwome,11,0,539
Cundle,11,0,540
Da Silva Moreira,11,0,428
Danilo,11,0,429
Dennis,11,0,599
Mighten,11,0,435
O.Richards,11,0,438
José Sá,11,0,554
Kalajdžić,11,0,555
Lukaku,11,0,175
Panzo,11,0,441
Sels,11,0,443
Turner,11,0,445
Ui-jo,11,0,446
Worrall,11,0,448
Golding,11,0,292
Hermansen,11,0,293
C.Miguel,11,0,427
Malacia,11,0,379
Iversen,11,0,294
Marcal,11,0,297
Souttar,11,0,303
Stolarczyk,11,0,304
A.Becker,11,0,310
Gonzalez,11,0,547
H.Bueno,11,0,549
Hodge,11,0,551
Hoever,11,0,552
Hayden,11,0,400
Bayindir,11,0,367
Hannibal,11,0,373
Heaton,11,0,374
Mepham,11,0,72
Paulsen,11,0,75
Travers,11,0,84
Brierley,11,0,87
Dasilva,11,0,90
Flekken,11,0,91
Henry,11,0,92
Jørgensen,11,0,581
Steele,11,0,142
Undav,11,0,143
Verbruggen,11,0,146
Andrey Santos,11,0,150
Ângelo,11,0,151
B.Badiashile,11,0,153
Bergström,11,0,154
Valdimarsson,11,0,109
Zanka,11,0,112
Moran,11,0,601
Trevitt,11,0,602
Alves,11,0,606
Bettinelli,11,0,155
Casadei,11,0,158
M.Sarr,11,0,176
Petrović,11,0,183
Sánchez,11,0,185
Ahamada,11,0,190
Konak,11,0,97
Onyeka,11,0,102
Peart-Harris,11,0,103
Toney,11,0,108
Marsh,11,0,676
Yogane,11,0,661
Nichols,11,0,662
Samuels,11,0,663
Pond,11,0,664
Kporha,11,0,666
Fletcher,11,0,667
Cahill,11,0,668
Dahoud,11,0,119
Gilmour,11,0,124
Gross,11,0,125
I.Osman,11,0,127
Wright,11,0,671
Fitzgerald,11,0,673
Wilson-Esbrand,11,0,675
Rushworth,11,0,615
Begovic,11,0,624
Kaboré,11,0,626
Dixon,11,0,627
Baker-Boaitey,11,0,114
Barco,11,0,116
Cozier-Duberry,11,0,118
Meupiyou,11,0,637
Oulad M'hand,11,0,638
Setford,11,0,639
Swinkels,11,0,640
Faivre,11,0,66
H.Traorè,11,0,67
Lankshear,11,0,609
Metcalfe,11,0,614
Pellistri,11,0,384
A.Murphy,11,0,390
Dúbravka,11,0,396
Kabia,11,0,659
Jaros,11,0,660
Hickey,11,0,93
Ji-soo,11,0,96
Zych,11,0,641
N.Phillips,11,0,332
R.Williams,11,0,334
Kuol,11,0,406
Lascelles,11,0,407
Odysseas,11,0,412
Pope,11,0,413
Ruddy,11,0,414
Soler,11,,713
Kinsky,11,,716
Yang,11,,717
Kayi Sanda,11,,719
Targett,11,0,416
Kelleher,11,0,325
McConnell,11,0,330
Morton,11,0,331
Wheatley,11,0,648
Meghoma,11,0,649
Kacurri,11,0,657
McKenna,11,,727
Silcott-Duberry,11,,728
Okoduwa,11,,711
Akinmboni,11,,712
Heath,11,,773
Anselmino,11,,774
Coby Ebere,11,,775
Fábio Vieira,11,0,1
Moorhouse,11,,778
Koné,11,,779
Morgan,11,,780
Iling Jr,11,0,41
Hürzeler,11,,739
Maresca,11,,740
Glasner,11,,741
Moyes,11,,742
Slot,11,,744
Dermot Mee,11,,788
Neave,11,,789
Nuno,11,,747
Rusk,11,,748
Postecoglou,11,,749
Potter,11,,750
Pereira,11,,751
Frank,11,,752
Silva,11,,753
Van Nistelrooy,11,,754
Porter,11,,756
Knight,11,,758
Eyestone,11,,759
Cassanova,11,,760
Cashin,11,,763
Amougou,11,,771
João Cancelo,11,0,353
Ortega Moreno,11,0,358
Rodrigo,11,0,360
Gower,11,,790
Charlie Tasker,11,,791
Jack Henry-Francis,11,,793
Freddie Simmonds,11,,794
Harry Howell,11,,795
Sinisalo,11,0,55
Sousa,11,0,56
Aarons,11,0,59
Anthony,11,0,61
Emery,11,,737
Iraola,11,,738
Boniface,11,,799
Tom Taylor,11,,800
Hennessey,11,,721
Adu-Adjei,11,,722
Sadi,11,,723
Sherif,11,,724
Amorim,11,,745
Howe,11,,746
Nedeljkovic,11,0,50
Olsen,11,0,51
Kesler-Hayden,11,0,43
Marschall,11,0,46
Ajayi,11,,729
Vitor Reis,11,,733
Arteta,11,,735
Guardiola,11,,736
M.Salah,12,14,328
Isak,12,8,401
Semenyo,12,6,78
Garnacho,12,5,372
Haaland,12,9,351
Madueke,12,12,177
Martinelli,12,0,9
Watkins,12,10,58
Kulusevski,12,4,492
Mitoma,12,4,136
Mbeumo,12,4,99
Luis Díaz,12,4,327
Raúl,12,4,252
Savinho,12,4,571
Bowen,12,1,514
Saka,12,13,17
Wissa,12,1,110
Trossard,12,7,23
N.Jackson,12,4,180
Doku,12,0,346
Palmer,12,4,182
Rogers,12,6,54
Bernardo,12,5,342
Schade,12,0,106
O.Dango,12,1,74
I.Sarr,12,7,585
Gordon,12,4,398
Minteh,12,0,135
João Pedro,12,4,129
Kudus,12,0,525
Cunha,12,6,541
Johnson,12,2,275
Son,12,3,503
Evanilson,12,7,617
Solanke,12,2,82
Amad,12,2,364
Kluivert,12,7,71
Sancho,12,0,386
Iwobi,12,5,247
Neto,12,0,73
Vardy,12,1,306
Barnes,12,4,392
Strand Larsen,12,2,566
Havertz,12,0,4
Ødegaard,12,9,13
Szoboszlai,12,4,336
Elanga,12,1,432
Souček,12,2,530
Muñoz,12,2,211
Diogo J.,12,0,317
Wood,12,3,447
Welbeck,12,1,148
Eze,12,0,199
Gakpo,12,2,321
Adama,12,1,239
Delap,12,2,268
J.Murphy,12,0,402
Gvardiol,12,8,350
Mateta,12,1,207
Calvert-Lewin,12,8,220
Joelinton,12,2,403
Gibbs-White,12,0,433
Aït-Nouri,12,2,533
Georginio,12,2,618
Ndiaye,12,9,232
Foden,12,3,348
Bruno G.,12,0,394
Rice,12,0,16
Merino,12,3,633
Maddison,12,2,494
Enzo,12,5,168
Hutchinson,12,1,274
Damsgaard,12,1,89
B.Fernandes,12,2,366
Cucurella,12,4,163
Beto,12,5,218
Grealish,12,2,349
Robinson,12,0,255
Hudson-Odoi,12,4,434
De Bruyne,12,1,345
Bailey,12,6,28
Onuachu,12,0,470
Dalot,12,1,369
Darwin,12,5,316
Lewis-Potter,12,2,98
Adingra,12,0,113
Ramsey,12,0,53
Rashford,12,1,385
Collins,12,1,88
J.Timber,12,4,6
Anderson,12,0,423
Nketiah,12,0,11
Mavididi,12,1,298
A.Doucoure,12,1,217
Mac Allister,12,4,329
Harrison,12,0,224
Ndidi,12,1,300
Gündogan,12,1,625
Kerkez,12,5,70
Milenković,12,1,573
Walker-Peters,12,1,476
Højlund,12,2,375
L.Paquetá,12,1,527
Tarkowski,12,3,236
Zirkzee,12,1,389
Nkunku,12,0,181
Muniz,12,3,251
Matheus N.,12,0,356
Marmoush,12,,755
Smith Rowe,12,1,19
Jones,12,1,324
Willock,12,4,420
Kamaldeen,12,0,462
McGinn,12,1,48
Tavernier,12,2,83
Robertson,12,2,335
Nørgaard,12,0,101
Burn,12,0,395
O'Shea,12,2,630
Archer,12,1,27
Udogie,12,0,505
Armstrong,12,4,603
G.Jesus,12,5,2
Virgil,12,2,339
Wilson,12,0,259
J.Ayew,12,1,192
Hall,12,4,399
M.Fernandes,12,1,623
Duran,12,2,38
Christie,12,0,63
Jota Silva,12,1,596
Alexander-Arnold,12,0,311
Aribo,12,2,452
Wan-Bissaka,12,1,388
Bellegarde,12,2,535
Maatsen,12,5,45
Van den Berg,12,1,338
Ayari,12,0,600
Gusto,12,0,171
Lewis,12,1,355
Lacroix,12,1,650
Tielemans,12,1,57
J.Gomes,12,3,553
Mitchell,12,2,210
Lindstrøm,12,2,577
O'Riley,12,1,629
Harwood-Bellis,12,1,461
Yates,12,2,449
Andreas,12,0,240
Gabriel,12,1,3
Casemiro,12,0,368
Dibling,12,3,608
Nwaneri,12,2,12
Tonali,12,0,417
Guéhi,12,0,200
Cash,12,2,32
Sessegnon,12,0,579
Sterling,12,1,186
Buonanotte,12,0,117
N.Williams,12,0,437
Davis,12,1,267
Maguire,12,0,377
Justin,12,0,295
Summerville,12,2,587
Ajer,12,0,86
Bradley,12,6,313
Antonio,12,3,512
Enciso,12,0,121
Füllkrug,12,0,589
Colwill,12,1,162
Nelson,12,4,10
Mainoo,12,0,378
Werner,12,1,509
Szmodics,12,2,611
Tete,12,1,257
Livramento,12,2,409
